Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013178089","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","10","2013","4:00 PM - 4:59 PM","-84.7984221755704","44.0915865746036","Clare","Clare County: Frost Twp.","2013304144","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013469242","Male","Suspected Minor Injury (B)","Injured Passenger","27"
"2013178089","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","10","2013","4:00 PM - 4:59 PM","-84.7984221755704","44.0915865746036","Clare","Clare County: Frost Twp.","2013304144","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013469243","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2013178156","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","7","2013","4:00 PM - 4:59 PM","-90.1648297962264","46.4572762707242","Gogebic","Gogebic County: Ironwood","2013304257","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2013469431","Male","Suspected Serious Injury (A)","Bicyclist","50"
"2013178156","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","7","2013","4:00 PM - 4:59 PM","-90.1648297962264","46.4572762707242","Gogebic","Gogebic County: Ironwood","2013304258","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2013469432","Female","No Injury (O)","Motor Vehicle Driver","54"
"2013178217","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","21","2013","9:00 AM - 9:59 AM","-84.5001845443342","42.1646046253913","Jackson","Jackson County: Spring Arbor Twp.","2013304367","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2013","2013469616","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2013178217","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","21","2013","9:00 AM - 9:59 AM","-84.5001845443342","42.1646046253913","Jackson","Jackson County: Spring Arbor Twp.","2013304367","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2013","2013469617","Female","Suspected Minor Injury (B)","Injured Passenger","31"
"2013178255","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","6","2013","4:00 PM - 4:59 PM","-85.6284092027985","42.2719612160358","Kalamazoo","Kalamazoo County: Kalamazoo","2013304429","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2013469690","Male","No Injury (O)","Motor Vehicle Driver","79"
"2013178255","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","6","2013","4:00 PM - 4:59 PM","-85.6284092027985","42.2719612160358","Kalamazoo","Kalamazoo County: Kalamazoo","2013304430","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2013","2013469691","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2013178367","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","7","2013","5:00 PM - 5:59 PM","-85.5214375233217","43.4896830466082","Mecosta","Mecosta County: Aetna Twp.","2013304633","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2013470002","Male","No Injury (O)","Motor Vehicle Driver","24"
"2013178367","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","7","2013","5:00 PM - 5:59 PM","-85.5214375233217","43.4896830466082","Mecosta","Mecosta County: Aetna Twp.","2013304634","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2013470003","Male","No Injury (O)","Motor Vehicle Driver","69"
"2013178367","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","7","2013","5:00 PM - 5:59 PM","-85.5214375233217","43.4896830466082","Mecosta","Mecosta County: Aetna Twp.","2013304634","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2013470004","Female","Suspected Serious Injury (A)","Injured Passenger","34"
"2013178368","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","26","2013","7:00 PM - 7:59 PM","-85.4528266366965","43.6018051623847","Mecosta","Mecosta County: Mecosta Twp.","2013304635","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1978","2013470005","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2013178387","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","22","2013","9:00 PM - 9:59 PM","-85.5474743955854","43.583757381184","Mecosta","Mecosta County: Mecosta Twp.","2013304658","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2013470047","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2013178417","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","21","2013","12:00 Noon - 12:59 PM","-84.18551814839","42.0619017694244","Lenawee","Lenawee County: Cambridge Twp.","2013304704","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2003","2013470137","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2013178459","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","4","2013","3:00 PM - 3:59 PM","-83.2412748743178","42.1315680229866","Wayne","Wayne County: Woodhaven","2013304780","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2013470219","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2013178459","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","4","2013","3:00 PM - 3:59 PM","-83.2412748743178","42.1315680229866","Wayne","Wayne County: Woodhaven","2013304780","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2013470220","Female","Suspected Minor Injury (B)","Injured Passenger","Invalid Number"
"2013178467","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","31","2013","7:00 PM - 7:59 PM","-84.2823740627147","44.4207687300303","Ogemaw","Ogemaw County: Foster Twp.","2013304790","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2013470230","Male","No Injury (O)","Motor Vehicle Driver","62"
"2013178467","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","31","2013","7:00 PM - 7:59 PM","-84.2823740627147","44.4207687300303","Ogemaw","Ogemaw County: Foster Twp.","2013304790","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2013470231","Female","No Injury (O)","Uninjured Passenger","61"
"2013178467","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","31","2013","7:00 PM - 7:59 PM","-84.2823740627147","44.4207687300303","Ogemaw","Ogemaw County: Foster Twp.","2013304790","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2013470232","Female","No Injury (O)","Uninjured Passenger","62"
"2013178467","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","31","2013","7:00 PM - 7:59 PM","-84.2823740627147","44.4207687300303","Ogemaw","Ogemaw County: Foster Twp.","2013304790","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2013470234","Male","No Injury (O)","Uninjured Passenger","63"
