Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013150510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End - Left Turn","13","2013","9:00 AM - 9:59 AM","-83.3773119481977","42.6752394953091","Oakland","Oakland County: Waterford Twp.","2013254881","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1937","2013391328","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2013150510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End - Left Turn","13","2013","9:00 AM - 9:59 AM","-83.3773119481977","42.6752394953091","Oakland","Oakland County: Waterford Twp.","2013254881","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1937","2013391329","Female","Suspected Serious Injury (A)","Injured Passenger","66"
"2013150510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End - Left Turn","13","2013","9:00 AM - 9:59 AM","-83.3773119481977","42.6752394953091","Oakland","Oakland County: Waterford Twp.","2013254882","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2013391330","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2013150516","Intersection Crash - Within Intersection","July","Other/Unknown","13","2013","10:00 AM - 10:59 AM","-83.3572469864735","42.5737197952168","Oakland","Oakland County: West Bloomfield Twp.","2013254891","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2011","2013391343","Female","No Injury (O)","Motor Vehicle Driver","61"
"2013150516","Intersection Crash - Within Intersection","July","Other/Unknown","13","2013","10:00 AM - 10:59 AM","-83.3572469864735","42.5737197952168","Oakland","Oakland County: West Bloomfield Twp.","2013254892","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2013391344","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2013150523","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","13","2013","10:00 PM - 10:59 PM","-83.781406845416","42.1666334254178","Washtenaw","Washtenaw County: Saline","2013254905","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2013391372","Female","No Injury (O)","Motor Vehicle Driver","55"
"2013150523","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","13","2013","10:00 PM - 10:59 PM","-83.781406845416","42.1666334254178","Washtenaw","Washtenaw County: Saline","2013254906","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2013391374","Male","Suspected Serious Injury (A)","Pedestrian","37"
"2013150533","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Angle","12","2013","2:00 PM - 2:59 PM","-83.5102271368432","42.3936668856453","Wayne","Wayne County: Plymouth Twp.","2013254925","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2013391402","Female","No Injury (O)","Motor Vehicle Driver","32"
"2013150533","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Angle","12","2013","2:00 PM - 2:59 PM","-83.5102271368432","42.3936668856453","Wayne","Wayne County: Plymouth Twp.","2013254926","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2013391405","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2013150538","Freeway Crash - All Other Freeway Areas","July","Rear-End","3","2013","6:00 PM - 6:59 PM","-85.6614191126437","42.6726449518819","Allegan","Allegan County: Wayland Twp.","2013254934","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2013391415","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","44"
