Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013156686","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","2","2013","12:00 Noon - 12:59 PM","-85.3404665604811","43.1403634764255","Kent","Kent County: Oakfield Twp.","2013265810","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2013408334","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2013156714","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","30","2013","9:00 PM - 9:59 PM","-85.7225964904834","42.7718669184879","Kent","Kent County: Byron Twp.","2013265854","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2013408437","Female","No Injury (O)","Motor Vehicle Driver","39"
"2013156714","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","30","2013","9:00 PM - 9:59 PM","-85.7225964904834","42.7718669184879","Kent","Kent County: Byron Twp.","2013265855","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2013408440","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2013156739","Intersection Crash - Within Intersection","July","Angle","3","2013","6:00 AM - 6:59 AM","-85.6984029888705","42.9820698420381","Kent","Kent County: Grand Rapids","2013265906","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013408548","Male","No Injury (O)","Motor Vehicle Driver","58"
"2013156739","Intersection Crash - Within Intersection","July","Angle","3","2013","6:00 AM - 6:59 AM","-85.6984029888705","42.9820698420381","Kent","Kent County: Grand Rapids","2013265907","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","1987","2013408550","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2013156800","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","7","2013","7:00 PM - 7:59 PM","-84.3182232091383","43.7638557816505","Midland","Midland County: Hope Twp.","2013266016","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2013408710","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2013156815","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Head-On - Left Turn","7","2013","5:00 AM - 5:59 AM","-85.8691082667336","42.9722875638968","Ottawa","Ottawa County: Tallmadge Twp.","2013266041","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2013408745","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2013156815","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Head-On - Left Turn","7","2013","5:00 AM - 5:59 AM","-85.8691082667336","42.9722875638968","Ottawa","Ottawa County: Tallmadge Twp.","2013266042","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2001","2013408748","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2013156815","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Head-On - Left Turn","7","2013","5:00 AM - 5:59 AM","-85.8691082667336","42.9722875638968","Ottawa","Ottawa County: Tallmadge Twp.","2013266042","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2001","2013408749","Male","Suspected Serious Injury (A)","Injured Passenger","53"
"2013156823","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","7","2013","6:00 AM - 6:59 AM","-85.9370894017694","43.0569565506095","Ottawa","Ottawa County: Coopersville","2013266057","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2007","2013408772","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
