Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013250979","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","6","2013","1:00 PM - 1:59 PM","-85.297146271835","44.1321810103057","Osceola","Osceola County: Highland Twp.","2013426389","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013656150","Female","No Injury (O)","Uninjured Passenger","41"
"2013250979","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","6","2013","1:00 PM - 1:59 PM","-85.297146271835","44.1321810103057","Osceola","Osceola County: Highland Twp.","2013426390","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2013656153","Male","Fatal Injury (K)","Motor Vehicle Driver","73"
"2013250979","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","6","2013","1:00 PM - 1:59 PM","-85.297146271835","44.1321810103057","Osceola","Osceola County: Highland Twp.","2013426390","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2013656154","Female","Suspected Serious Injury (A)","Injured Passenger","71"
"2013250979","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","6","2013","1:00 PM - 1:59 PM","-85.297146271835","44.1321810103057","Osceola","Osceola County: Highland Twp.","2013426390","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2013656155","Male","Suspected Minor Injury (B)","Injured Passenger","54"
"2013250979","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","6","2013","1:00 PM - 1:59 PM","-85.297146271835","44.1321810103057","Osceola","Osceola County: Highland Twp.","2013426390","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2013656156","Female","No Injury (O)","Uninjured Passenger","45"
"2013250998","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","9","2013","12:00 Noon - 12:59 PM","-82.8624991727642","42.806679559672","Macomb","Macomb County: Richmond Twp.","2013426415","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2013656191","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2013251071","Intersection Crash - Within Intersection","November","Single Motor Vehicle","7","2013","8:00 AM - 8:59 AM","-83.1533918043317","42.6815264565269","Oakland","Oakland County: Rochester Hills/Avon Twp.","2013426551","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2013656364","Female","No Injury (O)","Motor Vehicle Driver","31"
"2013251071","Intersection Crash - Within Intersection","November","Single Motor Vehicle","7","2013","8:00 AM - 8:59 AM","-83.1533918043317","42.6815264565269","Oakland","Oakland County: Rochester Hills/Avon Twp.","2013426552","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2013656370","Male","Suspected Serious Injury (A)","Bicyclist","25"
"2013251168","Intersection Crash - Within Intersection","November","Rear-End","11","2013","10:00 AM - 10:59 AM","-83.1825822537133","42.513885985259","Oakland","Oakland County: Royal Oak","2013426717","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2013656601","Male","Possible Injury (C)","Motor Vehicle Driver","48"
"2013251168","Intersection Crash - Within Intersection","November","Rear-End","11","2013","10:00 AM - 10:59 AM","-83.1825822537133","42.513885985259","Oakland","Oakland County: Royal Oak","2013426717","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2013656602","Female","Suspected Serious Injury (A)","Injured Passenger","58"
