Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013186497","Intersection Crash - Within Intersection","July","Head-On - Left Turn","20","2013","11:00 AM - 11:59 AM","-85.6580501529198","42.2676567053061","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2013319092","Driver/Cyclist Action - Turning Left","Moped/Goped","Motor Vehicle","2002","2013492515","Male","Fatal Injury (K)","Motor Vehicle Driver","74"
"2013186588","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","8","2013","6:00 PM - 6:59 PM","-85.6699934498572","43.0873252611046","Kent","Kent County: Plainfield Twp.","2013319254","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2013492770","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2013186641","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","8","2013","3:00 AM - 3:59 AM","-83.793815930975","41.8921879864139","Lenawee","Lenawee County: Deerfield Twp.","2013319340","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013492907","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2013186641","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","8","2013","3:00 AM - 3:59 AM","-83.793815930975","41.8921879864139","Lenawee","Lenawee County: Deerfield Twp.","2013319340","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013492908","Male","Possible Injury (C)","Injured Passenger","29"
"2013186641","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","8","2013","3:00 AM - 3:59 AM","-83.793815930975","41.8921879864139","Lenawee","Lenawee County: Deerfield Twp.","2013319340","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013492909","Male","Suspected Serious Injury (A)","Injured Passenger","44"
"2013186641","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","8","2013","3:00 AM - 3:59 AM","-83.793815930975","41.8921879864139","Lenawee","Lenawee County: Deerfield Twp.","2013319340","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013492911","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2013186641","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","8","2013","3:00 AM - 3:59 AM","-83.793815930975","41.8921879864139","Lenawee","Lenawee County: Deerfield Twp.","2013319340","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013492912","Male","No Injury (O)","Uninjured Passenger","27"
"2013186658","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2013","11:00 PM - 11:59 PM","-83.6474246486819","42.4246641995538","Washtenaw","Washtenaw County: Salem Twp.","2013319363","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2013492944","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2013186659","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","13","2013","2:00 AM - 2:59 AM","-83.8039458983516","42.2886099296236","Washtenaw","Washtenaw County: Scio Twp.","2013319364","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2013492946","Male","Fatal Injury (K)","Motor Vehicle Driver","25"
"2013186699","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Single Motor Vehicle","20","2013","9:00 PM - 9:59 PM","-86.3193192390605","44.2374746731427","Manistee","Manistee County: Manistee","2013319428","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2013493020","Male","Suspected Serious Injury (A)","Bicyclist","23"
