Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013231724","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","9","2013","4:00 PM - 4:59 PM","-87.4336965089479","45.3161535395173","Menominee","Menominee County: Ingallston Twp.","2013396315","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013610693","Female","No Injury (O)","Uninjured Passenger","21"
"2013231768","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","2","2013","9:00 PM - 9:59 PM","-83.3799548624208","41.9536492876464","Monroe","Monroe County: Frenchtown Twp.","2013396370","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2013610772","Male","No Injury (O)","Motor Vehicle Driver","24"
"2013231768","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","2","2013","9:00 PM - 9:59 PM","-83.3799548624208","41.9536492876464","Monroe","Monroe County: Frenchtown Twp.","2013396371","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2013610773","Male","Suspected Serious Injury (A)","Pedestrian","38"
"2013231784","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Single Motor Vehicle","27","2013","1:00 PM - 1:59 PM","-85.2728945613256","43.1772592291895","Montcalm","Montcalm County: Greenville","2013396394","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2013610814","Male","No Injury (O)","Motor Vehicle Driver","56"
"2013231784","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Single Motor Vehicle","27","2013","1:00 PM - 1:59 PM","-85.2728945613256","43.1772592291895","Montcalm","Montcalm County: Greenville","2013396395","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2013610815","Female","Suspected Serious Injury (A)","Bicyclist","22"
"2013231789","Freeway Crash - All Other Freeway Areas","November","Rear-End","8","2013","3:00 PM - 3:59 PM","-83.4033234359853","42.493818466895","Oakland","Oakland County: Farmington Hills","2013396400","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2013610820","Female","No Injury (O)","Motor Vehicle Driver","16"
"2013231789","Freeway Crash - All Other Freeway Areas","November","Rear-End","8","2013","3:00 PM - 3:59 PM","-83.4033234359853","42.493818466895","Oakland","Oakland County: Farmington Hills","2013396400","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2013610821","Female","No Injury (O)","Uninjured Passenger","16"
"2013231789","Freeway Crash - All Other Freeway Areas","November","Rear-End","8","2013","3:00 PM - 3:59 PM","-83.4033234359853","42.493818466895","Oakland","Oakland County: Farmington Hills","2013396400","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2013610822","Female","No Injury (O)","Uninjured Passenger","14"
"2013231789","Freeway Crash - All Other Freeway Areas","November","Rear-End","8","2013","3:00 PM - 3:59 PM","-83.4033234359853","42.493818466895","Oakland","Oakland County: Farmington Hills","2013396401","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1991","2013610824","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2013231789","Freeway Crash - All Other Freeway Areas","November","Rear-End","8","2013","3:00 PM - 3:59 PM","-83.4033234359853","42.493818466895","Oakland","Oakland County: Farmington Hills","2013396402","Driver/Cyclist Action - Slowing/Stopping on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2008","2013610826","Female","No Injury (O)","Motor Vehicle Driver","60"
