Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201341665","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","22","2013","11:00 AM - 11:59 AM","-83.5837337903892","43.3518668956406","Tuscola","Tuscola County: Vassar Twp.","201367509","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2013101940","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201341670","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","24","2013","5:00 PM - 5:59 PM","-83.5197006624514","43.2380741213577","Tuscola","Tuscola County: Millington Twp.","201367515","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2004","2013101948","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"201341790","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","19","2013","3:00 PM - 3:59 PM","-83.0612869326964","42.3524626992829","Wayne","Wayne County: Detroit","201367742","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2013102317","Female","Suspected Serious Injury (A)","Pedestrian","54"
"201341790","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","19","2013","3:00 PM - 3:59 PM","-83.0612869326964","42.3524626992829","Wayne","Wayne County: Detroit","201367743","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2013102318","Female","No Injury (O)","Motor Vehicle Driver","38"
"201341846","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","26","2013","4:00 PM - 4:59 PM","-84.4960835177235","42.2540605988006","Jackson","Jackson County: Sandstone Twp.","201367837","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013102452","Female","Possible Injury (C)","Motor Vehicle Driver","23"
"201341846","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","26","2013","4:00 PM - 4:59 PM","-84.4960835177235","42.2540605988006","Jackson","Jackson County: Sandstone Twp.","201367838","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2013102454","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"201341957","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","25","2013","12:00 Noon - 12:59 PM","-85.7716139395088","43.560799058914","Newaygo","Newaygo County: White Cloud","201367992","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2013102751","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"201341957","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","25","2013","12:00 Noon - 12:59 PM","-85.7716139395088","43.560799058914","Newaygo","Newaygo County: White Cloud","201367992","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2013102752","Female","Suspected Serious Injury (A)","Injured Passenger","71"
"201341957","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","25","2013","12:00 Noon - 12:59 PM","-85.7716139395088","43.560799058914","Newaygo","Newaygo County: White Cloud","201367993","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2013102753","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"201342016","Intersection Crash - Intersection Related Other","February","Angle","14","2013","8:00 AM - 8:59 AM","-85.6562591506864","44.6864094475964","Grand Traverse","Grand Traverse County: Garfield Twp.","201368087","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2013102919","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
