Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013206304","Intersection Crash - Intersection Related Other","September","Other/Unknown","25","2013","7:00 PM - 7:59 PM","-82.9662007267635","42.6419339907794","Macomb","Macomb County: Macomb Twp.","2013353311","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Uncoded & Errors","2013545198","Male","Suspected Serious Injury (A)","Bicyclist","46"
"2013206316","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","29","2013","2:00 PM - 2:59 PM","-82.8336204832728","42.570501117788","Macomb","Macomb County: Harrison Twp.","2013353334","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1992","2013545225","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2013206316","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","29","2013","2:00 PM - 2:59 PM","-82.8336204832728","42.570501117788","Macomb","Macomb County: Harrison Twp.","2013353334","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1992","2013545226","Male","Suspected Minor Injury (B)","Injured Passenger","40"
"2013206316","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","29","2013","2:00 PM - 2:59 PM","-82.8336204832728","42.570501117788","Macomb","Macomb County: Harrison Twp.","2013353334","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1992","2013545227","Male","Suspected Minor Injury (B)","Injured Passenger","58"
"2013206364","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","8","2013","10:00 PM - 10:59 PM","-82.9788866484025","42.6276805944044","Macomb","Macomb County: Shelby Twp.","2013353429","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2003","2013545384","Female","No Injury (O)","Motor Vehicle Driver","19"
"2013206364","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","8","2013","10:00 PM - 10:59 PM","-82.9788866484025","42.6276805944044","Macomb","Macomb County: Shelby Twp.","2013353430","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2013545389","Male","Suspected Serious Injury (A)","Bicyclist","44"
"2013206447","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","20","2013","9:00 AM - 9:59 AM","-83.5371285438502","42.7451690054199","Oakland","Oakland County: Springfield Twp.","2013353595","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2013545613","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
"2013206447","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","20","2013","9:00 AM - 9:59 AM","-83.5371285438502","42.7451690054199","Oakland","Oakland County: Springfield Twp.","2013353595","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2013545614","Female","Possible Injury (C)","Injured Passenger","20"
"2013206507","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","29","2013","2:00 AM - 2:59 AM","-83.6475699304189","42.464764733776","Oakland","Oakland County: South Lyon","2013353709","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","1998","2013545779","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2013206527","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Opposite Directions","29","2013","5:00 AM - 5:59 AM","-83.361770090902","42.5666105692305","Oakland","Oakland County: West Bloomfield Twp.","2013353751","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2013545838","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2013206527","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Opposite Directions","29","2013","5:00 AM - 5:59 AM","-83.361770090902","42.5666105692305","Oakland","Oakland County: West Bloomfield Twp.","2013353751","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2013545840","Female","Suspected Serious Injury (A)","Injured Passenger","27"
"2013206527","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Opposite Directions","29","2013","5:00 AM - 5:59 AM","-83.361770090902","42.5666105692305","Oakland","Oakland County: West Bloomfield Twp.","2013353752","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1999","2013545841","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2013206590","Intersection Crash - Within Intersection","September","Single Motor Vehicle","1","2013","8:00 PM - 8:59 PM","-83.4139641742351","42.4253151848428","Wayne","Wayne County: Livonia","2013353862","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2013546022","Male","No Injury (O)","Motor Vehicle Driver","53"
"2013206590","Intersection Crash - Within Intersection","September","Single Motor Vehicle","1","2013","8:00 PM - 8:59 PM","-83.4139641742351","42.4253151848428","Wayne","Wayne County: Livonia","2013353863","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2013546030","Male","Suspected Serious Injury (A)","Pedestrian","15"
"2013206689","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Angle","11","2013","5:00 PM - 5:59 PM","-83.7258212374159","43.0069031715993","Genesee","Genesee County: Flint","2013354036","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2013546291","Male","No Injury (O)","Motor Vehicle Driver","19"
"2013206689","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Angle","11","2013","5:00 PM - 5:59 PM","-83.7258212374159","43.0069031715993","Genesee","Genesee County: Flint","2013354037","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013546294","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2013206694","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Single Motor Vehicle","11","2013","2:00 PM - 2:59 PM","-83.6679002460328","43.1348652077771","Genesee","Genesee County: Thetford Twp.","2013354046","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013546314","Male","No Injury (O)","Motor Vehicle Driver","17"
"2013206694","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Single Motor Vehicle","11","2013","2:00 PM - 2:59 PM","-83.6679002460328","43.1348652077771","Genesee","Genesee County: Thetford Twp.","2013354046","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013546315","Female","Suspected Serious Injury (A)","Injured Passenger","14"
