Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201399557","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","5","2013","3:00 PM - 3:59 PM","-82.8354139786212","42.6455035455455","Macomb","Macomb County: Chesterfield Twp.","2013166142","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2013252725","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"201399630","Other","February","Single Motor Vehicle","9","2013","2:00 AM - 2:59 AM","-83.5853904238613","44.343007576982","Iosco","Iosco County: Wilber Twp.","2013166271","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2011","2013252887","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"201399635","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Single Motor Vehicle","17","2013","6:00 PM - 6:59 PM","-83.8076650414222","44.2319627849022","Iosco","Iosco County: Whittemore","2013166276","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2013252894","Male","No Injury (O)","Motor Vehicle Driver","32"
"201399635","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Single Motor Vehicle","17","2013","6:00 PM - 6:59 PM","-83.8076650414222","44.2319627849022","Iosco","Iosco County: Whittemore","2013166276","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2013252895","Male","Suspected Serious Injury (A)","Injured Passenger","12"
"201399635","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Single Motor Vehicle","17","2013","6:00 PM - 6:59 PM","-83.8076650414222","44.2319627849022","Iosco","Iosco County: Whittemore","2013166276","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2013252896","Male","No Injury (O)","Uninjured Passenger","11"
"201399666","Intersection Crash - Within Intersection","May","Angle","17","2013","9:00 PM - 9:59 PM","-86.1772216324372","42.804104473131","Ottawa","Ottawa County: Park Twp.","2013166319","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013252952","Male","No Injury (O)","Motor Vehicle Driver","63"
"201399666","Intersection Crash - Within Intersection","May","Angle","17","2013","9:00 PM - 9:59 PM","-86.1772216324372","42.804104473131","Ottawa","Ottawa County: Park Twp.","2013166319","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013252953","Female","No Injury (O)","Uninjured Passenger","56"
"201399666","Intersection Crash - Within Intersection","May","Angle","17","2013","9:00 PM - 9:59 PM","-86.1772216324372","42.804104473131","Ottawa","Ottawa County: Park Twp.","2013166320","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2013252954","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201399676","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","18","2013","12:00 Noon - 12:59 PM","-86.2149511061167","43.0856317659","Ottawa","Ottawa County: Ferrysburg","2013166336","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013252974","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"201399676","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","18","2013","12:00 Noon - 12:59 PM","-86.2149511061167","43.0856317659","Ottawa","Ottawa County: Ferrysburg","2013166336","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013252975","Male","Suspected Minor Injury (B)","Injured Passenger","21"
