Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013290686","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","24","2013","7:00 PM - 7:59 PM","-83.5069028356822","42.3142643133733","Wayne","Wayne County: Canton Twp.","2013491338","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2013753741","Male","Suspected Serious Injury (A)","Pedestrian","46"
"2013290689","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","24","2013","10:00 PM - 10:59 PM","-83.4319850183037","42.3233953890504","Wayne","Wayne County: Canton Twp.","2013491344","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2013753752","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","86"
"2013290689","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","24","2013","10:00 PM - 10:59 PM","-83.4319850183037","42.3233953890504","Wayne","Wayne County: Canton Twp.","2013491344","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2013753753","Female","Suspected Serious Injury (A)","Injured Passenger","89"
"2013290690","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","24","2013","11:00 PM - 11:59 PM","-83.4853058900294","42.3074478902962","Wayne","Wayne County: Canton Twp.","2013491345","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2013753754","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2013290690","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","24","2013","11:00 PM - 11:59 PM","-83.4853058900294","42.3074478902962","Wayne","Wayne County: Canton Twp.","2013491345","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2013753755","Female","Suspected Minor Injury (B)","Injured Passenger","48"
"2013290690","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","24","2013","11:00 PM - 11:59 PM","-83.4853058900294","42.3074478902962","Wayne","Wayne County: Canton Twp.","2013491346","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2013753756","Male","No Injury (O)","Motor Vehicle Driver","31"
"2013290747","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","13","2013","12:00 Midnight - 12:59 AM","-83.306841015419","42.0006619291328","Monroe","Monroe County: Berlin Twp.","2013491439","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2013753880","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2013290766","Freeway Crash - All Other Freeway Areas","December","Rear-End","15","2013","11:00 AM - 11:59 AM","-83.4315536937914","42.4550222877284","Oakland","Oakland County: Farmington Hills","2013491466","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013753917","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2013290766","Freeway Crash - All Other Freeway Areas","December","Rear-End","15","2013","11:00 AM - 11:59 AM","-83.4315536937914","42.4550222877284","Oakland","Oakland County: Farmington Hills","2013491466","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013753918","Female","Possible Injury (C)","Injured Passenger","10"
"2013290766","Freeway Crash - All Other Freeway Areas","December","Rear-End","15","2013","11:00 AM - 11:59 AM","-83.4315536937914","42.4550222877284","Oakland","Oakland County: Farmington Hills","2013491466","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013753919","Male","Possible Injury (C)","Injured Passenger","8"
"2013290766","Freeway Crash - All Other Freeway Areas","December","Rear-End","15","2013","11:00 AM - 11:59 AM","-83.4315536937914","42.4550222877284","Oakland","Oakland County: Farmington Hills","2013491466","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013753920","Female","No Injury (O)","Uninjured Passenger","10"
"2013290766","Freeway Crash - All Other Freeway Areas","December","Rear-End","15","2013","11:00 AM - 11:59 AM","-83.4315536937914","42.4550222877284","Oakland","Oakland County: Farmington Hills","2013491467","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2008","2013753921","Female","No Injury (O)","Motor Vehicle Driver","45"
"2013290813","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","27","2013","7:00 AM - 7:59 AM","-84.8699907497335","42.1593543436713","Calhoun","Calhoun County: Eckford Twp.","2013491558","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2013754061","Female","Fatal Injury (K)","Motor Vehicle Driver","51"
"2013290845","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","6","2013","9:00 PM - 9:59 PM","-85.738078566649","44.6924485021242","Grand Traverse","Grand Traverse County: Long Lake Twp.","2013491599","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2013754126","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2013290858","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","20","2013","9:00 PM - 9:59 PM","-88.0936062418486","45.8257624986307","Dickinson","Dickinson County: Breitung Twp.","2013491614","Driver/Cyclist Action - Avoiding Animal","Pickup Truck","Motor Vehicle","Uncoded & Errors","2013754155","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2013290953","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Rear-End","2","2013","1:00 AM - 1:59 AM","-83.2910376744458","42.2967161814077","Wayne","Wayne County: Inkster","2013491732","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013754329","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2013290953","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Rear-End","2","2013","1:00 AM - 1:59 AM","-83.2910376744458","42.2967161814077","Wayne","Wayne County: Inkster","2013491733","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2013754331","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
