Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201393336","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","2","2013","12:00 Noon - 12:59 PM","-84.9316487226337","41.8850481667411","Branch","Branch County: Algansee Twp.","2013155121","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2002","2013235915","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"201393353","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","5","2013","9:00 PM - 9:59 PM","-83.6751363172247","43.0960669838737","Genesee","Genesee County: Genesee Twp.","2013155146","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2013235946","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"201393353","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","5","2013","9:00 PM - 9:59 PM","-83.6751363172247","43.0960669838737","Genesee","Genesee County: Genesee Twp.","2013155146","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2013235947","Female","Suspected Serious Injury (A)","Injured Passenger","40"
"201393497","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","3","2013","11:00 AM - 11:59 AM","-83.4246887268505","41.8369257369029","Monroe","Monroe County: La Salle Twp.","2013155396","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2001","2013236297","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"201393497","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","3","2013","11:00 AM - 11:59 AM","-83.4246887268505","41.8369257369029","Monroe","Monroe County: La Salle Twp.","2013155396","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2001","2013236298","Female","Suspected Minor Injury (B)","Injured Passenger","34"
"201393497","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","3","2013","11:00 AM - 11:59 AM","-83.4246887268505","41.8369257369029","Monroe","Monroe County: La Salle Twp.","2013155396","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2001","2013236299","Female","Suspected Serious Injury (A)","Injured Passenger","41"
"201393497","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","3","2013","11:00 AM - 11:59 AM","-83.4246887268505","41.8369257369029","Monroe","Monroe County: La Salle Twp.","2013155396","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2001","2013236300","Female","No Injury (O)","Uninjured Passenger","30"
"201393497","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","3","2013","11:00 AM - 11:59 AM","-83.4246887268505","41.8369257369029","Monroe","Monroe County: La Salle Twp.","2013155396","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2001","2013236301","Female","No Injury (O)","Uninjured Passenger","31"
"201393497","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","3","2013","11:00 AM - 11:59 AM","-83.4246887268505","41.8369257369029","Monroe","Monroe County: La Salle Twp.","2013155396","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2001","2013236302","Female","Suspected Minor Injury (B)","Injured Passenger","43"
"201393497","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","3","2013","11:00 AM - 11:59 AM","-83.4246887268505","41.8369257369029","Monroe","Monroe County: La Salle Twp.","2013155396","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2001","2013236303","Female","Possible Injury (C)","Injured Passenger","22"
"201393497","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","3","2013","11:00 AM - 11:59 AM","-83.4246887268505","41.8369257369029","Monroe","Monroe County: La Salle Twp.","2013155396","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2001","2013236304","Female","No Injury (O)","Uninjured Passenger","36"
"201393497","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","3","2013","11:00 AM - 11:59 AM","-83.4246887268505","41.8369257369029","Monroe","Monroe County: La Salle Twp.","2013155396","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2001","2013236306","Female","Suspected Minor Injury (B)","Injured Passenger","34"
"201393516","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","9","2013","6:00 PM - 6:59 PM","-83.1591383248787","42.3852504293211","Wayne","Wayne County: Detroit","2013155427","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2013236348","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"201393555","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","1","2013","8:00 PM - 8:59 PM","-84.155192560119","43.551649202856","Saginaw","Saginaw County: Tittabawassee Twp.","2013155485","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2013236435","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"201393573","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","9","2013","8:00 PM - 8:59 PM","-82.9946407428334","42.4291348923682","Wayne","Wayne County: Detroit","2013155514","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2013236471","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201393573","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","9","2013","8:00 PM - 8:59 PM","-82.9946407428334","42.4291348923682","Wayne","Wayne County: Detroit","2013155515","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2013236472","Male","Suspected Serious Injury (A)","Pedestrian","6"
"201393608","Intersection Crash - Intersection Related Other","April","Rear-End","25","2013","2:00 PM - 2:59 PM","-85.1144353689465","43.0091041606762","Ionia","Ionia County: Easton Twp.","2013155578","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2013236581","Male","No Injury (O)","Motor Vehicle Driver","49"
"201393608","Intersection Crash - Intersection Related Other","April","Rear-End","25","2013","2:00 PM - 2:59 PM","-85.1144353689465","43.0091041606762","Ionia","Ionia County: Easton Twp.","2013155579","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2013236583","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
