Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013139620","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Opposite Directions","28","2013","2:00 PM - 2:59 PM","-83.6617831681053","42.6327882683194","Oakland","Oakland County: Highland Twp.","2013235742","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","2013361265","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2013139620","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Opposite Directions","28","2013","2:00 PM - 2:59 PM","-83.6617831681053","42.6327882683194","Oakland","Oakland County: Highland Twp.","2013235743","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motor Home","Motor Vehicle","2013","2013361269","Male","No Injury (O)","Motor Vehicle Driver","52"
"2013139673","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","28","2013","8:00 PM - 8:59 PM","-83.1586414722883","42.5627131611682","Oakland","Oakland County: Troy","2013235848","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2013361407","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2013139673","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","28","2013","8:00 PM - 8:59 PM","-83.1586414722883","42.5627131611682","Oakland","Oakland County: Troy","2013235848","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2013361408","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2013139790","Intersection Crash - Within Intersection","July","Single Motor Vehicle","10","2013","5:00 PM - 5:59 PM","-86.4530849792939","42.1165945525632","Berrien","Berrien County: Benton Harbor","2013236049","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2008","2013361716","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2013139880","Intersection Crash - Within Intersection","June","Single Motor Vehicle","24","2013","12:00 Noon - 12:59 PM","-90.1565646411778","46.4633618079282","Gogebic","Gogebic County: Ironwood","2013236196","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2013361928","Female","Suspected Serious Injury (A)","Bicyclist","9"
"2013139880","Intersection Crash - Within Intersection","June","Single Motor Vehicle","24","2013","12:00 Noon - 12:59 PM","-90.1565646411778","46.4633618079282","Gogebic","Gogebic County: Ironwood","2013236197","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","2013361929","Male","No Injury (O)","Motor Vehicle Driver","53"
"2013139902","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","12","2013","4:00 PM - 4:59 PM","-84.1946716751799","42.613549063598","Ingham","Ingham County: Leroy Twp.","2013236225","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013361973","Male","No Injury (O)","Motor Vehicle Driver","22"
"2013139902","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","12","2013","4:00 PM - 4:59 PM","-84.1946716751799","42.613549063598","Ingham","Ingham County: Leroy Twp.","2013236226","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2007","2013361976","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2013139933","Other Non-Freeway Areas - Railroad Crossing Related","June","Other/Unknown","28","2013","3:00 PM - 3:59 PM","-85.4979987324564","42.1524465083052","Kalamazoo","Kalamazoo County: Brady Twp.","2013236278","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2013362070","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2013139933","Other Non-Freeway Areas - Railroad Crossing Related","June","Other/Unknown","28","2013","3:00 PM - 3:59 PM","-85.4979987324564","42.1524465083052","Kalamazoo","Kalamazoo County: Brady Twp.","2013236279","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","Invalid Number","2013362072","Male","No Injury (O)","Train Engineer","40"
"2013139948","Freeway Crash - Entrance/Exit Ramp Related","July","Single Motor Vehicle","12","2013","6:00 AM - 6:59 AM","-85.6363898020757","42.2358312220767","Kalamazoo","Kalamazoo County: Portage","2013236305","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","1992","2013362108","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2013139966","Intersection Crash - Within Intersection","July","Angle","9","2013","6:00 PM - 6:59 PM","-85.4576627453247","42.797850902532","Kent","Kent County: Caledonia Twp.","2013236334","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1977","2013362153","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","62"
"2013139966","Intersection Crash - Within Intersection","July","Angle","9","2013","6:00 PM - 6:59 PM","-85.4576627453247","42.797850902532","Kent","Kent County: Caledonia Twp.","2013236334","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1977","2013362154","Female","Suspected Serious Injury (A)","Injured Passenger","64"
"2013139966","Intersection Crash - Within Intersection","July","Angle","9","2013","6:00 PM - 6:59 PM","-85.4576627453247","42.797850902532","Kent","Kent County: Caledonia Twp.","2013236335","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2013362156","Male","No Injury (O)","Motor Vehicle Driver","47"
"2013139966","Intersection Crash - Within Intersection","July","Angle","9","2013","6:00 PM - 6:59 PM","-85.4576627453247","42.797850902532","Kent","Kent County: Caledonia Twp.","2013236335","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2013362157","Male","No Injury (O)","Uninjured Passenger","44"
"2013139966","Intersection Crash - Within Intersection","July","Angle","9","2013","6:00 PM - 6:59 PM","-85.4576627453247","42.797850902532","Kent","Kent County: Caledonia Twp.","2013236335","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2013362158","Female","No Injury (O)","Uninjured Passenger","10"
"2013139966","Intersection Crash - Within Intersection","July","Angle","9","2013","6:00 PM - 6:59 PM","-85.4576627453247","42.797850902532","Kent","Kent County: Caledonia Twp.","2013236335","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2013362159","Male","No Injury (O)","Uninjured Passenger","12"
"2013139969","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","9","2013","11:00 AM - 11:59 AM","-85.6630596705537","42.8179861862877","Kent","Kent County: Gaines Twp.","2013236340","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2013362169","Male","No Injury (O)","Motor Vehicle Driver","94"
"2013139969","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","9","2013","11:00 AM - 11:59 AM","-85.6630596705537","42.8179861862877","Kent","Kent County: Gaines Twp.","2013236341","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1971","2013362171","Male","Fatal Injury (K)","Motor Vehicle Driver","31"
"2013140057","Intersection Crash - Intersection Related Other","February","Rear-End - Right Turn","19","2013","7:00 PM - 7:59 PM","-82.8018651239609","42.6747093608445","Macomb","Macomb County: Chesterfield Twp.","2013236501","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2001","2013362500","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2013140057","Intersection Crash - Intersection Related Other","February","Rear-End - Right Turn","19","2013","7:00 PM - 7:59 PM","-82.8018651239609","42.6747093608445","Macomb","Macomb County: Chesterfield Twp.","2013236502","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2013362502","Female","No Injury (O)","Motor Vehicle Driver","37"
"2013140057","Intersection Crash - Intersection Related Other","February","Rear-End - Right Turn","19","2013","7:00 PM - 7:59 PM","-82.8018651239609","42.6747093608445","Macomb","Macomb County: Chesterfield Twp.","2013236502","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2013362503","Female","Possible Injury (C)","Injured Passenger","6"
"2013140057","Intersection Crash - Intersection Related Other","February","Rear-End - Right Turn","19","2013","7:00 PM - 7:59 PM","-82.8018651239609","42.6747093608445","Macomb","Macomb County: Chesterfield Twp.","2013236503","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2013362504","Female","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2013140074","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","13","2013","3:00 AM - 3:59 AM","-87.6560885619942","45.1968209497098","Menominee","Menominee County: Menominee Twp.","2013236527","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2013362546","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2013140108","Freeway Crash - Entrance/Exit Ramp Related","July","Single Motor Vehicle","11","2013","3:00 PM - 3:59 PM","-83.0649759297592","42.3356587822578","Wayne","Wayne County: Detroit","2013236588","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2013362618","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2013140110","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","4","2013","8:00 PM - 8:59 PM","-83.3680274214","42.2323253311291","Wayne","Wayne County: Romulus","2013236590","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2013362621","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2013140178","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","15","2013","5:00 PM - 5:59 PM","-84.0912457619088","43.4814691188748","Saginaw","Saginaw County: Tittabawassee Twp.","2013236698","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2013362768","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2013140178","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","15","2013","5:00 PM - 5:59 PM","-84.0912457619088","43.4814691188748","Saginaw","Saginaw County: Tittabawassee Twp.","2013236698","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2013362769","Female","Suspected Serious Injury (A)","Injured Passenger","20"
