Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013166141","Freeway Crash - Authorized Median Crossover Related","August","Single Motor Vehicle","2","2013","2:00 PM - 2:59 PM","-84.8182810719525","42.5782568020785","Eaton","Eaton County: Charlotte","2013282714","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013435376","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2013166141","Freeway Crash - Authorized Median Crossover Related","August","Single Motor Vehicle","2","2013","2:00 PM - 2:59 PM","-84.8182810719525","42.5782568020785","Eaton","Eaton County: Charlotte","2013282714","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013435377","Female","Possible Injury (C)","Injured Passenger","19"
"2013166141","Freeway Crash - Authorized Median Crossover Related","August","Single Motor Vehicle","2","2013","2:00 PM - 2:59 PM","-84.8182810719525","42.5782568020785","Eaton","Eaton County: Charlotte","2013282714","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013435378","Female","Fatal Injury (K)","Injured Passenger","19"
"2013166144","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Head-On","14","2013","5:00 AM - 5:59 AM","-85.1298678788284","44.8351627097004","Kalkaska","Kalkaska County: Rapid River Twp.","2013282719","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2013435388","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2013166144","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Head-On","14","2013","5:00 AM - 5:59 AM","-85.1298678788284","44.8351627097004","Kalkaska","Kalkaska County: Rapid River Twp.","2013282720","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2013435391","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2013166208","Intersection Crash - Within Intersection","August","Head-On - Left Turn","6","2013","6:00 AM - 6:59 AM","-82.9406070952588","42.6719282088714","Macomb","Macomb County: Macomb Twp.","2013282847","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2013435547","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2013166208","Intersection Crash - Within Intersection","August","Head-On - Left Turn","6","2013","6:00 AM - 6:59 AM","-82.9406070952588","42.6719282088714","Macomb","Macomb County: Macomb Twp.","2013282848","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013435549","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2013166259","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","4","2013","2:00 AM - 2:59 AM","-83.0721252985075","42.4474729380175","Macomb","Macomb County: Warren","2013282945","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2013435725","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2013166294","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","3","2013","12:00 Noon - 12:59 PM","-83.3162974191827","42.8082620304876","Oakland","Oakland County: Oxford Twp.","2013283008","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2013435813","Male","No Injury (O)","Motor Vehicle Driver","22"
"2013166294","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","3","2013","12:00 Noon - 12:59 PM","-83.3162974191827","42.8082620304876","Oakland","Oakland County: Oxford Twp.","2013283009","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1971","2013435814","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
