Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201326514","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","6","2013","7:00 PM - 7:59 PM","-84.6541148836282","42.2690996564113","Jackson","Jackson County: Parma Twp.","201342196","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","201363786","Male","No Injury (O)","Motor Vehicle Driver","18"
"201326514","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","6","2013","7:00 PM - 7:59 PM","-84.6541148836282","42.2690996564113","Jackson","Jackson County: Parma Twp.","201342196","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","201363787","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"201326532","Intersection Crash - Within Intersection","January","Single Motor Vehicle","8","2013","10:00 AM - 10:59 AM","-84.9808979035665","41.9374007797361","Branch","Branch County: Coldwater","201342216","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201363819","Male","No Injury (O)","Motor Vehicle Driver","66"
"201326532","Intersection Crash - Within Intersection","January","Single Motor Vehicle","8","2013","10:00 AM - 10:59 AM","-84.9808979035665","41.9374007797361","Branch","Branch County: Coldwater","201342217","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","201363820","Male","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"201326588","Intersection Crash - Within Intersection","February","Angle","7","2013","10:00 AM - 10:59 AM","-85.5181210303987","43.3958441959154","Montcalm","Montcalm County: Reynolds Twp.","201342295","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","201363963","Male","No Injury (O)","Motor Vehicle Driver","57"
"201326588","Intersection Crash - Within Intersection","February","Angle","7","2013","10:00 AM - 10:59 AM","-85.5181210303987","43.3958441959154","Montcalm","Montcalm County: Reynolds Twp.","201342296","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201363965","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"201326671","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","28","2013","11:00 AM - 11:59 AM","-84.6091308846143","45.3702780058628","Cheboygan","Cheboygan County: Mentor Twp.","201342422","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2004","201364176","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201326671","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","28","2013","11:00 AM - 11:59 AM","-84.6091308846143","45.3702780058628","Cheboygan","Cheboygan County: Mentor Twp.","201342422","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2004","201364177","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"201326742","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","30","2013","9:00 AM - 9:59 AM","-85.6611502092728","42.4365117174162","Allegan","Allegan County: Gun Plain Twp.","201342521","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1999","201364312","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201326742","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","30","2013","9:00 AM - 9:59 AM","-85.6611502092728","42.4365117174162","Allegan","Allegan County: Gun Plain Twp.","201342521","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1999","201364313","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
