Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013235813","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","11","2013","4:00 AM - 4:59 AM","-83.7264060988123","42.9698085763099","Genesee","Genesee County: Flint","2013402597","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2013620278","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2013235979","Intersection Crash - Within Intersection","November","Single Motor Vehicle","1","2013","10:00 PM - 10:59 PM","-85.7764310722204","42.9757457723072","Kent","Kent County: Walker","2013402855","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2013620659","Male","Suspected Serious Injury (A)","Pedestrian","61"
"2013235979","Intersection Crash - Within Intersection","November","Single Motor Vehicle","1","2013","10:00 PM - 10:59 PM","-85.7764310722204","42.9757457723072","Kent","Kent County: Walker","2013402856","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013620660","Male","No Injury (O)","Motor Vehicle Driver","28"
"2013235980","Intersection Crash - Within Intersection","November","Single Motor Vehicle","1","2013","10:00 PM - 10:59 PM","-85.7764310722204","42.9757457723072","Kent","Kent County: Walker","2013402857","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2013620661","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2013235980","Intersection Crash - Within Intersection","November","Single Motor Vehicle","1","2013","10:00 PM - 10:59 PM","-85.7764310722204","42.9757457723072","Kent","Kent County: Walker","2013402858","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2013620662","Male","Fatal Injury (K)","Pedestrian","61"
"2013235983","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","27","2013","2:00 PM - 2:59 PM","-85.68824084883","42.9133680007384","Kent","Kent County: Wyoming","2013402863","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013620670","Male","No Injury (O)","Motor Vehicle Driver","19"
"2013235983","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","27","2013","2:00 PM - 2:59 PM","-85.68824084883","42.9133680007384","Kent","Kent County: Wyoming","2013402863","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013620671","Male","No Injury (O)","Uninjured Passenger","1"
"2013235983","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","27","2013","2:00 PM - 2:59 PM","-85.68824084883","42.9133680007384","Kent","Kent County: Wyoming","2013402864","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2013620673","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2013235983","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","27","2013","2:00 PM - 2:59 PM","-85.68824084883","42.9133680007384","Kent","Kent County: Wyoming","2013402864","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2013620674","Male","Suspected Minor Injury (B)","Injured Passenger","5"
"2013235983","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","27","2013","2:00 PM - 2:59 PM","-85.68824084883","42.9133680007384","Kent","Kent County: Wyoming","2013402864","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2013620675","Female","Possible Injury (C)","Injured Passenger","15"
