Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013204736","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","25","2013","2:00 PM - 2:59 PM","-85.9001758074813","43.3682135815694","Newaygo","Newaygo County: Ashland Twp.","2013350685","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2006","2013541284","Male","No Injury (O)","Uninjured Passenger","4"
"2013204737","Intersection Crash - Within Intersection","October","Single Motor Vehicle","13","2013","7:00 PM - 7:59 PM","-84.0252510317144","44.2051422144231","Ogemaw","Ogemaw County: Mills Twp.","2013350686","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2013541285","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2013204737","Intersection Crash - Within Intersection","October","Single Motor Vehicle","13","2013","7:00 PM - 7:59 PM","-84.0252510317144","44.2051422144231","Ogemaw","Ogemaw County: Mills Twp.","2013350687","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2013541286","Male","Suspected Serious Injury (A)","Pedestrian","22"
"2013204741","Intersection Crash - Within Intersection","October","Angle","14","2013","2:00 PM - 2:59 PM","-85.8812303000732","42.7965784704651","Ottawa","Ottawa County: Jamestown Twp.","2013350691","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2013541291","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2013204741","Intersection Crash - Within Intersection","October","Angle","14","2013","2:00 PM - 2:59 PM","-85.8812303000732","42.7965784704651","Ottawa","Ottawa County: Jamestown Twp.","2013350692","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2013541292","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2013204748","Intersection Crash - Within Intersection","October","Angle","10","2013","9:00 PM - 9:59 PM","-86.0885329237465","42.8119967760759","Ottawa","Ottawa County: Holland Twp.","2013350700","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2013541301","Male","Fatal Injury (K)","Motor Vehicle Driver","57"
"2013204748","Intersection Crash - Within Intersection","October","Angle","10","2013","9:00 PM - 9:59 PM","-86.0885329237465","42.8119967760759","Ottawa","Ottawa County: Holland Twp.","2013350701","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","2013541302","Male","No Injury (O)","Motor Vehicle Driver","41"
"2013204787","Intersection Crash - Within Intersection","October","Head-On - Left Turn","5","2013","9:00 PM - 9:59 PM","-82.4450825828996","42.9772079984518","St. Clair","St. Clair County: Port Huron","2013350768","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1990","2013541393","Male","No Injury (O)","Motor Vehicle Driver","51"
"2013204787","Intersection Crash - Within Intersection","October","Head-On - Left Turn","5","2013","9:00 PM - 9:59 PM","-82.4450825828996","42.9772079984518","St. Clair","St. Clair County: Port Huron","2013350769","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1995","2013541396","Male","Fatal Injury (K)","Motor Vehicle Driver","50"
"2013204787","Intersection Crash - Within Intersection","October","Head-On - Left Turn","5","2013","9:00 PM - 9:59 PM","-82.4450825828996","42.9772079984518","St. Clair","St. Clair County: Port Huron","2013350769","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1995","2013541397","Female","Suspected Serious Injury (A)","Injured Passenger","50"
"2013204838","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","12","2013","4:00 PM - 4:59 PM","-83.1531886827856","42.4351307312275","Wayne","Wayne County: Detroit","2013350857","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2013541539","Male","No Injury (O)","Motor Vehicle Driver","75"
"2013204838","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","12","2013","4:00 PM - 4:59 PM","-83.1531886827856","42.4351307312275","Wayne","Wayne County: Detroit","2013350858","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2013541540","Female","Suspected Serious Injury (A)","Pedestrian","7"
"2013205006","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","13","2013","1:00 PM - 1:59 PM","-84.9344879382282","42.5101840594164","Eaton","Eaton County: Carmel Twp.","2013351144","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2013541971","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2013205093","Intersection Crash - Within Intersection","October","Angle","7","2013","7:00 AM - 7:59 AM","-86.0160004136747","42.6820581061395","Allegan","Allegan County: Manlius Twp.","2013351272","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2013542215","Male","No Injury (O)","Motor Vehicle Driver","55"
"2013205093","Intersection Crash - Within Intersection","October","Angle","7","2013","7:00 AM - 7:59 AM","-86.0160004136747","42.6820581061395","Allegan","Allegan County: Manlius Twp.","2013351273","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2013542218","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"2013205093","Intersection Crash - Within Intersection","October","Angle","7","2013","7:00 AM - 7:59 AM","-86.0160004136747","42.6820581061395","Allegan","Allegan County: Manlius Twp.","2013351273","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2013542219","Male","Suspected Minor Injury (B)","Injured Passenger","12"
"2013205093","Intersection Crash - Within Intersection","October","Angle","7","2013","7:00 AM - 7:59 AM","-86.0160004136747","42.6820581061395","Allegan","Allegan County: Manlius Twp.","2013351273","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2013542220","Female","Suspected Serious Injury (A)","Injured Passenger","14"
