Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013132168","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Other/Unknown","28","2013","1:00 PM - 1:59 PM","-83.2360380074115","42.3646463874112","Wayne","Wayne County: Detroit","2013222636","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2013340531","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2013132168","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Other/Unknown","28","2013","1:00 PM - 1:59 PM","-83.2360380074115","42.3646463874112","Wayne","Wayne County: Detroit","2013222637","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2013340532","Male","Suspected Serious Injury (A)","Pedestrian","35"
"2013132248","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","30","2013","1:00 PM - 1:59 PM","-85.9399430805271","43.4483509307573","Newaygo","Newaygo County: Sheridan Twp.","2013222771","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013340778","Female","No Injury (O)","Motor Vehicle Driver","52"
"2013132248","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","30","2013","1:00 PM - 1:59 PM","-85.9399430805271","43.4483509307573","Newaygo","Newaygo County: Sheridan Twp.","2013222772","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2013340781","Male","Suspected Serious Injury (A)","Bicyclist","19"
"2013132287","Intersection Crash - Within Intersection","June","Single Motor Vehicle","19","2013","8:00 PM - 8:59 PM","-85.6342245274832","44.7688658389026","Grand Traverse","Grand Traverse County: Traverse City","2013222839","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2013340902","Female","No Injury (O)","Motor Vehicle Driver","18"
"2013132287","Intersection Crash - Within Intersection","June","Single Motor Vehicle","19","2013","8:00 PM - 8:59 PM","-85.6342245274832","44.7688658389026","Grand Traverse","Grand Traverse County: Traverse City","2013222840","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Uncoded & Errors","2013340904","Female","Suspected Serious Injury (A)","Bicyclist","17"
"2013132341","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","17","2013","8:00 PM - 8:59 PM","-85.5835494275147","42.9139468571309","Kent","Kent County: Grand Rapids","2013222916","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motorcycle","Motor Vehicle","Uncoded & Errors","2013341025","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2013132395","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","14","2013","3:00 PM - 3:59 PM","-82.9770288345688","42.6277305689683","Macomb","Macomb County: Shelby Twp.","2013223013","Driver/Cyclist Action - Entering Roadway","Motor Home","Motor Vehicle","2007","2013341175","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2013132395","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","14","2013","3:00 PM - 3:59 PM","-82.9770288345688","42.6277305689683","Macomb","Macomb County: Shelby Twp.","2013223014","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013341178","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
"2013132402","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","17","2013","7:00 PM - 7:59 PM","-83.0106598835286","42.6700814155507","Macomb","Macomb County: Shelby Twp.","2013223029","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2013341209","Female","No Injury (O)","Motor Vehicle Driver","16"
