Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201397549","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Head-On - Left Turn","14","2013","11:00 PM - 11:59 PM","-83.2601910520257","42.1236829538278","Wayne","Wayne County: Woodhaven","2013162574","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2013247302","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"201397549","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Head-On - Left Turn","14","2013","11:00 PM - 11:59 PM","-83.2601910520257","42.1236829538278","Wayne","Wayne County: Woodhaven","2013162574","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2013247303","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"201397640","Intersection Crash - Within Intersection","May","Single Motor Vehicle","15","2013","3:00 PM - 3:59 PM","-83.9316248539884","43.4274709481654","Saginaw","Saginaw County: Saginaw","2013162730","Unknown","Passenger Car, SUV, Van","Motor Vehicle","1999","2013247575","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"201397755","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","20","2013","2:00 AM - 2:59 AM","-82.969585074576","42.4933949138833","Macomb","Macomb County: Warren","2013162933","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2013247915","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201397755","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","20","2013","2:00 AM - 2:59 AM","-82.969585074576","42.4933949138833","Macomb","Macomb County: Warren","2013162934","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2013247918","Male","No Injury (O)","Motor Vehicle Driver","34"
"201397865","Freeway Crash - Entrance/Exit Ramp Related","April","Rear-End","29","2013","3:00 PM - 3:59 PM","-83.282355766693","42.6432957290926","Oakland","Oakland County: Pontiac","2013163147","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2013248214","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201397865","Freeway Crash - Entrance/Exit Ramp Related","April","Rear-End","29","2013","3:00 PM - 3:59 PM","-83.282355766693","42.6432957290926","Oakland","Oakland County: Pontiac","2013163148","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2013248215","Male","No Injury (O)","Motor Vehicle Driver","32"
"201397865","Freeway Crash - Entrance/Exit Ramp Related","April","Rear-End","29","2013","3:00 PM - 3:59 PM","-83.282355766693","42.6432957290926","Oakland","Oakland County: Pontiac","2013163149","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2012","2013248217","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201398036","Intersection Crash - Within Intersection","May","Head-On - Left Turn","11","2013","12:00 Noon - 12:59 PM","-83.9545306015503","43.5513561036373","Bay","Bay County: Frankenlust Twp.","2013163482","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2013248675","Male","No Injury (O)","Motor Vehicle Driver","22"
"201398036","Intersection Crash - Within Intersection","May","Head-On - Left Turn","11","2013","12:00 Noon - 12:59 PM","-83.9545306015503","43.5513561036373","Bay","Bay County: Frankenlust Twp.","2013163482","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2013248676","Female","No Injury (O)","Uninjured Passenger","69"
"201398036","Intersection Crash - Within Intersection","May","Head-On - Left Turn","11","2013","12:00 Noon - 12:59 PM","-83.9545306015503","43.5513561036373","Bay","Bay County: Frankenlust Twp.","2013163482","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2013248677","Male","Suspected Serious Injury (A)","Injured Passenger","78"
"201398036","Intersection Crash - Within Intersection","May","Head-On - Left Turn","11","2013","12:00 Noon - 12:59 PM","-83.9545306015503","43.5513561036373","Bay","Bay County: Frankenlust Twp.","2013163483","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013248678","Male","No Injury (O)","Motor Vehicle Driver","32"
