Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013163435","Freeway Crash - Entrance/Exit Ramp Related","August","Other/Unknown","1","2013","4:00 AM - 4:59 AM","-83.0780450578454","42.35797408509","Wayne","Wayne County: Detroit","2013277945","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013427573","Male","No Injury (O)","Motor Vehicle Driver","56"
"2013163435","Freeway Crash - Entrance/Exit Ramp Related","August","Other/Unknown","1","2013","4:00 AM - 4:59 AM","-83.0780450578454","42.35797408509","Wayne","Wayne County: Detroit","2013277946","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2013427574","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2013163479","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","17","2013","11:00 AM - 11:59 AM","-89.6258325727296","46.5768969033921","Ontonagon","Ontonagon County: Bergland Twp.","2013278011","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2013427653","Male","Possible Injury (C)","Motor Vehicle Driver","46"
"2013163479","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","17","2013","11:00 AM - 11:59 AM","-89.6258325727296","46.5768969033921","Ontonagon","Ontonagon County: Bergland Twp.","2013278011","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2013427654","Female","Suspected Serious Injury (A)","Injured Passenger","49"
"2013163534","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","11","2013","10:00 PM - 10:59 PM","-84.5504237473132","44.5110632560284","Crawford","Crawford County: South Branch Twp.","2013278109","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2013427784","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2013163574","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","14","2013","5:00 AM - 5:59 AM","-82.6459320196323","42.7238172208148","St. Clair","St. Clair County: Ira Twp.","2013278171","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2004","2013427872","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2013163584","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","7","2013","10:00 PM - 10:59 PM","-82.4320641665254","43.0203737360203","St. Clair","St. Clair County: Port Huron","2013278189","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2013427904","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2013163593","Intersection Crash - Within Intersection","August","Angle","16","2013","7:00 AM - 7:59 AM","-85.6308829699097","41.9546915240705","St. Joseph","St. Joseph County: Three Rivers","2013278205","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2013427927","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2013163593","Intersection Crash - Within Intersection","August","Angle","16","2013","7:00 AM - 7:59 AM","-85.6308829699097","41.9546915240705","St. Joseph","St. Joseph County: Three Rivers","2013278206","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2013427928","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2013163634","Freeway Crash - Entrance/Exit Ramp Related","August","Angle","16","2013","5:00 PM - 5:59 PM","-82.9403030457464","42.4150620333901","Wayne","Wayne County: Detroit","2013278270","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2013428033","Male","Possible Injury (C)","Motor Vehicle Driver","58"
