Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201315502","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","11","2013","1:00 PM - 1:59 PM","-83.3717645595078","42.6549099192378","Oakland","Oakland County: Waterford Twp.","201324446","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","201337170","Male","Possible Injury (C)","Motor Vehicle Driver","52"
"201315502","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","11","2013","1:00 PM - 1:59 PM","-83.3717645595078","42.6549099192378","Oakland","Oakland County: Waterford Twp.","201324447","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201337174","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"201315515","Intersection Crash - Within Intersection","January","Angle","5","2013","9:00 PM - 9:59 PM","-83.9135870754302","42.3638923264154","Washtenaw","Washtenaw County: Dexter Twp.","201324472","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","201337220","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"201315515","Intersection Crash - Within Intersection","January","Angle","5","2013","9:00 PM - 9:59 PM","-83.9135870754302","42.3638923264154","Washtenaw","Washtenaw County: Dexter Twp.","201324473","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","201337224","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"201315528","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","11","2013","7:00 PM - 7:59 PM","-83.0513744145624","42.3953470550621","Wayne","Wayne County: Hamtramck","201324497","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","201337270","Male","Suspected Serious Injury (A)","Pedestrian","62"
"201315528","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","11","2013","7:00 PM - 7:59 PM","-83.0513744145624","42.3953470550621","Wayne","Wayne County: Hamtramck","201324498","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201337271","Male","No Injury (O)","Motor Vehicle Driver","39"
"201315635","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","28","2013","3:00 PM - 3:59 PM","-85.5707293638719","41.78077827134","St. Joseph","St. Joseph County: White Pigeon Twp.","201324642","Driver/Cyclist Action - Avoiding Animal","Pickup Truck","Motor Vehicle","1998","201337452","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"201315680","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","18","2013","11:00 PM - 11:59 PM","-84.3769548320933","46.4467580914437","Chippewa","Chippewa County: Soo Twp.","201324708","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201337539","Male","Possible Injury (C)","Motor Vehicle Driver","64"
"201315680","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","18","2013","11:00 PM - 11:59 PM","-84.3769548320933","46.4467580914437","Chippewa","Chippewa County: Soo Twp.","201324709","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201337542","Male","Possible Injury (C)","Motor Vehicle Driver","50"
"201315680","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","18","2013","11:00 PM - 11:59 PM","-84.3769548320933","46.4467580914437","Chippewa","Chippewa County: Soo Twp.","201324709","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201337543","Female","Suspected Serious Injury (A)","Injured Passenger","51"
"201315714","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","25","2013","2:00 AM - 2:59 AM","-83.4763346766299","42.8323808728762","Oakland","Oakland County: Groveland Twp.","201324751","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201337596","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"201315764","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","24","2013","1:00 PM - 1:59 PM","-89.9088357847339","46.4987159097508","Gogebic","Gogebic County: Wakefield Twp.","201324821","Driver/Cyclist Action - Turning Right","Snowmobile","Motor Vehicle","2001","201337696","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"201315764","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","24","2013","1:00 PM - 1:59 PM","-89.9088357847339","46.4987159097508","Gogebic","Gogebic County: Wakefield Twp.","201324822","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","201337697","Male","No Injury (O)","Motor Vehicle Driver","41"
"201315942","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","28","2013","1:00 PM - 1:59 PM","-85.4716816021767","43.2807288717473","Kent","Kent County: Nelson Twp.","201325096","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201338161","Female","No Injury (O)","Motor Vehicle Driver","24"
"201315942","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","28","2013","1:00 PM - 1:59 PM","-85.4716816021767","43.2807288717473","Kent","Kent County: Nelson Twp.","201325096","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201338162","Male","Suspected Serious Injury (A)","Injured Passenger","5"
"201316031","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","26","2013","7:00 PM - 7:59 PM","-83.7578315224627","42.5888957209038","Livingston","Livingston County: Brighton Twp.","201325230","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","201338402","Male","No Injury (O)","Motor Vehicle Driver","49"
"201316031","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","26","2013","7:00 PM - 7:59 PM","-83.7578315224627","42.5888957209038","Livingston","Livingston County: Brighton Twp.","201325230","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","201338403","Male","Suspected Serious Injury (A)","Injured Passenger","49"
"201316204","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","27","2013","3:00 AM - 3:59 AM","-84.2134375104545","43.5252284908678","Midland","Midland County: Ingersoll Twp.","201325493","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","201338742","Male","Fatal Injury (K)","Motor Vehicle Driver","27"
"201316204","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","27","2013","3:00 AM - 3:59 AM","-84.2134375104545","43.5252284908678","Midland","Midland County: Ingersoll Twp.","201325494","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201338744","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","84"
"201316204","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","27","2013","3:00 AM - 3:59 AM","-84.2134375104545","43.5252284908678","Midland","Midland County: Ingersoll Twp.","201325494","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201338745","Female","Suspected Serious Injury (A)","Injured Passenger","73"
"201316206","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","28","2013","4:00 PM - 4:59 PM","-84.247657786248","43.5906437603671","Midland","Midland County: Midland Twp.","201325496","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","201338748","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201316206","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","28","2013","4:00 PM - 4:59 PM","-84.247657786248","43.5906437603671","Midland","Midland County: Midland Twp.","201325497","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2005","201338750","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201316273","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","26","2013","4:00 PM - 4:59 PM","-83.6245595026655","41.8219374704783","Monroe","Monroe County: Ida Twp.","201325590","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201338882","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201316273","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","26","2013","4:00 PM - 4:59 PM","-83.6245595026655","41.8219374704783","Monroe","Monroe County: Ida Twp.","201325590","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201338883","Male","No Injury (O)","Uninjured Passenger","23"
"201316382","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","21","2013","10:00 AM - 10:59 AM","-84.4723765850368","45.3736104231314","Cheboygan","Cheboygan County: Walker Twp.","201325765","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2003","201339129","Male","No Injury (O)","Motor Vehicle Driver","50"
"201316382","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","21","2013","10:00 AM - 10:59 AM","-84.4723765850368","45.3736104231314","Cheboygan","Cheboygan County: Walker Twp.","201325766","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","201339130","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"201316618","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","24","2013","3:00 PM - 3:59 PM","-84.4786950314797","42.9289245700759","Clinton","Clinton County: Victor Twp.","201326123","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","201339653","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
