Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201331553","Intersection Crash - Intersection Related Other","February","Other/Unknown","11","2013","6:00 PM - 6:59 PM","-86.1271326064032","42.8266552275524","Ottawa","Ottawa County: Holland Twp.","201350523","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201376486","Male","No Injury (O)","Uninjured Passenger","9"
"201331553","Intersection Crash - Intersection Related Other","February","Other/Unknown","11","2013","6:00 PM - 6:59 PM","-86.1271326064032","42.8266552275524","Ottawa","Ottawa County: Holland Twp.","201350524","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","201376487","Male","No Injury (O)","Motor Vehicle Driver","42"
"201331644","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","11","2013","5:00 PM - 5:59 PM","-83.5511275914255","43.3654538574511","Tuscola","Tuscola County: Vassar Twp.","201350654","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201376661","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"201331770","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","24","2013","10:00 AM - 10:59 AM","-83.9578980055899","43.677946516457","Bay","Bay County: Kawkawlin Twp.","201350854","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","201377006","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"201331770","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","24","2013","10:00 AM - 10:59 AM","-83.9578980055899","43.677946516457","Bay","Bay County: Kawkawlin Twp.","201350854","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","201377007","Female","Suspected Minor Injury (B)","Injured Passenger","74"
"201331770","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","24","2013","10:00 AM - 10:59 AM","-83.9578980055899","43.677946516457","Bay","Bay County: Kawkawlin Twp.","201350855","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201377008","Male","Possible Injury (C)","Motor Vehicle Driver","25"
"201331770","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","24","2013","10:00 AM - 10:59 AM","-83.9578980055899","43.677946516457","Bay","Bay County: Kawkawlin Twp.","201350856","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2003","201377009","Male","Possible Injury (C)","Motor Vehicle Driver","37"
"201331874","Freeway Crash - Entrance/Exit Ramp Related","January","Single Motor Vehicle","29","2013","9:00 AM - 9:59 AM","-82.9188417634489","42.5099499568603","Macomb","Macomb County: Roseville","201351029","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201377223","Male","Fatal Injury (K)","Motor Vehicle Driver","54"
"201331930","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","23","2013","12:00 Noon - 12:59 PM","-83.0675484307177","42.5070642867084","Macomb","Macomb County: Warren","201351133","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201377439","Male","Fatal Injury (K)","Motor Vehicle Driver","86"
"201331990","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","31","2013","7:00 AM - 7:59 AM","-82.9348066948899","42.6133831708898","Macomb","Macomb County: Clinton Twp.","201351249","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","201377582","Female","No Injury (O)","Motor Vehicle Driver","16"
