Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201391783","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Sideswipe - Same Direction","4","2013","12:00 Noon - 12:59 PM","-84.5442413851945","42.7557662900958","Ingham","Ingham County: Lansing","2013152328","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1977","2013231600","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"201391881","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Rear-End - Left Turn","7","2013","4:00 PM - 4:59 PM","-85.6625502854789","43.0157866280081","Kent","Kent County: Grand Rapids","2013152521","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1982","2013231896","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"201391881","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Rear-End - Left Turn","7","2013","4:00 PM - 4:59 PM","-85.6625502854789","43.0157866280081","Kent","Kent County: Grand Rapids","2013152522","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2013231899","Female","No Injury (O)","Motor Vehicle Driver","23"
"201391898","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","5","2013","Unknown","-83.2412744155713","42.8850194167512","Lapeer","Lapeer County: Metamora Twp.","2013152552","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2013231943","Male","Fatal Injury (K)","Motor Vehicle Driver","34"
"201391898","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","5","2013","Unknown","-83.2412744155713","42.8850194167512","Lapeer","Lapeer County: Metamora Twp.","2013152552","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2013231944","Male","Fatal Injury (K)","Injured Passenger","31"
"201391953","Freeway Crash - All Other Freeway Areas","April","Sideswipe - Same Direction","11","2013","5:00 AM - 5:59 AM","-82.9958236184826","42.3922723042028","Wayne","Wayne County: Detroit","2013152648","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2013232074","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"201391953","Freeway Crash - All Other Freeway Areas","April","Sideswipe - Same Direction","11","2013","5:00 AM - 5:59 AM","-82.9958236184826","42.3922723042028","Wayne","Wayne County: Detroit","2013152649","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","2013232075","Male","No Injury (O)","Motor Vehicle Driver","35"
"201391980","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","24","2013","2:00 AM - 2:59 AM","-83.194194016382","42.2438922605489","Wayne","Wayne County: Lincoln Park","2013152698","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2009","2013232132","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"201391983","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","2","2013","9:00 PM - 9:59 PM","-83.147502089411","42.381630852608","Wayne","Wayne County: Detroit","2013152704","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2013232138","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"201391987","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","28","2013","4:00 AM - 4:59 AM","-83.1330996341334","42.4050700919947","Wayne","Wayne County: Detroit","2013152709","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2013232145","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"201391987","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","28","2013","4:00 AM - 4:59 AM","-83.1330996341334","42.4050700919947","Wayne","Wayne County: Detroit","2013152709","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2013232146","Male","Suspected Serious Injury (A)","Injured Passenger","43"
"201391990","Freeway Crash - All Other Freeway Areas","May","Rear-End","1","2013","10:00 PM - 10:59 PM","-83.2293718292046","42.2079304470728","Wayne","Wayne County: Taylor","2013152714","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013232151","Male","No Injury (O)","Motor Vehicle Driver","37"
"201391990","Freeway Crash - All Other Freeway Areas","May","Rear-End","1","2013","10:00 PM - 10:59 PM","-83.2293718292046","42.2079304470728","Wayne","Wayne County: Taylor","2013152714","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013232152","Male","Suspected Serious Injury (A)","Injured Passenger","37"
"201391990","Freeway Crash - All Other Freeway Areas","May","Rear-End","1","2013","10:00 PM - 10:59 PM","-83.2293718292046","42.2079304470728","Wayne","Wayne County: Taylor","2013152715","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2013232154","Female","Possible Injury (C)","Motor Vehicle Driver","31"
"201391990","Freeway Crash - All Other Freeway Areas","May","Rear-End","1","2013","10:00 PM - 10:59 PM","-83.2293718292046","42.2079304470728","Wayne","Wayne County: Taylor","2013152715","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2013232155","Male","Possible Injury (C)","Injured Passenger","45"
"201391990","Freeway Crash - All Other Freeway Areas","May","Rear-End","1","2013","10:00 PM - 10:59 PM","-83.2293718292046","42.2079304470728","Wayne","Wayne County: Taylor","2013152715","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2013232156","Female","Possible Injury (C)","Injured Passenger","7"
"201391990","Freeway Crash - All Other Freeway Areas","May","Rear-End","1","2013","10:00 PM - 10:59 PM","-83.2293718292046","42.2079304470728","Wayne","Wayne County: Taylor","2013152715","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2013232157","Female","No Injury (O)","Uninjured Passenger","18"
