Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013223676","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","6","2013","11:00 PM - 11:59 PM","-85.5637037996587","42.2438580284785","Kalamazoo","Kalamazoo County: Portage","2013383030","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2013590496","Male","Fatal Injury (K)","Pedestrian","30"
"2013223676","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","6","2013","11:00 PM - 11:59 PM","-85.5637037996587","42.2438580284785","Kalamazoo","Kalamazoo County: Portage","2013383031","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2013590497","Female","No Injury (O)","Motor Vehicle Driver","25"
"2013223689","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","31","2013","8:00 PM - 8:59 PM","-83.0516510388028","42.3375290622892","Wayne","Wayne County: Detroit","2013383053","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2013590536","Female","No Injury (O)","Motor Vehicle Driver","26"
"2013223689","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","31","2013","8:00 PM - 8:59 PM","-83.0516510388028","42.3375290622892","Wayne","Wayne County: Detroit","2013383053","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2013590537","Male","No Injury (O)","Uninjured Passenger","20"
"2013223689","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","31","2013","8:00 PM - 8:59 PM","-83.0516510388028","42.3375290622892","Wayne","Wayne County: Detroit","2013383054","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2013590538","Male","Suspected Serious Injury (A)","Pedestrian","31"
"2013223693","Intersection Crash - Within Intersection","October","Angle","31","2013","1:00 AM - 1:59 AM","-82.947694023558","42.3873005128235","Wayne","Wayne County: Detroit","2013383061","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013590556","Male","Possible Injury (C)","Motor Vehicle Driver","27"
"2013223693","Intersection Crash - Within Intersection","October","Angle","31","2013","1:00 AM - 1:59 AM","-82.947694023558","42.3873005128235","Wayne","Wayne County: Detroit","2013383062","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2013590559","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","36"
"2013223693","Intersection Crash - Within Intersection","October","Angle","31","2013","1:00 AM - 1:59 AM","-82.947694023558","42.3873005128235","Wayne","Wayne County: Detroit","2013383062","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2013590560","Female","Fatal Injury (K)","Injured Passenger","36"
"2013223826","Other Non-Freeway Areas - Median Crossing Related","October","Other/Unknown","31","2013","12:00 Noon - 12:59 PM","-83.2753757441254","42.3688415946764","Wayne","Wayne County: Redford Twp.","2013383272","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2013590938","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2013223826","Other Non-Freeway Areas - Median Crossing Related","October","Other/Unknown","31","2013","12:00 Noon - 12:59 PM","-83.2753757441254","42.3688415946764","Wayne","Wayne County: Redford Twp.","2013383273","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013590943","Female","Possible Injury (C)","Motor Vehicle Driver","40"
