Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201321144","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","2","2013","3:00 PM - 3:59 PM","-85.7892960565903","42.881567784655","Ottawa","Ottawa County: Georgetown Twp.","201333467","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201350567","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"201321144","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","2","2013","3:00 PM - 3:59 PM","-85.7892960565903","42.881567784655","Ottawa","Ottawa County: Georgetown Twp.","201333468","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201350569","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201321267","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","19","2013","10:00 PM - 10:59 PM","-85.8165766312252","42.3667740920744","Van Buren","Van Buren County: Pine Grove Twp.","201333656","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201350847","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"201321267","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","19","2013","10:00 PM - 10:59 PM","-85.8165766312252","42.3667740920744","Van Buren","Van Buren County: Pine Grove Twp.","201333656","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201350848","Male","Possible Injury (C)","Injured Passenger","22"
"201321284","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Opposite Directions","23","2013","10:00 AM - 10:59 AM","-85.7147575816561","42.2321199200069","Kalamazoo","Kalamazoo County: Texas Twp.","201333683","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201350878","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201321284","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Opposite Directions","23","2013","10:00 AM - 10:59 AM","-85.7147575816561","42.2321199200069","Kalamazoo","Kalamazoo County: Texas Twp.","201333683","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201350879","Male","Possible Injury (C)","Injured Passenger","5"
"201321284","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Opposite Directions","23","2013","10:00 AM - 10:59 AM","-85.7147575816561","42.2321199200069","Kalamazoo","Kalamazoo County: Texas Twp.","201333683","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201350880","Female","Possible Injury (C)","Injured Passenger","10"
"201321284","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Opposite Directions","23","2013","10:00 AM - 10:59 AM","-85.7147575816561","42.2321199200069","Kalamazoo","Kalamazoo County: Texas Twp.","201333684","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","201350881","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"201321365","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","2","2013","11:00 PM - 11:59 PM","-83.2611344410132","42.3803348405438","Wayne","Wayne County: Detroit","201333828","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","201351110","Male","Suspected Serious Injury (A)","Pedestrian","28"
"201321365","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","2","2013","11:00 PM - 11:59 PM","-83.2611344410132","42.3803348405438","Wayne","Wayne County: Detroit","201333829","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","201351111","Male","No Injury (O)","Motor Vehicle Driver","56"
