Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013119383","Intersection Crash - Within Intersection","May","Head-On - Left Turn","18","2013","3:00 PM - 3:59 PM","-84.4691539343217","43.5968147684434","Midland","Midland County: Lee Twp.","2013200542","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2013306453","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","33"
"2013119383","Intersection Crash - Within Intersection","May","Head-On - Left Turn","18","2013","3:00 PM - 3:59 PM","-84.4691539343217","43.5968147684434","Midland","Midland County: Lee Twp.","2013200542","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2013306454","Male","Suspected Minor Injury (B)","Injured Passenger","14"
"2013119383","Intersection Crash - Within Intersection","May","Head-On - Left Turn","18","2013","3:00 PM - 3:59 PM","-84.4691539343217","43.5968147684434","Midland","Midland County: Lee Twp.","2013200542","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2013306455","Male","Possible Injury (C)","Injured Passenger","41"
"2013119482","Intersection Crash - Within Intersection","May","Angle","17","2013","11:00 AM - 11:59 AM","-83.9524774706257","43.2491817873549","Saginaw","Saginaw County: Albee Twp.","2013200724","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2013306702","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
"2013119482","Intersection Crash - Within Intersection","May","Angle","17","2013","11:00 AM - 11:59 AM","-83.9524774706257","43.2491817873549","Saginaw","Saginaw County: Albee Twp.","2013200725","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2013306704","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"2013119524","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","9","2013","Unknown","-84.8654442929523","43.5679437917637","Isabella","Isabella County: Deerfield Twp.","2013200796","Unknown","Passenger Car, SUV, Van","Motor Vehicle","1998","2013306801","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2013119565","Intersection Crash - Within Intersection","June","Single Motor Vehicle","14","2013","10:00 PM - 10:59 PM","-83.3287592881952","42.2623116876257","Wayne","Wayne County: Romulus","2013200872","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2013306964","Male","Fatal Injury (K)","Pedestrian","70"
"2013119565","Intersection Crash - Within Intersection","June","Single Motor Vehicle","14","2013","10:00 PM - 10:59 PM","-83.3287592881952","42.2623116876257","Wayne","Wayne County: Romulus","2013200873","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013306966","Female","No Injury (O)","Motor Vehicle Driver","22"
"2013119565","Intersection Crash - Within Intersection","June","Single Motor Vehicle","14","2013","10:00 PM - 10:59 PM","-83.3287592881952","42.2623116876257","Wayne","Wayne County: Romulus","2013200873","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013306967","Male","No Injury (O)","Uninjured Passenger","29"
"2013119608","Intersection Crash - Within Intersection","May","Head-On - Left Turn","24","2013","12:00 Noon - 12:59 PM","-83.1477421668795","42.2619083273566","Wayne","Wayne County: River Rouge","2013200950","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1978","2013307102","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2013119608","Intersection Crash - Within Intersection","May","Head-On - Left Turn","24","2013","12:00 Noon - 12:59 PM","-83.1477421668795","42.2619083273566","Wayne","Wayne County: River Rouge","2013200950","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1978","2013307103","Female","Suspected Serious Injury (A)","Injured Passenger","25"
"2013119608","Intersection Crash - Within Intersection","May","Head-On - Left Turn","24","2013","12:00 Noon - 12:59 PM","-83.1477421668795","42.2619083273566","Wayne","Wayne County: River Rouge","2013200951","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1994","2013307104","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2013119624","Intersection Crash - Intersection Related Other","April","Head-On","12","2013","3:00 AM - 3:59 AM","-83.0912003231139","42.3968669171712","Wayne","Wayne County: Highland Park","2013200980","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2013307149","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2013119624","Intersection Crash - Intersection Related Other","April","Head-On","12","2013","3:00 AM - 3:59 AM","-83.0912003231139","42.3968669171712","Wayne","Wayne County: Highland Park","2013200981","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013307151","Female","Fatal Injury (K)","Motor Vehicle Driver","55"
"2013119624","Intersection Crash - Intersection Related Other","April","Head-On","12","2013","3:00 AM - 3:59 AM","-83.0912003231139","42.3968669171712","Wayne","Wayne County: Highland Park","2013200981","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013307152","Male","Fatal Injury (K)","Injured Passenger","56"
"2013119624","Intersection Crash - Intersection Related Other","April","Head-On","12","2013","3:00 AM - 3:59 AM","-83.0912003231139","42.3968669171712","Wayne","Wayne County: Highland Park","2013200981","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013307153","Female","Fatal Injury (K)","Injured Passenger","59"
"2013119648","Intersection Crash - Intersection Related Other","May","Rear-End","29","2013","2:00 PM - 2:59 PM","-82.9364291339917","42.6427519647467","Macomb","Macomb County: Macomb Twp.","2013201024","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1999","2013307211","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2013119648","Intersection Crash - Intersection Related Other","May","Rear-End","29","2013","2:00 PM - 2:59 PM","-82.9364291339917","42.6427519647467","Macomb","Macomb County: Macomb Twp.","2013201025","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2013307212","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2013119659","Intersection Crash - Within Intersection","June","Angle","1","2013","10:00 AM - 10:59 AM","-82.9756283753946","42.6860493271159","Macomb","Macomb County: Shelby Twp.","2013201045","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2013307235","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","45"
