Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013135149","Intersection Crash - Within Intersection","June","Head-On","18","2013","1:00 PM - 1:59 PM","-83.7279981538755","42.2724239340943","Washtenaw","Washtenaw County: Ann Arbor","2013227881","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2013348777","Female","Suspected Serious Injury (A)","Injured Passenger","36"
"2013135196","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","16","2013","8:00 PM - 8:59 PM","-83.7572892241385","42.4037700371371","Washtenaw","Washtenaw County: Northfield Twp.","2013227976","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2013","2013348925","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2013135265","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Angle","19","2013","12:00 Noon - 12:59 PM","-83.381979141786","42.4403663639903","Wayne","Wayne County: Livonia","2013228106","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2013349152","Female","No Injury (O)","Motor Vehicle Driver","39"
"2013135265","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Angle","19","2013","12:00 Noon - 12:59 PM","-83.381979141786","42.4403663639903","Wayne","Wayne County: Livonia","2013228107","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motorcycle","Motor Vehicle","2001","2013349156","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2013135282","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Other/Unknown","12","2013","5:00 PM - 5:59 PM","-83.4899080742338","42.4314404325058","Wayne","Wayne County: Northville","2013228142","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Bicycle","Invalid Number","2013349205","Male","Suspected Serious Injury (A)","Bicyclist","64"
"2013135282","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Other/Unknown","12","2013","5:00 PM - 5:59 PM","-83.4899080742338","42.4314404325058","Wayne","Wayne County: Northville","2013228143","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2013349207","Female","No Injury (O)","Motor Vehicle Driver","43"
"2013135286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","18","2013","12:00 Noon - 12:59 PM","-83.2730719189067","42.2263624652054","Wayne","Wayne County: Taylor","2013228150","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2013349215","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2013135286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","18","2013","12:00 Noon - 12:59 PM","-83.2730719189067","42.2263624652054","Wayne","Wayne County: Taylor","2013228151","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2013349216","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"2013135286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","18","2013","12:00 Noon - 12:59 PM","-83.2730719189067","42.2263624652054","Wayne","Wayne County: Taylor","2013228152","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2013349217","Female","No Injury (O)","Motor Vehicle Driver","61"
"2013135286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","18","2013","12:00 Noon - 12:59 PM","-83.2730719189067","42.2263624652054","Wayne","Wayne County: Taylor","2013228152","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2013349218","Male","Suspected Minor Injury (B)","Injured Passenger","57"
"2013135313","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End - Right Turn","18","2013","5:00 PM - 5:59 PM","-83.3873704879735","42.3298252771053","Wayne","Wayne County: Westland","2013228204","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2013349315","Female","No Injury (O)","Motor Vehicle Driver","22"
"2013135313","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End - Right Turn","18","2013","5:00 PM - 5:59 PM","-83.3873704879735","42.3298252771053","Wayne","Wayne County: Westland","2013228205","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2013349317","Male","No Injury (O)","Motor Vehicle Driver","34"
"2013135313","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End - Right Turn","18","2013","5:00 PM - 5:59 PM","-83.3873704879735","42.3298252771053","Wayne","Wayne County: Westland","2013228205","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2013349319","Male","Suspected Serious Injury (A)","Injured Passenger","33"
"2013135371","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","10","2013","10:00 AM - 10:59 AM","-83.6662459959914","45.0315240477035","Alpena","Alpena County: Wilson Twp.","2013228313","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2013349472","Male","Possible Injury (C)","Motor Vehicle Driver","62"
"2013135371","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","10","2013","10:00 AM - 10:59 AM","-83.6662459959914","45.0315240477035","Alpena","Alpena County: Wilson Twp.","2013228314","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2013349473","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2013135431","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","4","2013","2:00 AM - 2:59 AM","-85.8286521038372","41.7684115313552","Cass","Cass County: Porter Twp.","2013228410","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013349612","Male","No Injury (O)","Motor Vehicle Driver","23"
"2013135431","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","4","2013","2:00 AM - 2:59 AM","-85.8286521038372","41.7684115313552","Cass","Cass County: Porter Twp.","2013228410","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013349613","Female","No Injury (O)","Uninjured Passenger","20"
"2013135431","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","4","2013","2:00 AM - 2:59 AM","-85.8286521038372","41.7684115313552","Cass","Cass County: Porter Twp.","2013228410","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013349614","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2013135431","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","4","2013","2:00 AM - 2:59 AM","-85.8286521038372","41.7684115313552","Cass","Cass County: Porter Twp.","2013228410","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013349615","Male","No Injury (O)","Uninjured Passenger","22"
"2013135432","Intersection Crash - Within Intersection","July","Angle","3","2013","10:00 AM - 10:59 AM","-86.107240530189","41.9871996901724","Cass","Cass County: Dowagiac","2013228411","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013349616","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","97"
