Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201370033","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Rear-End - Left Turn","28","2013","6:00 PM - 6:59 PM","-84.5713764249195","41.8865214113808","Hillsdale","Hillsdale County: Jefferson Twp.","2013115004","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2013174148","Female","Possible Injury (C)","Motor Vehicle Driver","59"
"201370033","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Rear-End - Left Turn","28","2013","6:00 PM - 6:59 PM","-84.5713764249195","41.8865214113808","Hillsdale","Hillsdale County: Jefferson Twp.","2013115005","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2013174150","Female","Possible Injury (C)","Motor Vehicle Driver","33"
"201370033","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Rear-End - Left Turn","28","2013","6:00 PM - 6:59 PM","-84.5713764249195","41.8865214113808","Hillsdale","Hillsdale County: Jefferson Twp.","2013115005","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2013174151","Female","Suspected Serious Injury (A)","Injured Passenger","56"
"201370033","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Rear-End - Left Turn","28","2013","6:00 PM - 6:59 PM","-84.5713764249195","41.8865214113808","Hillsdale","Hillsdale County: Jefferson Twp.","2013115005","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2013174152","Female","Suspected Minor Injury (B)","Injured Passenger","13"
"201370033","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Rear-End - Left Turn","28","2013","6:00 PM - 6:59 PM","-84.5713764249195","41.8865214113808","Hillsdale","Hillsdale County: Jefferson Twp.","2013115005","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2013174153","Male","No Injury (O)","Uninjured Passenger","10"
"201370164","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","2","2013","3:00 PM - 3:59 PM","-83.3461427682248","41.9368793480086","Monroe","Monroe County: Frenchtown Twp.","2013115240","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2013174511","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"201370175","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","2","2013","2:00 PM - 2:59 PM","-83.2455665516886","42.3852674251695","Wayne","Wayne County: Detroit","2013115258","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2013174546","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"201370273","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","3","2013","5:00 AM - 5:59 AM","-84.4845853438267","42.1674341207519","Jackson","Jackson County: Spring Arbor Twp.","2013115415","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1988","2013174766","Male","Fatal Injury (K)","Motor Vehicle Driver","42"
"201370273","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","3","2013","5:00 AM - 5:59 AM","-84.4845853438267","42.1674341207519","Jackson","Jackson County: Spring Arbor Twp.","2013115416","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1997","2013174769","Male","No Injury (O)","Motor Vehicle Driver","25"
"201370345","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","8","2013","2:00 AM - 2:59 AM","-83.053447198908","42.6336050962056","Macomb","Macomb County: Shelby Twp.","2013115527","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2013174953","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"201370367","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","18","2013","10:00 PM - 10:59 PM","-83.0680740860583","42.5242659011315","Macomb","Macomb County: Warren","2013115571","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013175008","Male","No Injury (O)","Motor Vehicle Driver","20"
