Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20139492","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","4","2013","12:00 Noon - 12:59 PM","-83.5345108379548","42.3206382648923","Wayne","Wayne County: Canton Twp.","201314682","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201322575","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"20139519","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","18","2013","11:00 AM - 11:59 AM","-85.9717157402127","44.6506514360301","Benzie","Benzie County: Homestead Twp.","201314720","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201322622","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"20139519","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","18","2013","11:00 AM - 11:59 AM","-85.9717157402127","44.6506514360301","Benzie","Benzie County: Homestead Twp.","201314720","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201322623","Male","Suspected Serious Injury (A)","Injured Passenger","13"
"20139519","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","18","2013","11:00 AM - 11:59 AM","-85.9717157402127","44.6506514360301","Benzie","Benzie County: Homestead Twp.","201314720","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201322624","Male","Suspected Serious Injury (A)","Injured Passenger","13"
"20139519","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","18","2013","11:00 AM - 11:59 AM","-85.9717157402127","44.6506514360301","Benzie","Benzie County: Homestead Twp.","201314720","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201322625","Female","No Injury (O)","Uninjured Passenger","16"
"20139550","Intersection Crash - Within Intersection","January","Angle","22","2013","2:00 PM - 2:59 PM","-86.530836710423","42.007226977902","Berrien","Berrien County: Stevensville","201314760","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","201322675","Male","No Injury (O)","Motor Vehicle Driver","37"
"20139550","Intersection Crash - Within Intersection","January","Angle","22","2013","2:00 PM - 2:59 PM","-86.530836710423","42.007226977902","Berrien","Berrien County: Stevensville","201314761","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","201322676","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"20139598","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","22","2013","8:00 AM - 8:59 AM","-87.1337092461505","45.8444849607013","Delta","Delta County: Escanaba Twp.","201314831","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","201322774","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"20139598","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","22","2013","8:00 AM - 8:59 AM","-87.1337092461505","45.8444849607013","Delta","Delta County: Escanaba Twp.","201314831","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","201322775","Male","Fatal Injury (K)","Injured Passenger","19"
"20139598","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","22","2013","8:00 AM - 8:59 AM","-87.1337092461505","45.8444849607013","Delta","Delta County: Escanaba Twp.","201314832","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2008","201322777","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
