Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013265710","Intersection Crash - Within Intersection","August","Angle","21","2013","4:00 PM - 4:59 PM","-82.8126275147733","43.4508086525176","Sanilac","Sanilac County: Custer Twp.","2013450155","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2013692036","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","38"
"2013265710","Intersection Crash - Within Intersection","August","Angle","21","2013","4:00 PM - 4:59 PM","-82.8126275147733","43.4508086525176","Sanilac","Sanilac County: Custer Twp.","2013450155","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2013692037","Female","Suspected Serious Injury (A)","Injured Passenger","14"
"2013265776","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","11","2013","4:00 PM - 4:59 PM","-84.4147483603519","42.2402072712544","Jackson","Jackson County: Jackson","2013450260","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2013692172","Female","No Injury (O)","Motor Vehicle Driver","46"
"2013265776","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","11","2013","4:00 PM - 4:59 PM","-84.4147483603519","42.2402072712544","Jackson","Jackson County: Jackson","2013450261","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2013692173","Female","No Injury (O)","Motor Vehicle Driver","35"
"2013265776","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","11","2013","4:00 PM - 4:59 PM","-84.4147483603519","42.2402072712544","Jackson","Jackson County: Jackson","2013450261","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2013692174","Female","Suspected Serious Injury (A)","Injured Passenger","59"
"2013266004","Intersection Crash - Intersection Related Other","November","Angle","22","2013","1:00 PM - 1:59 PM","-83.4462511762857","42.5780275455002","Oakland","Oakland County: Commerce Twp.","2013450646","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2013692818","Female","No Injury (O)","Motor Vehicle Driver","36"
"2013266004","Intersection Crash - Intersection Related Other","November","Angle","22","2013","1:00 PM - 1:59 PM","-83.4462511762857","42.5780275455002","Oakland","Oakland County: Commerce Twp.","2013450647","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2013692819","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2013266113","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","19","2013","3:00 PM - 3:59 PM","-83.1825858997868","42.4742146345784","Oakland","Oakland County: Oak Park","2013450851","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013693086","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2013266113","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","19","2013","3:00 PM - 3:59 PM","-83.1825858997868","42.4742146345784","Oakland","Oakland County: Oak Park","2013450852","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2013693088","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","80"
"2013266187","Intersection Crash - Within Intersection","November","Rear-End","25","2013","12:00 Noon - 12:59 PM","-83.3220004142173","42.5580836661773","Oakland","Oakland County: West Bloomfield Twp.","2013450999","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2013693277","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2013266187","Intersection Crash - Within Intersection","November","Rear-End","25","2013","12:00 Noon - 12:59 PM","-83.3220004142173","42.5580836661773","Oakland","Oakland County: West Bloomfield Twp.","2013451000","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2013693278","Female","No Injury (O)","Motor Vehicle Driver","56"
"2013266187","Intersection Crash - Within Intersection","November","Rear-End","25","2013","12:00 Noon - 12:59 PM","-83.3220004142173","42.5580836661773","Oakland","Oakland County: West Bloomfield Twp.","2013451000","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2013693279","Female","No Injury (O)","Uninjured Passenger","28"
