Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013169157","Freeway Crash - All Other Freeway Areas","July","Rear-End","27","2013","9:00 PM - 9:59 PM","-83.1885960078895","42.3804930282706","Wayne","Wayne County: Detroit","2013288158","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2013443926","Male","No Injury (O)","Uninjured Passenger","26"
"2013169157","Freeway Crash - All Other Freeway Areas","July","Rear-End","27","2013","9:00 PM - 9:59 PM","-83.1885960078895","42.3804930282706","Wayne","Wayne County: Detroit","2013288158","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2013443927","Female","No Injury (O)","Uninjured Passenger","18"
"2013169157","Freeway Crash - All Other Freeway Areas","July","Rear-End","27","2013","9:00 PM - 9:59 PM","-83.1885960078895","42.3804930282706","Wayne","Wayne County: Detroit","2013288159","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2013","2013443928","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2013169157","Freeway Crash - All Other Freeway Areas","July","Rear-End","27","2013","9:00 PM - 9:59 PM","-83.1885960078895","42.3804930282706","Wayne","Wayne County: Detroit","2013288160","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2013443929","Male","Suspected Serious Injury (A)","Pedestrian","44"
"2013169157","Freeway Crash - All Other Freeway Areas","July","Rear-End","27","2013","9:00 PM - 9:59 PM","-83.1885960078895","42.3804930282706","Wayne","Wayne County: Detroit","2013288161","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2011","2013443930","Male","No Injury (O)","Motor Vehicle Driver","23"
"2013169165","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","7","2013","3:00 PM - 3:59 PM","-83.1063306335662","42.462127247749","Oakland","Oakland County: Hazel Park","2013288176","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1999","2013443946","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2013169165","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","7","2013","3:00 PM - 3:59 PM","-83.1063306335662","42.462127247749","Oakland","Oakland County: Hazel Park","2013288177","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2013443948","Male","No Injury (O)","Motor Vehicle Driver","51"
"2013169238","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","26","2013","4:00 PM - 4:59 PM","-83.2552209036837","42.4155484862376","Wayne","Wayne County: Detroit","2013288304","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2013444134","Male","Suspected Serious Injury (A)","Pedestrian","46"
"2013169238","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","26","2013","4:00 PM - 4:59 PM","-83.2552209036837","42.4155484862376","Wayne","Wayne County: Detroit","2013288305","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2002","2013444135","Female","No Injury (O)","Motor Vehicle Driver","40"
"2013169263","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","21","2013","6:00 AM - 6:59 AM","-83.2422501621498","42.1546078266784","Wayne","Wayne County: Brownstown Twp.","2013288351","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2013444194","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
