Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013216584","Intersection Crash - Within Intersection","June","Other/Unknown","15","2013","3:00 AM - 3:59 AM","-82.9676551699365","42.4255666104965","Wayne","Wayne County: Detroit","2013371351","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2013572956","Female","Suspected Minor Injury (B)","Injured Passenger","28"
"2013216680","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","17","2013","9:00 PM - 9:59 PM","-82.9445974260495","42.4006549023942","Wayne","Wayne County: Detroit","2013371543","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2013573224","Female","Suspected Serious Injury (A)","Pedestrian","47"
"2013216680","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","17","2013","9:00 PM - 9:59 PM","-82.9445974260495","42.4006549023942","Wayne","Wayne County: Detroit","2013371544","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2013573225","Male","No Injury (O)","Motor Vehicle Driver","48"
"2013216850","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","18","2013","4:00 PM - 4:59 PM","-85.127508601965","44.1258772941683","Osceola","Osceola County: Marion Twp.","2013371819","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2013573689","Female","No Injury (O)","Motor Vehicle Driver","21"
"2013216850","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","18","2013","4:00 PM - 4:59 PM","-85.127508601965","44.1258772941683","Osceola","Osceola County: Marion Twp.","2013371819","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2013573690","Female","Fatal Injury (K)","Injured Passenger","13"
"2013216850","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","18","2013","4:00 PM - 4:59 PM","-85.127508601965","44.1258772941683","Osceola","Osceola County: Marion Twp.","2013371819","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2013573691","Female","Suspected Serious Injury (A)","Injured Passenger","13"
"2013216850","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","18","2013","4:00 PM - 4:59 PM","-85.127508601965","44.1258772941683","Osceola","Osceola County: Marion Twp.","2013371819","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2013573692","Female","Possible Injury (C)","Injured Passenger","12"
"2013216885","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","5","2013","12:00 Midnight - 12:59 AM","-86.1127466949955","41.8690673934377","Cass","Cass County: Howard Twp.","2013371864","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013573766","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2013216896","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","16","2013","10:00 AM - 10:59 AM","-85.1395718342426","44.965489097734","Antrim","Antrim County: Kearney Twp.","2013371878","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2013573782","Male","No Injury (O)","Motor Vehicle Driver","28"
"2013216896","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","16","2013","10:00 AM - 10:59 AM","-85.1395718342426","44.965489097734","Antrim","Antrim County: Kearney Twp.","2013371878","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2013573783","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"2013216961","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Head-On - Left Turn","19","2013","6:00 AM - 6:59 AM","-84.6419985707292","45.0245868443999","Otsego","Otsego County: Bagley Twp.","2013371989","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2005","2013573964","Male","No Injury (O)","Motor Vehicle Driver","22"
