Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013117177","Other Non-Freeway Areas - Parking Related (legal roadside)","May","Rear-End","20","2013","9:00 PM - 9:59 PM","-83.6911281220966","42.9879643918685","Genesee","Genesee County: Flint","2013196546","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2011","2013300041","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2013117177","Other Non-Freeway Areas - Parking Related (legal roadside)","May","Rear-End","20","2013","9:00 PM - 9:59 PM","-83.6911281220966","42.9879643918685","Genesee","Genesee County: Flint","2013196547","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2008","2013300044","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2013117272","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","27","2013","1:00 PM - 1:59 PM","-83.4708517533482","42.7482401863282","Oakland","Oakland County: Springfield Twp.","2013196723","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2010","2013300320","Female","No Injury (O)","Motor Vehicle Driver","44"
"2013117272","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","27","2013","1:00 PM - 1:59 PM","-83.4708517533482","42.7482401863282","Oakland","Oakland County: Springfield Twp.","2013196724","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2013300324","Female","Suspected Serious Injury (A)","Bicyclist","33"
"2013117373","Intersection Crash - Within Intersection","May","Angle","25","2013","6:00 PM - 6:59 PM","-83.2926031638214","42.3374143903508","Wayne","Wayne County: Dearborn Heights","2013196917","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013300641","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2013117373","Intersection Crash - Within Intersection","May","Angle","25","2013","6:00 PM - 6:59 PM","-83.2926031638214","42.3374143903508","Wayne","Wayne County: Dearborn Heights","2013196918","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013300643","Male","Possible Injury (C)","Motor Vehicle Driver","40"
"2013117389","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Head-On - Left Turn","28","2013","9:00 AM - 9:59 AM","-83.3855134032777","42.3475111290934","Wayne","Wayne County: Westland","2013196950","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2013300710","Female","No Injury (O)","Motor Vehicle Driver","43"
"2013117389","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Head-On - Left Turn","28","2013","9:00 AM - 9:59 AM","-83.3855134032777","42.3475111290934","Wayne","Wayne County: Westland","2013196951","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2013300712","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2013117460","Intersection Crash - Intersection Related Other","June","Rear-End - Left Turn","7","2013","1:00 PM - 1:59 PM","-85.8105708312383","43.3219635234615","Newaygo","Newaygo County: Ashland Twp.","2013197060","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013300896","Male","No Injury (O)","Motor Vehicle Driver","25"
"2013117460","Intersection Crash - Intersection Related Other","June","Rear-End - Left Turn","7","2013","1:00 PM - 1:59 PM","-85.8105708312383","43.3219635234615","Newaygo","Newaygo County: Ashland Twp.","2013197060","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013300897","Female","Suspected Serious Injury (A)","Injured Passenger","32"
"2013117460","Intersection Crash - Intersection Related Other","June","Rear-End - Left Turn","7","2013","1:00 PM - 1:59 PM","-85.8105708312383","43.3219635234615","Newaygo","Newaygo County: Ashland Twp.","2013197061","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2013300898","Female","No Injury (O)","Motor Vehicle Driver","76"
"2013117520","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Single Motor Vehicle","15","2013","1:00 PM - 1:59 PM","-85.2862038221306","42.6571749187855","Barry","Barry County: Hastings","2013197146","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2013301047","Male","Fatal Injury (K)","Motor Vehicle Driver","73"
"2013117529","Intersection Crash - Within Intersection","May","Single Motor Vehicle","26","2013","10:00 PM - 10:59 PM","-83.1970044935602","42.2547811431376","Wayne","Wayne County: Lincoln Park","2013197160","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2013301072","Male","No Injury (O)","Motor Vehicle Driver","31"
"2013117529","Intersection Crash - Within Intersection","May","Single Motor Vehicle","26","2013","10:00 PM - 10:59 PM","-83.1970044935602","42.2547811431376","Wayne","Wayne County: Lincoln Park","2013197161","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motorcycle","Motor Vehicle","2001","2013301074","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2013117596","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","28","2013","8:00 AM - 8:59 AM","-82.9358357058631","42.6286790721426","Macomb","Macomb County: Macomb Twp.","2013197277","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2012","2013301292","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2013117596","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","28","2013","8:00 AM - 8:59 AM","-82.9358357058631","42.6286790721426","Macomb","Macomb County: Macomb Twp.","2013197278","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2013301293","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2013117623","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","27","2013","7:00 PM - 7:59 PM","-82.9676207227696","42.4501422023949","Macomb","Macomb County: Eastpointe","2013197331","Unknown","Uncoded & Errors","Motor Vehicle","Invalid Number","2013301356","Male","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2013117623","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","27","2013","7:00 PM - 7:59 PM","-82.9676207227696","42.4501422023949","Macomb","Macomb County: Eastpointe","2013197332","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2013301359","Male","Suspected Serious Injury (A)","Pedestrian","43"
"2013117646","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","25","2013","4:00 AM - 4:59 AM","-82.9161887176953","42.4807479697474","Macomb","Macomb County: St. Clair Shores","2013197381","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013301454","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
