Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013106169","Intersection Crash - Within Intersection","May","Rear-End","10","2013","7:00 AM - 7:59 AM","-83.2602117843336","42.2557250155044","Wayne","Wayne County: Taylor","2013177775","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1999","2013270925","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2013106169","Intersection Crash - Within Intersection","May","Rear-End","10","2013","7:00 AM - 7:59 AM","-83.2602117843336","42.2557250155044","Wayne","Wayne County: Taylor","2013177776","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2013270926","Male","No Injury (O)","Motor Vehicle Driver","59"
"2013106209","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","14","2013","10:00 AM - 10:59 AM","-85.1797523207223","42.2656780085547","Calhoun","Calhoun County: Battle Creek","2013177842","Driver/Cyclist Action - Leaving Roadway","Motorcycle","Motor Vehicle","2001","2013271018","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2013106217","Intersection Crash - Within Intersection","May","Angle","24","2013","4:00 PM - 4:59 PM","-85.652481334858","41.9282126622325","St. Joseph","St. Joseph County: Fabius Twp.","2013177853","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2011","2013271034","Male","No Injury (O)","Motor Vehicle Driver","53"
"2013106217","Intersection Crash - Within Intersection","May","Angle","24","2013","4:00 PM - 4:59 PM","-85.652481334858","41.9282126622325","St. Joseph","St. Joseph County: Fabius Twp.","2013177854","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2013271036","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2013106239","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","14","2013","4:00 PM - 4:59 PM","-84.9191473698908","42.0725020665564","Branch","Branch County: Butler Twp.","2013177879","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2013271070","Female","Possible Injury (C)","Motor Vehicle Driver","46"
"2013106239","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","14","2013","4:00 PM - 4:59 PM","-84.9191473698908","42.0725020665564","Branch","Branch County: Butler Twp.","2013177879","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2013271071","Male","Suspected Serious Injury (A)","Injured Passenger","24"
"2013106239","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","14","2013","4:00 PM - 4:59 PM","-84.9191473698908","42.0725020665564","Branch","Branch County: Butler Twp.","2013177879","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2013271072","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2013106256","Intersection Crash - Within Intersection","May","Angle","28","2013","10:00 AM - 10:59 AM","-83.6202738100054","43.1796513005788","Genesee","Genesee County: Thetford Twp.","2013177903","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2013271109","Female","Suspected Minor Injury (B)","Injured Passenger","13"
"2013106256","Intersection Crash - Within Intersection","May","Angle","28","2013","10:00 AM - 10:59 AM","-83.6202738100054","43.1796513005788","Genesee","Genesee County: Thetford Twp.","2013177903","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2013271110","Female","Suspected Minor Injury (B)","Injured Passenger","13"
"2013106256","Intersection Crash - Within Intersection","May","Angle","28","2013","10:00 AM - 10:59 AM","-83.6202738100054","43.1796513005788","Genesee","Genesee County: Thetford Twp.","2013177903","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2013271111","Female","Possible Injury (C)","Motor Vehicle Driver","36"
