Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20136014","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","10","2013","6:00 PM - 6:59 PM","-85.1475542409626","43.7522083344249","Mecosta","Mecosta County: Barryton","20139119","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","201314079","Female","Fatal Injury (K)","Pedestrian","35"
"20136102","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2013","8:00 PM - 8:59 PM","-85.4759161066031","41.9700784641874","St. Joseph","St. Joseph County: Nottawa Twp.","20139248","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201314249","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"20136142","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","15","2013","4:00 AM - 4:59 AM","-83.1576731180857","42.4305569335026","Wayne","Wayne County: Detroit","20139314","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","201314340","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"20136142","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","15","2013","4:00 AM - 4:59 AM","-83.1576731180857","42.4305569335026","Wayne","Wayne County: Detroit","20139314","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","201314341","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"20136142","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","15","2013","4:00 AM - 4:59 AM","-83.1576731180857","42.4305569335026","Wayne","Wayne County: Detroit","20139314","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","201314342","Male","Possible Injury (C)","Injured Passenger","21"
"20136380","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","2","2013","11:00 PM - 11:59 PM","-84.1603371117697","42.4392502829343","Ingham","Ingham County: Stockbridge Twp.","20139683","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201314948","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"20136415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","3","2013","2:00 PM - 2:59 PM","-84.1478245407311","43.6422109455663","Bay","Bay County: Williams Twp.","20139737","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201315024","Female","Possible Injury (C)","Motor Vehicle Driver","26"
"20136415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","3","2013","2:00 PM - 2:59 PM","-84.1478245407311","43.6422109455663","Bay","Bay County: Williams Twp.","20139737","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201315025","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"20136415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","3","2013","2:00 PM - 2:59 PM","-84.1478245407311","43.6422109455663","Bay","Bay County: Williams Twp.","20139737","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201315026","Male","Possible Injury (C)","Injured Passenger","Invalid Number"
"20136439","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","9","2013","8:00 AM - 8:59 AM","-86.4883621259835","42.028935213452","Berrien","Berrien County: Lincoln Twp.","20139766","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","201315067","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","63"
"20136439","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","9","2013","8:00 AM - 8:59 AM","-86.4883621259835","42.028935213452","Berrien","Berrien County: Lincoln Twp.","20139767","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","201315068","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"20136439","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","9","2013","8:00 AM - 8:59 AM","-86.4883621259835","42.028935213452","Berrien","Berrien County: Lincoln Twp.","20139767","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","201315069","Male","Suspected Serious Injury (A)","Injured Passenger","8"
"20136563","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","4","2013","5:00 PM - 5:59 PM","-83.443499291896","43.0156469642303","Lapeer","Lapeer County: Elba Twp.","20139947","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201315354","Male","Fatal Injury (K)","Motor Vehicle Driver","41"
"20136563","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","4","2013","5:00 PM - 5:59 PM","-83.443499291896","43.0156469642303","Lapeer","Lapeer County: Elba Twp.","20139947","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201315355","Female","Fatal Injury (K)","Injured Passenger","34"
"20136656","Freeway Crash - All Other Freeway Areas","January","Rear-End","5","2013","2:00 AM - 2:59 AM","-83.0339050737867","42.3792607893042","Wayne","Wayne County: Detroit","201310095","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","201315559","Male","No Injury (O)","Motor Vehicle Driver","48"
"20136656","Freeway Crash - All Other Freeway Areas","January","Rear-End","5","2013","2:00 AM - 2:59 AM","-83.0339050737867","42.3792607893042","Wayne","Wayne County: Detroit","201310096","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2002","201315560","Female","No Injury (O)","Motor Vehicle Driver","21"
"20136656","Freeway Crash - All Other Freeway Areas","January","Rear-End","5","2013","2:00 AM - 2:59 AM","-83.0339050737867","42.3792607893042","Wayne","Wayne County: Detroit","201310096","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2002","201315561","Male","Suspected Minor Injury (B)","Injured Passenger","24"
"20136656","Freeway Crash - All Other Freeway Areas","January","Rear-End","5","2013","2:00 AM - 2:59 AM","-83.0339050737867","42.3792607893042","Wayne","Wayne County: Detroit","201310096","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2002","201315562","Female","No Injury (O)","Uninjured Passenger","20"
"20136656","Freeway Crash - All Other Freeway Areas","January","Rear-End","5","2013","2:00 AM - 2:59 AM","-83.0339050737867","42.3792607893042","Wayne","Wayne County: Detroit","201310097","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Uncoded & Errors","201315563","Male","Fatal Injury (K)","Pedestrian","37"
