Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013159468","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","4","2013","1:00 AM - 1:59 AM","-84.2176517636623","46.4230466421078","Chippewa","Chippewa County: Sugar Island Twp.","2013270838","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1996","2013416399","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2013159468","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","4","2013","1:00 AM - 1:59 AM","-84.2176517636623","46.4230466421078","Chippewa","Chippewa County: Sugar Island Twp.","2013270839","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","2003","2013416400","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2013159468","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","4","2013","1:00 AM - 1:59 AM","-84.2176517636623","46.4230466421078","Chippewa","Chippewa County: Sugar Island Twp.","2013270840","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2008","2013416401","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2013159554","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","4","2013","10:00 PM - 10:59 PM","-85.68669340968","42.3411434076991","Kalamazoo","Kalamazoo County: Alamo Twp.","2013270969","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2013416603","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2013159674","Other","July","Single Motor Vehicle","13","2013","3:00 PM - 3:59 PM","-83.2748933530718","43.0593301254235","Lapeer","Lapeer County: Mayfield Twp.","2013271189","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2013416991","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2013159693","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","4","2013","12:00 Noon - 12:59 PM","-83.7602947018509","42.6812402210992","Livingston","Livingston County: Hartland Twp.","2013271216","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2005","2013417032","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2013159693","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","4","2013","12:00 Noon - 12:59 PM","-83.7602947018509","42.6812402210992","Livingston","Livingston County: Hartland Twp.","2013271217","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","2011","2013417035","Male","No Injury (O)","Motor Vehicle Driver","52"
"2013159706","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","29","2013","3:00 AM - 3:59 AM","-83.7441681083958","42.1705183838385","Washtenaw","Washtenaw County: York Twp.","2013271237","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2013417060","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2013159706","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","29","2013","3:00 AM - 3:59 AM","-83.7441681083958","42.1705183838385","Washtenaw","Washtenaw County: York Twp.","2013271238","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2000","2013417061","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2013159805","Intersection Crash - Intersection Related Other","August","Sideswipe - Same Direction","10","2013","5:00 PM - 5:59 PM","-83.3273145020799","41.9377144630456","Monroe","Monroe County: Frenchtown Twp.","2013271406","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2013417307","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
