Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013160761","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","11","2013","8:00 AM - 8:59 AM","-84.6097854927668","44.4630034022214","Roscommon","Roscommon County: Higgins Twp.","2013273124","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2013420037","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2013160801","Intersection Crash - Within Intersection","August","Angle","12","2013","8:00 PM - 8:59 PM","-83.2016986552181","42.1267448930228","Wayne","Wayne County: Trenton","2013273198","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2013420152","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2013160801","Intersection Crash - Within Intersection","August","Angle","12","2013","8:00 PM - 8:59 PM","-83.2016986552181","42.1267448930228","Wayne","Wayne County: Trenton","2013273198","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2013420153","Female","Suspected Minor Injury (B)","Injured Passenger","19"
"2013160801","Intersection Crash - Within Intersection","August","Angle","12","2013","8:00 PM - 8:59 PM","-83.2016986552181","42.1267448930228","Wayne","Wayne County: Trenton","2013273199","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013420156","Male","Possible Injury (C)","Motor Vehicle Driver","67"
"2013160814","Freeway Crash - All Other Freeway Areas","August","Rear-End","12","2013","3:00 PM - 3:59 PM","-84.5079388599062","42.2690791876077","Jackson","Jackson County: Sandstone Twp.","2013273216","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013420176","Female","Fatal Injury (K)","Motor Vehicle Driver","40"
"2013160814","Freeway Crash - All Other Freeway Areas","August","Rear-End","12","2013","3:00 PM - 3:59 PM","-84.5079388599062","42.2690791876077","Jackson","Jackson County: Sandstone Twp.","2013273217","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2008","2013420179","Male","No Injury (O)","Motor Vehicle Driver","56"
"2013160833","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","13","2013","10:00 PM - 10:59 PM","-85.8788069076505","44.1399216046838","Lake","Lake County: Eden Twp.","2013273248","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2013420232","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2013160868","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","10","2013","11:00 PM - 11:59 PM","-85.7167498457467","43.3297126034869","Newaygo","Newaygo County: Grant Twp.","2013273304","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2013420338","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2013160881","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","12","2013","4:00 PM - 4:59 PM","-83.9860210562938","43.4438226758616","Saginaw","Saginaw County: Saginaw","2013273321","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2012","2013420356","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2013160883","Intersection Crash - Within Intersection","August","Sideswipe - Same Direction","13","2013","9:00 AM - 9:59 AM","-83.9912325169021","43.4380081564451","Saginaw","Saginaw County: Saginaw","2013273324","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2013420360","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
