Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013173523","Intersection Crash - Within Intersection","August","Angle","24","2013","11:00 AM - 11:59 AM","-83.9867454385148","42.9995357172673","Shiawassee","Shiawassee County: Venice Twp.","2013295938","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2013456303","Male","No Injury (O)","Motor Vehicle Driver","25"
"2013173523","Intersection Crash - Within Intersection","August","Angle","24","2013","11:00 AM - 11:59 AM","-83.9867454385148","42.9995357172673","Shiawassee","Shiawassee County: Venice Twp.","2013295938","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2013456304","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"2013173588","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","17","2013","7:00 PM - 7:59 PM","-83.1695505143554","42.5102741810948","Oakland","Oakland County: Royal Oak","2013296070","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1995","2013456489","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2013173627","Intersection Crash - Within Intersection","August","Single Motor Vehicle","14","2013","9:00 PM - 9:59 PM","-83.364165626682","42.3104050456498","Wayne","Wayne County: Westland","2013296150","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013456637","Male","No Injury (O)","Motor Vehicle Driver","34"
"2013173627","Intersection Crash - Within Intersection","August","Single Motor Vehicle","14","2013","9:00 PM - 9:59 PM","-83.364165626682","42.3104050456498","Wayne","Wayne County: Westland","2013296151","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2013456642","Male","Suspected Serious Injury (A)","Bicyclist","36"
"2013173680","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","21","2013","9:00 PM - 9:59 PM","-85.0566848860055","41.9272943004421","Branch","Branch County: Coldwater Twp.","2013296242","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Bicycle","Invalid Number","2013456783","Male","Suspected Serious Injury (A)","Bicyclist","23"
"2013173680","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","21","2013","9:00 PM - 9:59 PM","-85.0566848860055","41.9272943004421","Branch","Branch County: Coldwater Twp.","2013296243","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1993","2013456784","Male","No Injury (O)","Motor Vehicle Driver","55"
"2013173680","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","21","2013","9:00 PM - 9:59 PM","-85.0566848860055","41.9272943004421","Branch","Branch County: Coldwater Twp.","2013296243","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1993","2013456785","Female","No Injury (O)","Uninjured Passenger","58"
"2013173700","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","30","2013","11:00 PM - 11:59 PM","-85.5097748858867","46.3538509089265","Luce","Luce County: Newberry","2013296279","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","1985","2013456831","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2013173740","Intersection Crash - Within Intersection","September","Angle","3","2013","7:00 PM - 7:59 PM","-83.6827521726968","44.4825891560692","Iosco","Iosco County: Oscoda Twp.","2013296346","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2013456937","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2013173740","Intersection Crash - Within Intersection","September","Angle","3","2013","7:00 PM - 7:59 PM","-83.6827521726968","44.4825891560692","Iosco","Iosco County: Oscoda Twp.","2013296346","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2013456938","Female","Fatal Injury (K)","Injured Passenger","58"
"2013173740","Intersection Crash - Within Intersection","September","Angle","3","2013","7:00 PM - 7:59 PM","-83.6827521726968","44.4825891560692","Iosco","Iosco County: Oscoda Twp.","2013296346","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2013456939","Female","Possible Injury (C)","Injured Passenger","3"
"2013173740","Intersection Crash - Within Intersection","September","Angle","3","2013","7:00 PM - 7:59 PM","-83.6827521726968","44.4825891560692","Iosco","Iosco County: Oscoda Twp.","2013296347","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2013456940","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2013173740","Intersection Crash - Within Intersection","September","Angle","3","2013","7:00 PM - 7:59 PM","-83.6827521726968","44.4825891560692","Iosco","Iosco County: Oscoda Twp.","2013296347","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2013456941","Male","Suspected Minor Injury (B)","Injured Passenger","26"
"2013173740","Intersection Crash - Within Intersection","September","Angle","3","2013","7:00 PM - 7:59 PM","-83.6827521726968","44.4825891560692","Iosco","Iosco County: Oscoda Twp.","2013296347","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2013456942","Male","Suspected Minor Injury (B)","Injured Passenger","52"
"2013173875","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","29","2013","10:00 AM - 10:59 AM","-84.2587781869476","41.7383011339246","Lenawee","Lenawee County: Medina Twp.","2013296578","Driver/Cyclist Action - Leaving Roadway","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2012","2013457343","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","14"
"2013173875","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","29","2013","10:00 AM - 10:59 AM","-84.2587781869476","41.7383011339246","Lenawee","Lenawee County: Medina Twp.","2013296578","Driver/Cyclist Action - Leaving Roadway","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2012","2013457344","Male","Suspected Serious Injury (A)","Injured Passenger","11"
"2013173887","Other Non-Freeway Areas - Median Crossing Related","August","Rear-End","22","2013","8:00 AM - 8:59 AM","-83.0160362128811","42.6254479294644","Macomb","Macomb County: Sterling Heights","2013296598","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013457371","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2013173887","Other Non-Freeway Areas - Median Crossing Related","August","Rear-End","22","2013","8:00 AM - 8:59 AM","-83.0160362128811","42.6254479294644","Macomb","Macomb County: Sterling Heights","2013296599","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1997","2013457372","Male","Possible Injury (C)","Motor Vehicle Driver","25"
