Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201359347","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","6","2013","8:00 AM - 8:59 AM","-85.0933909343247","41.9182104027","Branch","Branch County: Batavia Twp.","201397081","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013146992","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"201359491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","19","2013","7:00 AM - 7:59 AM","-85.712884559202","42.8120788076381","Kent","Kent County: Byron Twp.","201397309","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1997","2013147340","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"201359491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","19","2013","7:00 AM - 7:59 AM","-85.712884559202","42.8120788076381","Kent","Kent County: Byron Twp.","201397309","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1997","2013147341","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"201359491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","19","2013","7:00 AM - 7:59 AM","-85.712884559202","42.8120788076381","Kent","Kent County: Byron Twp.","201397310","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2013147343","Male","No Injury (O)","Motor Vehicle Driver","51"
"201359491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","19","2013","7:00 AM - 7:59 AM","-85.712884559202","42.8120788076381","Kent","Kent County: Byron Twp.","201397310","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2013147344","Male","No Injury (O)","Uninjured Passenger","35"
"201359549","Intersection Crash - Within Intersection","March","Angle","15","2013","5:00 PM - 5:59 PM","-83.5606827572831","42.1289304279542","Washtenaw","Washtenaw County: Augusta Twp.","201397419","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013147508","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"201359549","Intersection Crash - Within Intersection","March","Angle","15","2013","5:00 PM - 5:59 PM","-83.5606827572831","42.1289304279542","Washtenaw","Washtenaw County: Augusta Twp.","201397420","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013147509","Male","Fatal Injury (K)","Motor Vehicle Driver","63"
"201359667","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","4","2013","9:00 PM - 9:59 PM","-86.3788439487258","43.8353032761255","Mason","Mason County: Summit Twp.","201397617","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2013147771","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"201359667","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","4","2013","9:00 PM - 9:59 PM","-86.3788439487258","43.8353032761255","Mason","Mason County: Summit Twp.","201397617","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2013147772","Male","Possible Injury (C)","Injured Passenger","49"
"201359686","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","14","2013","7:00 PM - 7:59 PM","-85.4432290357781","43.5080589582429","Mecosta","Mecosta County: Deerfield Twp.","201397641","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2013147803","Female","No Injury (O)","Motor Vehicle Driver","65"
"201359686","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","14","2013","7:00 PM - 7:59 PM","-85.4432290357781","43.5080589582429","Mecosta","Mecosta County: Deerfield Twp.","201397641","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2013147804","Male","No Injury (O)","Uninjured Passenger","18"
