Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013293838","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","7","2013","1:00 PM - 1:59 PM","-84.0900014235742","42.295215702042","Washtenaw","Washtenaw County: Sylvan Twp.","2013496767","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013762112","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
"2013293838","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","7","2013","1:00 PM - 1:59 PM","-84.0900014235742","42.295215702042","Washtenaw","Washtenaw County: Sylvan Twp.","2013496767","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013762113","Female","Suspected Serious Injury (A)","Injured Passenger","59"
"2013293838","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","7","2013","1:00 PM - 1:59 PM","-84.0900014235742","42.295215702042","Washtenaw","Washtenaw County: Sylvan Twp.","2013496767","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013762114","Female","Suspected Minor Injury (B)","Injured Passenger","39"
"2013293852","Freeway Crash - Transition Area (increase or decrease in travel lanes)","October","Single Motor Vehicle","5","2013","5:00 PM - 5:59 PM","-83.1734184878528","42.1246575034763","Wayne","Wayne County: Grosse Ile Twp.","2013496789","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2013762143","Male","No Injury (O)","Motor Vehicle Driver","69"
"2013293852","Freeway Crash - Transition Area (increase or decrease in travel lanes)","October","Single Motor Vehicle","5","2013","5:00 PM - 5:59 PM","-83.1734184878528","42.1246575034763","Wayne","Wayne County: Grosse Ile Twp.","2013496790","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2013762146","Male","Fatal Injury (K)","Bicyclist","34"
"2013293855","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","22","2013","10:00 AM - 10:59 AM","-83.7481952217005","42.6189223594068","Livingston","Livingston County: Hartland Twp.","2013496793","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2013762151","Male","Fatal Injury (K)","Motor Vehicle Driver","19"
"2013293855","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","22","2013","10:00 AM - 10:59 AM","-83.7481952217005","42.6189223594068","Livingston","Livingston County: Hartland Twp.","2013496793","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2013762152","Male","Suspected Minor Injury (B)","Injured Passenger","25"
"2013293875","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","6","2013","1:00 AM - 1:59 AM","-83.0496945743289","42.5250692528533","Macomb","Macomb County: Warren","2013496827","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2013762210","Male","No Injury (O)","Motor Vehicle Driver","23"
"2013293875","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","6","2013","1:00 AM - 1:59 AM","-83.0496945743289","42.5250692528533","Macomb","Macomb County: Warren","2013496827","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2013762211","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2013293875","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","6","2013","1:00 AM - 1:59 AM","-83.0496945743289","42.5250692528533","Macomb","Macomb County: Warren","2013496827","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2013762212","Male","Suspected Minor Injury (B)","Injured Passenger","24"
