Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201312495","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","24","2013","9:00 AM - 9:59 AM","-85.005660115751","45.3670581606043","Emmet","Emmet County: Petoskey","201319524","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201329777","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","55"
"201312559","Intersection Crash - Within Intersection","January","Rear-End - Right Turn","24","2013","8:00 AM - 8:59 AM","-86.2600590657608","43.1907532328752","Muskegon","Muskegon County: Norton Shores","201319623","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","201329980","Male","No Injury (O)","Motor Vehicle Driver","40"
"201312559","Intersection Crash - Within Intersection","January","Rear-End - Right Turn","24","2013","8:00 AM - 8:59 AM","-86.2600590657608","43.1907532328752","Muskegon","Muskegon County: Norton Shores","201319624","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2011","201329982","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"201312565","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","16","2013","5:00 PM - 5:59 PM","-83.470646195074","45.0617175960897","Alpena","Alpena County: Alpena","201319633","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","201329997","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"201312565","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","16","2013","5:00 PM - 5:59 PM","-83.470646195074","45.0617175960897","Alpena","Alpena County: Alpena","201319634","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","201330000","Male","No Injury (O)","Motor Vehicle Driver","82"
"201312652","Intersection Crash - Within Intersection","January","Single Motor Vehicle","8","2013","10:00 PM - 10:59 PM","-82.9677771939396","42.4501368144612","Macomb","Macomb County: Eastpointe","201319783","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","201330210","Female","Fatal Injury (K)","Pedestrian","50"
"201312652","Intersection Crash - Within Intersection","January","Single Motor Vehicle","8","2013","10:00 PM - 10:59 PM","-82.9677771939396","42.4501368144612","Macomb","Macomb County: Eastpointe","201319784","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","201330213","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201312695","Intersection Crash - Within Intersection","January","Angle","9","2013","9:00 AM - 9:59 AM","-83.0523154342916","42.625189766878","Macomb","Macomb County: Shelby Twp.","201319867","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","201330382","Male","Possible Injury (C)","Motor Vehicle Driver","53"
"201312695","Intersection Crash - Within Intersection","January","Angle","9","2013","9:00 AM - 9:59 AM","-83.0523154342916","42.625189766878","Macomb","Macomb County: Shelby Twp.","201319867","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","201330384","Male","No Injury (O)","Uninjured Passenger","24"
"201312695","Intersection Crash - Within Intersection","January","Angle","9","2013","9:00 AM - 9:59 AM","-83.0523154342916","42.625189766878","Macomb","Macomb County: Shelby Twp.","201319868","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","201330386","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"201312716","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","7","2013","8:00 AM - 8:59 AM","-83.0212439277832","42.6696444732538","Macomb","Macomb County: Shelby Twp.","201319911","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","201330473","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"201312716","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","7","2013","8:00 AM - 8:59 AM","-83.0212439277832","42.6696444732538","Macomb","Macomb County: Shelby Twp.","201319912","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201330475","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"201312753","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Single Motor Vehicle","9","2013","9:00 PM - 9:59 PM","-82.9103190028147","42.5412310382314","Macomb","Macomb County: Clinton Twp.","201319984","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","201330570","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"201312753","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Single Motor Vehicle","9","2013","9:00 PM - 9:59 PM","-82.9103190028147","42.5412310382314","Macomb","Macomb County: Clinton Twp.","201319984","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","201330571","Male","Possible Injury (C)","Injured Passenger","25"
"201312819","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","9","2013","7:00 AM - 7:59 AM","-83.3085286320577","42.8234559953551","Oakland","Oakland County: Oxford Twp.","201320102","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201330712","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"201312828","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","9","2013","8:00 AM - 8:59 AM","-83.1847714045484","42.8278709937424","Oakland","Oakland County: Addison Twp.","201320118","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201330731","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"201312828","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","9","2013","8:00 AM - 8:59 AM","-83.1847714045484","42.8278709937424","Oakland","Oakland County: Addison Twp.","201320118","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201330732","Female","No Injury (O)","Uninjured Passenger","15"
"201312828","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","9","2013","8:00 AM - 8:59 AM","-83.1847714045484","42.8278709937424","Oakland","Oakland County: Addison Twp.","201320118","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201330733","Male","Possible Injury (C)","Injured Passenger","18"
"201312886","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","9","2013","8:00 AM - 8:59 AM","-83.4462155726967","42.7345230407726","Oakland","Oakland County: Independence Twp.","201320234","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201330872","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"201312886","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","9","2013","8:00 AM - 8:59 AM","-83.4462155726967","42.7345230407726","Oakland","Oakland County: Independence Twp.","201320235","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1997","201330873","Male","Possible Injury (C)","Motor Vehicle Driver","57"
"201312886","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","9","2013","8:00 AM - 8:59 AM","-83.4462155726967","42.7345230407726","Oakland","Oakland County: Independence Twp.","201320236","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201330874","Female","No Injury (O)","Motor Vehicle Driver","20"
"201312958","Intersection Crash - Intersection Related Other","January","Angle","9","2013","12:00 Noon - 12:59 PM","-83.6280782893905","42.8063624748965","Oakland","Oakland County: Holly","201320369","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201331075","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"201312958","Intersection Crash - Intersection Related Other","January","Angle","9","2013","12:00 Noon - 12:59 PM","-83.6280782893905","42.8063624748965","Oakland","Oakland County: Holly","201320370","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","201331077","Male","No Injury (O)","Motor Vehicle Driver","53"
"201313164","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","5","2013","8:00 AM - 8:59 AM","-83.7178033707728","42.2462825006537","Washtenaw","Washtenaw County: Ann Arbor","201320753","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2007","201331575","Male","No Injury (O)","Motor Vehicle Driver","45"
"201313164","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","5","2013","8:00 AM - 8:59 AM","-83.7178033707728","42.2462825006537","Washtenaw","Washtenaw County: Ann Arbor","201320754","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","201331576","Male","Suspected Serious Injury (A)","Bicyclist","60"
"201313229","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","10","2013","6:00 PM - 6:59 PM","-83.1663626952809","42.327455286742","Wayne","Wayne County: Dearborn","201320881","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","201331747","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"201313229","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","10","2013","6:00 PM - 6:59 PM","-83.1663626952809","42.327455286742","Wayne","Wayne County: Dearborn","201320881","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","201331748","Female","No Injury (O)","Uninjured Passenger","23"
"201313229","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","10","2013","6:00 PM - 6:59 PM","-83.1663626952809","42.327455286742","Wayne","Wayne County: Dearborn","201320881","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","201331749","Female","No Injury (O)","Uninjured Passenger","1"
