Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201374590","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","21","2013","9:00 AM - 9:59 AM","-84.9797171116126","42.3657620360049","Calhoun","Calhoun County: Convis Twp.","2013122803","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2013185964","Male","Suspected Serious Injury (A)","Injured Passenger","43"
"201374638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","25","2013","7:00 PM - 7:59 PM","-83.0645251506807","42.4622294344651","Macomb","Macomb County: Warren","2013122893","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2013186109","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"201374638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","25","2013","7:00 PM - 7:59 PM","-83.0645251506807","42.4622294344651","Macomb","Macomb County: Warren","2013122893","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2013186110","Male","Suspected Minor Injury (B)","Injured Passenger","22"
"201374638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","25","2013","7:00 PM - 7:59 PM","-83.0645251506807","42.4622294344651","Macomb","Macomb County: Warren","2013122893","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2013186111","Male","Suspected Minor Injury (B)","Injured Passenger","21"
"201374638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","25","2013","7:00 PM - 7:59 PM","-83.0645251506807","42.4622294344651","Macomb","Macomb County: Warren","2013122894","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1989","2013186115","Male","Fatal Injury (K)","Motor Vehicle Driver","54"
"201374780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","17","2013","8:00 PM - 8:59 PM","-83.2607933087201","42.2837844540059","Wayne","Wayne County: Dearborn","2013123173","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013186510","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","46"
"201374780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","17","2013","8:00 PM - 8:59 PM","-83.2607933087201","42.2837844540059","Wayne","Wayne County: Dearborn","2013123173","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013186512","Male","Suspected Minor Injury (B)","Injured Passenger","44"
"201374780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","17","2013","8:00 PM - 8:59 PM","-83.2607933087201","42.2837844540059","Wayne","Wayne County: Dearborn","2013123173","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2013186513","Female","Suspected Serious Injury (A)","Injured Passenger","46"
"201374780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","17","2013","8:00 PM - 8:59 PM","-83.2607933087201","42.2837844540059","Wayne","Wayne County: Dearborn","2013123174","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2008","2013186514","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201374889","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","7","2013","8:00 PM - 8:59 PM","-83.8806141966755","43.1921862076558","Genesee","Genesee County: Montrose Twp.","2013123367","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1978","2013186798","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"201374917","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","28","2013","4:00 PM - 4:59 PM","-84.5822160779888","42.6975408015907","Ingham","Ingham County: Lansing","2013123413","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013186875","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"201374917","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","28","2013","4:00 PM - 4:59 PM","-84.5822160779888","42.6975408015907","Ingham","Ingham County: Lansing","2013123413","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013186876","Female","Suspected Minor Injury (B)","Injured Passenger","6"
"201374917","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","28","2013","4:00 PM - 4:59 PM","-84.5822160779888","42.6975408015907","Ingham","Ingham County: Lansing","2013123413","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013186877","Female","Suspected Minor Injury (B)","Injured Passenger","4"
"201374917","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","28","2013","4:00 PM - 4:59 PM","-84.5822160779888","42.6975408015907","Ingham","Ingham County: Lansing","2013123413","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013186878","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"201374917","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","28","2013","4:00 PM - 4:59 PM","-84.5822160779888","42.6975408015907","Ingham","Ingham County: Lansing","2013123414","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2013186880","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"201374928","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","8","2013","10:00 AM - 10:59 AM","-84.5538980321924","42.731062006078","Ingham","Ingham County: Lansing","2013123433","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2013186909","Male","No Injury (O)","Motor Vehicle Driver","65"
"201374928","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","8","2013","10:00 AM - 10:59 AM","-84.5538980321924","42.731062006078","Ingham","Ingham County: Lansing","2013123434","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2013186910","Female","Suspected Serious Injury (A)","Pedestrian","22"
"201375009","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","11","2013","12:00 Midnight - 12:59 AM","-85.6973619862277","42.9564744078845","Kent","Kent County: Grand Rapids","2013123588","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2013187152","Male","Possible Injury (C)","Motor Vehicle Driver","26"
"201375009","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","11","2013","12:00 Midnight - 12:59 AM","-85.6973619862277","42.9564744078845","Kent","Kent County: Grand Rapids","2013123588","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2013187153","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"201375026","Unknown","April","Angle","11","2013","10:00 AM - 10:59 AM","-85.6710235069838","42.913132270138","Kent","Kent County: Wyoming","2013123622","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2012","2013187211","Male","No Injury (O)","Motor Vehicle Driver","66"
"201375026","Unknown","April","Angle","11","2013","10:00 AM - 10:59 AM","-85.6710235069838","42.913132270138","Kent","Kent County: Wyoming","2013123623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013187214","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"201375026","Unknown","April","Angle","11","2013","10:00 AM - 10:59 AM","-85.6710235069838","42.913132270138","Kent","Kent County: Wyoming","2013123623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013187215","Female","Suspected Serious Injury (A)","Injured Passenger","25"
"201375026","Unknown","April","Angle","11","2013","10:00 AM - 10:59 AM","-85.6710235069838","42.913132270138","Kent","Kent County: Wyoming","2013123623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013187216","Female","No Injury (O)","Uninjured Passenger","3"
"201375112","Freeway Crash - All Other Freeway Areas","April","Other/Unknown","11","2013","5:00 AM - 5:59 AM","-83.0507323163174","42.4884556451374","Macomb","Macomb County: Warren","2013123751","Driver/Cyclist Action - Avoiding Vehicle (angle)","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2009","2013187390","Male","Possible Injury (C)","Motor Vehicle Driver","57"
