Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013111537","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","6","2013","10:00 PM - 10:59 PM","-85.0817992233357","42.3087178363542","Calhoun","Calhoun County: Emmett Twp.","2013186927","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2013285081","Female","Possible Injury (C)","Injured Passenger","3"
"2013111537","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","6","2013","10:00 PM - 10:59 PM","-85.0817992233357","42.3087178363542","Calhoun","Calhoun County: Emmett Twp.","2013186927","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2013285082","Female","No Injury (O)","Uninjured Passenger","1"
"2013111551","Intersection Crash - Within Intersection","May","Angle","25","2013","2:00 PM - 2:59 PM","-83.6777910491702","43.1346376853491","Genesee","Genesee County: Genesee Twp.","2013186948","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2013285108","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2013111551","Intersection Crash - Within Intersection","May","Angle","25","2013","2:00 PM - 2:59 PM","-83.6777910491702","43.1346376853491","Genesee","Genesee County: Genesee Twp.","2013186949","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","2013285110","Male","Possible Injury (C)","Motor Vehicle Driver","29"
"2013111551","Intersection Crash - Within Intersection","May","Angle","25","2013","2:00 PM - 2:59 PM","-83.6777910491702","43.1346376853491","Genesee","Genesee County: Genesee Twp.","2013186949","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","2013285111","Male","No Injury (O)","Uninjured Passenger","30"
"2013111619","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","31","2013","7:00 PM - 7:59 PM","-84.5997355773863","42.6874237532813","Ingham","Ingham County: Lansing","2013187068","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2013285319","Male","No Injury (O)","Motor Vehicle Driver","18"
"2013111619","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","31","2013","7:00 PM - 7:59 PM","-84.5997355773863","42.6874237532813","Ingham","Ingham County: Lansing","2013187068","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2013285320","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2013111636","Intersection Crash - Within Intersection","May","Other/Unknown","23","2013","12:00 Noon - 12:59 PM","-84.9078352121942","43.6121466306059","Isabella","Isabella County: Deerfield Twp.","2013187094","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2013285359","Male","No Injury (O)","Motor Vehicle Driver","61"
"2013111636","Intersection Crash - Within Intersection","May","Other/Unknown","23","2013","12:00 Noon - 12:59 PM","-84.9078352121942","43.6121466306059","Isabella","Isabella County: Deerfield Twp.","2013187094","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2013285360","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"2013111636","Intersection Crash - Within Intersection","May","Other/Unknown","23","2013","12:00 Noon - 12:59 PM","-84.9078352121942","43.6121466306059","Isabella","Isabella County: Deerfield Twp.","2013187095","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2013285362","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","38"
