Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201361766","Intersection Crash - Within Intersection","March","Angle","7","2013","1:00 PM - 1:59 PM","-85.2794131902549","42.3478691986416","Calhoun","Calhoun County: Battle Creek","2013101194","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2013153035","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"201361898","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","7","2013","6:00 PM - 6:59 PM","-88.6046297132098","46.8950872479977","Houghton","Houghton County: Portage Twp.","2013101412","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1986","2013153365","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"201361898","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","7","2013","6:00 PM - 6:59 PM","-88.6046297132098","46.8950872479977","Houghton","Houghton County: Portage Twp.","2013101413","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1989","2013153366","Female","Fatal Injury (K)","Motor Vehicle Driver","65"
"201361905","Intersection Crash - Within Intersection","March","Angle","23","2013","9:00 AM - 9:59 AM","0","0","Houghton","Houghton County: Calumet Twp.","2013101424","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2007","2013153379","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201361905","Intersection Crash - Within Intersection","March","Angle","23","2013","9:00 AM - 9:59 AM","0","0","Houghton","Houghton County: Calumet Twp.","2013101425","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1973","2013153380","Male","No Injury (O)","Motor Vehicle Driver","68"
"201361915","Freeway Crash - All Other Freeway Areas","March","Sideswipe - Same Direction","21","2013","9:00 AM - 9:59 AM","-83.85475540235","42.5765428557081","Livingston","Livingston County: Genoa Twp.","2013101435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013153396","Male","No Injury (O)","Motor Vehicle Driver","21"
"201361915","Freeway Crash - All Other Freeway Areas","March","Sideswipe - Same Direction","21","2013","9:00 AM - 9:59 AM","-83.85475540235","42.5765428557081","Livingston","Livingston County: Genoa Twp.","2013101435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013153397","Male","Suspected Serious Injury (A)","Injured Passenger","31"
"201361915","Freeway Crash - All Other Freeway Areas","March","Sideswipe - Same Direction","21","2013","9:00 AM - 9:59 AM","-83.85475540235","42.5765428557081","Livingston","Livingston County: Genoa Twp.","2013101436","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2013153398","Male","No Injury (O)","Motor Vehicle Driver","50"
"201361924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","10","2013","11:00 PM - 11:59 PM","-84.533908826594","42.7472417081429","Ingham","Ingham County: Lansing","2013101452","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","Invalid Number","2013153421","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201361924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","10","2013","11:00 PM - 11:59 PM","-84.533908826594","42.7472417081429","Ingham","Ingham County: Lansing","2013101453","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2013153422","Female","Suspected Serious Injury (A)","Pedestrian","28"
"201361993","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","5","2013","11:00 AM - 11:59 AM","-85.4616831134595","42.1293838151216","Kalamazoo","Kalamazoo County: Brady Twp.","2013101557","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2013153552","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"201362038","Intersection Crash - Within Intersection","March","Angle","22","2013","1:00 AM - 1:59 AM","-85.5903524133839","42.9843181139231","Kent","Kent County: Grand Rapids","2013101636","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013153651","Male","No Injury (O)","Motor Vehicle Driver","26"
"201362038","Intersection Crash - Within Intersection","March","Angle","22","2013","1:00 AM - 1:59 AM","-85.5903524133839","42.9843181139231","Kent","Kent County: Grand Rapids","2013101636","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2013153652","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"201362038","Intersection Crash - Within Intersection","March","Angle","22","2013","1:00 AM - 1:59 AM","-85.5903524133839","42.9843181139231","Kent","Kent County: Grand Rapids","2013101637","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2013153653","Male","No Injury (O)","Motor Vehicle Driver","36"
"201362038","Intersection Crash - Within Intersection","March","Angle","22","2013","1:00 AM - 1:59 AM","-85.5903524133839","42.9843181139231","Kent","Kent County: Grand Rapids","2013101638","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2013153654","Male","No Injury (O)","Motor Vehicle Driver","29"
"201362042","Freeway Crash - Entrance/Exit Ramp Related","March","Single Motor Vehicle","23","2013","1:00 PM - 1:59 PM","-85.6759337053997","42.9728712034022","Kent","Kent County: Grand Rapids","2013101642","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2013153662","Male","No Injury (O)","Motor Vehicle Driver","64"
