Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013102982","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","8","2013","3:00 AM - 3:59 AM","-83.0462332911239","42.5025348113492","Macomb","Macomb County: Warren","2013172209","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2013262339","Male","Suspected Serious Injury (A)","Injured Passenger","42"
"2013103069","Intersection Crash - Within Intersection","May","Angle","9","2013","8:00 AM - 8:59 AM","-83.6176950339176","42.6416028702491","Oakland","Oakland County: Highland Twp.","2013172379","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2013262551","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2013103069","Intersection Crash - Within Intersection","May","Angle","9","2013","8:00 AM - 8:59 AM","-83.6176950339176","42.6416028702491","Oakland","Oakland County: Highland Twp.","2013172380","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1997","2013262552","Male","No Injury (O)","Motor Vehicle Driver","33"
"2013103178","Intersection Crash - Intersection Related Other","May","Sideswipe - Opposite Directions","8","2013","5:00 PM - 5:59 PM","-83.433956220109","42.44480277095","Oakland","Oakland County: Novi","2013172600","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2013262921","Female","Possible Injury (C)","Motor Vehicle Driver","62"
"2013103178","Intersection Crash - Intersection Related Other","May","Sideswipe - Opposite Directions","8","2013","5:00 PM - 5:59 PM","-83.433956220109","42.44480277095","Oakland","Oakland County: Novi","2013172601","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2013262922","Male","No Injury (O)","Motor Vehicle Driver","24"
"2013103178","Intersection Crash - Intersection Related Other","May","Sideswipe - Opposite Directions","8","2013","5:00 PM - 5:59 PM","-83.433956220109","42.44480277095","Oakland","Oakland County: Novi","2013172602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2013262923","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2013103178","Intersection Crash - Intersection Related Other","May","Sideswipe - Opposite Directions","8","2013","5:00 PM - 5:59 PM","-83.433956220109","42.44480277095","Oakland","Oakland County: Novi","2013172602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2013262925","Male","Suspected Serious Injury (A)","Injured Passenger","55"
"2013103181","Intersection Crash - Within Intersection","May","Angle","9","2013","9:00 AM - 9:59 AM","-83.4351487374881","42.4717612134846","Oakland","Oakland County: Novi","2013172607","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2013262932","Male","No Injury (O)","Motor Vehicle Driver","61"
"2013103181","Intersection Crash - Within Intersection","May","Angle","9","2013","9:00 AM - 9:59 AM","-83.4351487374881","42.4717612134846","Oakland","Oakland County: Novi","2013172608","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2013262935","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2013103240","Intersection Crash - Within Intersection","May","Rear-End","4","2013","4:00 AM - 4:59 AM","-83.1306853220244","42.6229157048417","Oakland","Oakland County: Troy","2013172726","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2013263088","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
