Occupants/people/parties for the Year 2013 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2013190587","Intersection Crash - Within Intersection","September","Angle","5","2013","2:00 PM - 2:59 PM","-83.4249621403268","42.2361208342884","Wayne","Wayne County: Romulus","2013326102","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2013503398","Male","No Injury (O)","Uninjured Passenger","17"
"2013190587","Intersection Crash - Within Intersection","September","Angle","5","2013","2:00 PM - 2:59 PM","-83.4249621403268","42.2361208342884","Wayne","Wayne County: Romulus","2013326102","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2013503399","Male","No Injury (O)","Uninjured Passenger","17"
"2013190587","Intersection Crash - Within Intersection","September","Angle","5","2013","2:00 PM - 2:59 PM","-83.4249621403268","42.2361208342884","Wayne","Wayne County: Romulus","2013326102","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2013503400","Female","No Injury (O)","Uninjured Passenger","16"
"2013190587","Intersection Crash - Within Intersection","September","Angle","5","2013","2:00 PM - 2:59 PM","-83.4249621403268","42.2361208342884","Wayne","Wayne County: Romulus","2013326102","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2013503401","Male","No Injury (O)","Uninjured Passenger","17"
"2013190587","Intersection Crash - Within Intersection","September","Angle","5","2013","2:00 PM - 2:59 PM","-83.4249621403268","42.2361208342884","Wayne","Wayne County: Romulus","2013326102","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2013503402","Male","No Injury (O)","Uninjured Passenger","17"
"2013190587","Intersection Crash - Within Intersection","September","Angle","5","2013","2:00 PM - 2:59 PM","-83.4249621403268","42.2361208342884","Wayne","Wayne County: Romulus","2013326102","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2013503403","Female","No Injury (O)","Uninjured Passenger","16"
"2013190587","Intersection Crash - Within Intersection","September","Angle","5","2013","2:00 PM - 2:59 PM","-83.4249621403268","42.2361208342884","Wayne","Wayne County: Romulus","2013326102","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2013503404","Female","No Injury (O)","Uninjured Passenger","16"
"2013190606","Intersection Crash - Within Intersection","September","Single Motor Vehicle","25","2013","10:00 PM - 10:59 PM","-85.2415097727204","42.6538037251323","Barry","Barry County: Hastings Twp.","2013326138","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2013503458","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2013190675","Intersection Crash - Intersection Related Other","September","Angle","21","2013","10:00 AM - 10:59 AM","-83.6068276866274","42.945204901084","Genesee","Genesee County: Grand Blanc Twp.","2013326252","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2013503621","Female","Possible Injury (C)","Motor Vehicle Driver","29"
"2013190675","Intersection Crash - Intersection Related Other","September","Angle","21","2013","10:00 AM - 10:59 AM","-83.6068276866274","42.945204901084","Genesee","Genesee County: Grand Blanc Twp.","2013326252","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2013503622","Female","Possible Injury (C)","Injured Passenger","2"
