Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009126337","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","20","2009","2:00 PM - 2:59 PM","-82.717041198598","42.744086959785","St. Clair","St. Clair County: Casco Twp.","2009209374","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2000","2009322879","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","57"
"2009126337","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","20","2009","2:00 PM - 2:59 PM","-82.717041198598","42.744086959785","St. Clair","St. Clair County: Casco Twp.","2009209374","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2000","2009322880","Female","Suspected Serious Injury (A)","Injured Passenger","43"
"2009126341","Freeway Crash - All Other Freeway Areas","May","Rear-End","14","2009","4:00 AM - 4:59 AM","-83.37770499935","42.097522831288","Wayne","Wayne County: Huron Twp.","2009209382","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1994","2009322892","Male","No Injury (O)","Motor Vehicle Driver","69"
"2009126341","Freeway Crash - All Other Freeway Areas","May","Rear-End","14","2009","4:00 AM - 4:59 AM","-83.37770499935","42.097522831288","Wayne","Wayne County: Huron Twp.","2009209383","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009322894","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","81"
"2009126341","Freeway Crash - All Other Freeway Areas","May","Rear-End","14","2009","4:00 AM - 4:59 AM","-83.37770499935","42.097522831288","Wayne","Wayne County: Huron Twp.","2009209384","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","2009322896","Male","Fatal Injury (K)","Motor Vehicle Driver","75"
"2009126341","Freeway Crash - All Other Freeway Areas","May","Rear-End","14","2009","4:00 AM - 4:59 AM","-83.37770499935","42.097522831288","Wayne","Wayne County: Huron Twp.","2009209384","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","2009322897","Uncoded & Errors","Possible Injury (C)","Injured Passenger","42"
"2009126374","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","5","2009","4:00 PM - 4:59 PM","-83.626384504366","42.226587873888","Washtenaw","Washtenaw County: Ypsilanti","2009209441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009322973","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
"2009126374","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","5","2009","4:00 PM - 4:59 PM","-83.626384504366","42.226587873888","Washtenaw","Washtenaw County: Ypsilanti","2009209441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009322974","Female","Suspected Serious Injury (A)","Injured Passenger","50"
"2009126409","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","21","2009","2:00 AM - 2:59 AM","-83.251930417038","42.16865735848","Wayne","Wayne County: Brownstown Twp.","2009209506","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","2006","2009323075","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2009126449","Intersection Crash - Within Intersection","June","Angle","20","2009","1:00 PM - 1:59 PM","-83.83162186194","43.015382348577","Genesee","Genesee County: Clayton Twp.","2009209575","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2009323201","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2009126449","Intersection Crash - Within Intersection","June","Angle","20","2009","1:00 PM - 1:59 PM","-83.83162186194","43.015382348577","Genesee","Genesee County: Clayton Twp.","2009209576","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009323203","Female","No Injury (O)","Motor Vehicle Driver","20"
"2009126449","Intersection Crash - Within Intersection","June","Angle","20","2009","1:00 PM - 1:59 PM","-83.83162186194","43.015382348577","Genesee","Genesee County: Clayton Twp.","2009209576","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009323204","Male","Possible Injury (C)","Injured Passenger","19"
"2009126449","Intersection Crash - Within Intersection","June","Angle","20","2009","1:00 PM - 1:59 PM","-83.83162186194","43.015382348577","Genesee","Genesee County: Clayton Twp.","2009209576","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2009323205","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2009126466","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Single Motor Vehicle","18","2009","1:00 PM - 1:59 PM","-83.427703241168","42.659637282624","Oakland","Oakland County: Waterford Twp.","2009209605","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2009323247","Male","No Injury (O)","Motor Vehicle Driver","54"
"2009126466","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Single Motor Vehicle","18","2009","1:00 PM - 1:59 PM","-83.427703241168","42.659637282624","Oakland","Oakland County: Waterford Twp.","2009209606","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2009323249","Female","Suspected Serious Injury (A)","Bicyclist","46"
"2009126511","Freeway Crash - Entrance/Exit Ramp Related","June","Rear-End","7","2009","10:00 AM - 10:59 AM","-83.890675119334","43.443366183125","Saginaw","Saginaw County: Buena Vista Twp.","2009209696","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2009323397","Male","No Injury (O)","Motor Vehicle Driver","34"
"2009126511","Freeway Crash - Entrance/Exit Ramp Related","June","Rear-End","7","2009","10:00 AM - 10:59 AM","-83.890675119334","43.443366183125","Saginaw","Saginaw County: Buena Vista Twp.","2009209697","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1995","2009323398","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2009126511","Freeway Crash - Entrance/Exit Ramp Related","June","Rear-End","7","2009","10:00 AM - 10:59 AM","-83.890675119334","43.443366183125","Saginaw","Saginaw County: Buena Vista Twp.","2009209697","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1995","2009323399","Male","Suspected Serious Injury (A)","Injured Passenger","43"
"2009126511","Freeway Crash - Entrance/Exit Ramp Related","June","Rear-End","7","2009","10:00 AM - 10:59 AM","-83.890675119334","43.443366183125","Saginaw","Saginaw County: Buena Vista Twp.","2009209697","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1995","2009323400","Male","Suspected Minor Injury (B)","Injured Passenger","28"
"2009126562","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","20","2009","5:00 PM - 5:59 PM","-85.483581476036","43.634655103027","Mecosta","Mecosta County: Mecosta Twp.","2009209779","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1999","2009323524","Male","No Injury (O)","Motor Vehicle Driver","22"
