Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200914196","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Angle","18","2009","4:00 PM - 4:59 PM","-86.027874579731","43.206087405976","Muskegon","Muskegon County: Moorland Twp.","200921868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200932803","Female","Possible Injury (C)","Injured Passenger","13"
"200914196","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Angle","18","2009","4:00 PM - 4:59 PM","-86.027874579731","43.206087405976","Muskegon","Muskegon County: Moorland Twp.","200921868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200932804","Female","No Injury (O)","Uninjured Passenger","14"
"200914196","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Angle","18","2009","4:00 PM - 4:59 PM","-86.027874579731","43.206087405976","Muskegon","Muskegon County: Moorland Twp.","200921869","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","1994","200932806","Male","Fatal Injury (K)","Motor Vehicle Driver","31"
"200914294","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","4","2009","11:00 AM - 11:59 AM","-84.089681094841","44.069469043223","Arenac","Arenac County: Adams Twp.","200922018","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","200933032","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"200914298","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Angle","5","2009","2:00 PM - 2:59 PM","-89.109198958685","46.498502461248","Ontonagon","Ontonagon County: Interior Twp.","200922022","Driver/Cyclist Action - Entering Roadway","Snowmobile","Motor Vehicle","Invalid Number","200933036","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"200914298","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Angle","5","2009","2:00 PM - 2:59 PM","-89.109198958685","46.498502461248","Ontonagon","Ontonagon County: Interior Twp.","200922023","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","200933039","Female","No Injury (O)","Motor Vehicle Driver","45"
"200914418","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","18","2009","1:00 PM - 1:59 PM","-86.26981773135","45.946486897908","Schoolcraft","Schoolcraft County: Manistique","200922223","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","200933339","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"200914552","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","14","2009","4:00 PM - 4:59 PM","-83.069214139135","42.39795892719","Wayne","Wayne County: Hamtramck","200922448","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200933623","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200914638","Freeway Crash - All Other Freeway Areas","January","Other/Unknown","17","2009","12:00 Noon - 12:59 PM","-83.362398298386","42.495866461602","Oakland","Oakland County: Farmington Hills","200922602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200933803","Male","No Injury (O)","Motor Vehicle Driver","21"
"200914638","Freeway Crash - All Other Freeway Areas","January","Other/Unknown","17","2009","12:00 Noon - 12:59 PM","-83.362398298386","42.495866461602","Oakland","Oakland County: Farmington Hills","200922603","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2006","200933805","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200914638","Freeway Crash - All Other Freeway Areas","January","Other/Unknown","17","2009","12:00 Noon - 12:59 PM","-83.362398298386","42.495866461602","Oakland","Oakland County: Farmington Hills","200922604","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","200933807","Male","Suspected Serious Injury (A)","Pedestrian","25"
"200914638","Freeway Crash - All Other Freeway Areas","January","Other/Unknown","17","2009","12:00 Noon - 12:59 PM","-83.362398298386","42.495866461602","Oakland","Oakland County: Farmington Hills","200922605","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","200933808","Female","Suspected Serious Injury (A)","Pedestrian","23"
"200914701","Intersection Crash - Within Intersection","January","Angle","11","2009","10:00 AM - 10:59 AM","-87.601584800282","45.49261791509","Menominee","Menominee County: Daggett Twp.","200922697","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200933941","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"200914701","Intersection Crash - Within Intersection","January","Angle","11","2009","10:00 AM - 10:59 AM","-87.601584800282","45.49261791509","Menominee","Menominee County: Daggett Twp.","200922698","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","200933943","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
