Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009186839","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","11","2009","1:00 PM - 1:59 PM","-85.666039865309","42.967321457397","Kent","Kent County: Grand Rapids","2009314113","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2006","2009489946","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2009186839","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","11","2009","1:00 PM - 1:59 PM","-85.666039865309","42.967321457397","Kent","Kent County: Grand Rapids","2009314114","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1994","2009489949","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2009186882","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Angle","3","2009","6:00 PM - 6:59 PM","-82.727726090956","42.687243151474","Macomb","Macomb County: New Baltimore","2009314198","Driver/Cyclist Action - Making U-Turn","Pickup Truck","Motor Vehicle","1990","2009490070","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"2009186882","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Angle","3","2009","6:00 PM - 6:59 PM","-82.727726090956","42.687243151474","Macomb","Macomb County: New Baltimore","2009314198","Driver/Cyclist Action - Making U-Turn","Pickup Truck","Motor Vehicle","1990","2009490071","Male","Possible Injury (C)","Injured Passenger","47"
"2009186882","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Angle","3","2009","6:00 PM - 6:59 PM","-82.727726090956","42.687243151474","Macomb","Macomb County: New Baltimore","2009314199","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2009490072","Male","Possible Injury (C)","Motor Vehicle Driver","41"
"2009186882","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Angle","3","2009","6:00 PM - 6:59 PM","-82.727726090956","42.687243151474","Macomb","Macomb County: New Baltimore","2009314199","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2009490073","Male","Possible Injury (C)","Injured Passenger","44"
"2009186882","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Angle","3","2009","6:00 PM - 6:59 PM","-82.727726090956","42.687243151474","Macomb","Macomb County: New Baltimore","2009314199","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2009490074","Male","No Injury (O)","Uninjured Passenger","3"
"2009186882","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Angle","3","2009","6:00 PM - 6:59 PM","-82.727726090956","42.687243151474","Macomb","Macomb County: New Baltimore","2009314199","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2009490075","Male","No Injury (O)","Uninjured Passenger","37"
"2009186882","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Angle","3","2009","6:00 PM - 6:59 PM","-82.727726090956","42.687243151474","Macomb","Macomb County: New Baltimore","2009314200","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2008","2009490077","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2009186932","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","4","2009","5:00 PM - 5:59 PM","-85.704935750787","44.97194453978","Leelanau","Leelanau County: Suttons Bay Twp.","2009314292","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009490232","Male","Fatal Injury (K)","Pedestrian","73"
