Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009241161","Intersection Crash - Within Intersection","November","Head-On - Left Turn","14","2009","5:00 PM - 5:59 PM","-83.389682458612","42.338834125429","Wayne","Wayne County: Westland","2009401610","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009622222","Female","No Injury (O)","Motor Vehicle Driver","17"
"2009241161","Intersection Crash - Within Intersection","November","Head-On - Left Turn","14","2009","5:00 PM - 5:59 PM","-83.389682458612","42.338834125429","Wayne","Wayne County: Westland","2009401610","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009622223","Female","No Injury (O)","Uninjured Passenger","17"
"2009241210","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","23","2009","3:00 PM - 3:59 PM","-83.871834649113","43.651606341406","Bay","Bay County: Bangor Twp.","2009401681","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2009622322","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2009241244","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","9","2009","1:00 AM - 1:59 AM","-85.887805647498","42.2067340233","Van Buren","Van Buren County: Paw Paw","2009401742","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2009622396","Female","No Injury (O)","Motor Vehicle Driver","26"
"2009241244","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","9","2009","1:00 AM - 1:59 AM","-85.887805647498","42.2067340233","Van Buren","Van Buren County: Paw Paw","2009401743","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2009622397","Female","Suspected Serious Injury (A)","Pedestrian","33"
"2009241327","Freeway Crash - Transition Area (increase or decrease in travel lanes)","November","Rear-End","15","2009","11:00 AM - 11:59 AM","-83.030381688252","42.625628613798","Macomb","Macomb County: Utica","2009401887","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009622609","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2009241327","Freeway Crash - Transition Area (increase or decrease in travel lanes)","November","Rear-End","15","2009","11:00 AM - 11:59 AM","-83.030381688252","42.625628613798","Macomb","Macomb County: Utica","2009401888","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1992","2009622613","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2009241327","Freeway Crash - Transition Area (increase or decrease in travel lanes)","November","Rear-End","15","2009","11:00 AM - 11:59 AM","-83.030381688252","42.625628613798","Macomb","Macomb County: Utica","2009401889","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2009622614","Female","Possible Injury (C)","Motor Vehicle Driver","37"
"2009241339","Intersection Crash - Within Intersection","November","Other/Unknown","23","2009","2:00 PM - 2:59 PM","-84.468347608903","42.740674980194","Ingham","Ingham County: East Lansing","2009401911","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2009622642","Female","No Injury (O)","Motor Vehicle Driver","64"
"2009241339","Intersection Crash - Within Intersection","November","Other/Unknown","23","2009","2:00 PM - 2:59 PM","-84.468347608903","42.740674980194","Ingham","Ingham County: East Lansing","2009401912","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2009622644","Male","Suspected Serious Injury (A)","Bicyclist","21"
