Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200935","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End - Left Turn","2","2009","11:00 AM - 11:59 AM","-85.221201561381","42.124041027284","Calhoun","Calhoun County: Athens Twp.","200951","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","200978","Female","Possible Injury (C)","Motor Vehicle Driver","45"
"200935","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End - Left Turn","2","2009","11:00 AM - 11:59 AM","-85.221201561381","42.124041027284","Calhoun","Calhoun County: Athens Twp.","200952","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1996","200979","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"200964","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","4","2009","10:00 AM - 10:59 AM","-84.952748517885","42.401881594272","Calhoun","Calhoun County: Convis Twp.","200987","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009129","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"200964","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","4","2009","10:00 AM - 10:59 AM","-84.952748517885","42.401881594272","Calhoun","Calhoun County: Convis Twp.","200987","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009130","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"200964","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","4","2009","10:00 AM - 10:59 AM","-84.952748517885","42.401881594272","Calhoun","Calhoun County: Convis Twp.","200987","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009131","Female","Possible Injury (C)","Injured Passenger","6"
"2009233","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","2","2009","5:00 PM - 5:59 PM","-83.224393950999","42.256560606594","Wayne","Wayne County: Allen Park","2009331","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2009506","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2009243","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2009","8:00 AM - 8:59 AM","-85.823044054294","42.175218527952","Van Buren","Van Buren County: Antwerp Twp.","2009348","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2000","2009536","Male","No Injury (O)","Motor Vehicle Driver","25"
"2009243","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2009","8:00 AM - 8:59 AM","-85.823044054294","42.175218527952","Van Buren","Van Buren County: Antwerp Twp.","2009348","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2000","2009537","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2009298","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","7","2009","7:00 AM - 7:59 AM","-85.124510552666","42.973656068845","Ionia","Ionia County: Easton Twp.","2009425","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009647","Male","Fatal Injury (K)","Injured Passenger","32"
"2009298","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","7","2009","7:00 AM - 7:59 AM","-85.124510552666","42.973656068845","Ionia","Ionia County: Easton Twp.","2009425","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009648","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
