Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009139668","Freeway Crash - All Other Freeway Areas","July","Other/Unknown","10","2009","6:00 PM - 6:59 PM","-83.929836296943","43.498578541421","Saginaw","Saginaw County: Zilwaukee Twp.","2009231967","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2009359637","Female","Possible Injury (C)","Injured Passenger","63"
"2009139668","Freeway Crash - All Other Freeway Areas","July","Other/Unknown","10","2009","6:00 PM - 6:59 PM","-83.929836296943","43.498578541421","Saginaw","Saginaw County: Zilwaukee Twp.","2009231968","Other","Uncoded & Errors","Pedestrian","Invalid Number","2009359638","Male","Fatal Injury (K)","Pedestrian","37"
"2009139674","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","9","2009","11:00 AM - 11:59 AM","-82.9328968201","42.449608817785","Wayne","Wayne County: Harper Woods","2009231975","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2009359648","Male","Fatal Injury (K)","Motor Vehicle Driver","44"
"2009139674","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","9","2009","11:00 AM - 11:59 AM","-82.9328968201","42.449608817785","Wayne","Wayne County: Harper Woods","2009231976","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2009359652","Male","No Injury (O)","Motor Vehicle Driver","75"
"2009139698","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","8","2009","3:00 PM - 3:59 PM","-84.523469015064","42.641643670306","Ingham","Ingham County: Delhi Twp.","2009232015","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2009359708","Female","No Injury (O)","Motor Vehicle Driver","33"
"2009139698","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","8","2009","3:00 PM - 3:59 PM","-84.523469015064","42.641643670306","Ingham","Ingham County: Delhi Twp.","2009232016","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009359711","Female","Suspected Serious Injury (A)","Pedestrian","82"
"2009139730","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","1","2009","3:00 PM - 3:59 PM","-85.273065617034","43.177258020624","Montcalm","Montcalm County: Greenville","2009232077","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2002","2009359797","Male","No Injury (O)","Motor Vehicle Driver","62"
"2009139730","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","1","2009","3:00 PM - 3:59 PM","-85.273065617034","43.177258020624","Montcalm","Montcalm County: Greenville","2009232078","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009359799","Male","No Injury (O)","Motor Vehicle Driver","46"
"2009139730","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","1","2009","3:00 PM - 3:59 PM","-85.273065617034","43.177258020624","Montcalm","Montcalm County: Greenville","2009232078","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009359800","Female","Suspected Serious Injury (A)","Injured Passenger","45"
"2009139825","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","9","2009","12:00 Noon - 12:59 PM","-83.26972612755","42.321534729405","Wayne","Wayne County: Dearborn","2009232232","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2009360034","Female","No Injury (O)","Motor Vehicle Driver","53"
"2009139825","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","9","2009","12:00 Noon - 12:59 PM","-83.26972612755","42.321534729405","Wayne","Wayne County: Dearborn","2009232233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2009360035","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2009139844","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","14","2009","9:00 PM - 9:59 PM","-84.932063143908","41.908981771155","Branch","Branch County: Quincy Twp.","2009232266","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2009360081","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2009139903","Intersection Crash - Within Intersection","July","Single Motor Vehicle","9","2009","8:00 PM - 8:59 PM","-84.594244724521","42.13698789761","Jackson","Jackson County: Pulaski Twp.","2009232341","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2009360179","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2009139903","Intersection Crash - Within Intersection","July","Single Motor Vehicle","9","2009","8:00 PM - 8:59 PM","-84.594244724521","42.13698789761","Jackson","Jackson County: Pulaski Twp.","2009232341","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2009360180","Male","Possible Injury (C)","Injured Passenger","37"
"2009139914","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","24","2009","9:00 AM - 9:59 AM","-84.389234727803","42.411324588977","Jackson","Jackson County: Rives Twp.","2009232353","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2007","2009360197","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2009139929","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","14","2009","2:00 PM - 2:59 PM","-83.310761280967","43.138365046015","Lapeer","Lapeer County: Mayfield Twp.","2009232370","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2009360220","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2009139970","Intersection Crash - Within Intersection","May","Angle","14","2009","5:00 PM - 5:59 PM","-85.413669022285","42.25254124629","Kalamazoo","Kalamazoo County: Comstock Twp.","2009232431","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2009360310","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2009139970","Intersection Crash - Within Intersection","May","Angle","14","2009","5:00 PM - 5:59 PM","-85.413669022285","42.25254124629","Kalamazoo","Kalamazoo County: Comstock Twp.","2009232431","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2009360311","Female","Suspected Minor Injury (B)","Injured Passenger","14"
"2009139970","Intersection Crash - Within Intersection","May","Angle","14","2009","5:00 PM - 5:59 PM","-85.413669022285","42.25254124629","Kalamazoo","Kalamazoo County: Comstock Twp.","2009232432","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2009360312","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","56"
"2009139970","Intersection Crash - Within Intersection","May","Angle","14","2009","5:00 PM - 5:59 PM","-85.413669022285","42.25254124629","Kalamazoo","Kalamazoo County: Comstock Twp.","2009232432","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2009360313","Female","Suspected Minor Injury (B)","Injured Passenger","53"
"2009139982","Intersection Crash - Within Intersection","May","Angle","11","2009","8:00 AM - 8:59 AM","-85.513466050706","42.286916035213","Kalamazoo","Kalamazoo County: Comstock Twp.","2009232454","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2009360338","Male","No Injury (O)","Motor Vehicle Driver","20"
"2009139982","Intersection Crash - Within Intersection","May","Angle","11","2009","8:00 AM - 8:59 AM","-85.513466050706","42.286916035213","Kalamazoo","Kalamazoo County: Comstock Twp.","2009232454","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2009360339","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
