Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009282188","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","25","2009","12:00 Noon - 12:59 PM","-83.204213686941","43.349983294524","Tuscola","Tuscola County: Koylton Twp.","2009465811","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2009718352","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2009282188","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","25","2009","12:00 Noon - 12:59 PM","-83.204213686941","43.349983294524","Tuscola","Tuscola County: Koylton Twp.","2009465811","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2009718353","Male","Possible Injury (C)","Injured Passenger","18"
"2009282188","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","25","2009","12:00 Noon - 12:59 PM","-83.204213686941","43.349983294524","Tuscola","Tuscola County: Koylton Twp.","2009465811","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2009718354","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2009282236","Intersection Crash - Intersection Related Other","December","Angle","23","2009","3:00 PM - 3:59 PM","-84.176871267402","43.027933374916","Shiawassee","Shiawassee County: Owosso Twp.","2009465881","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009718444","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2009282236","Intersection Crash - Intersection Related Other","December","Angle","23","2009","3:00 PM - 3:59 PM","-84.176871267402","43.027933374916","Shiawassee","Shiawassee County: Owosso Twp.","2009465882","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2009718445","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2009282243","Intersection Crash - Within Intersection","December","Angle","15","2009","4:00 PM - 4:59 PM","-83.512856125043","41.874882623457","Monroe","Monroe County: La Salle Twp.","2009465892","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2009718456","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2009282243","Intersection Crash - Within Intersection","December","Angle","15","2009","4:00 PM - 4:59 PM","-83.512856125043","41.874882623457","Monroe","Monroe County: La Salle Twp.","2009465893","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2009718457","Male","Possible Injury (C)","Motor Vehicle Driver","53"
"2009282275","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","22","2009","2:00 AM - 2:59 AM","-83.287888771744","42.491586492612","Oakland","Oakland County: Southfield","2009465928","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009718500","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2009282364","Freeway Crash - Entrance/Exit Ramp Related","December","Single Motor Vehicle","31","2009","10:00 PM - 10:59 PM","-83.679585110953","43.010144335383","Genesee","Genesee County: Flint","2009466061","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2009718725","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2009282371","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","1","2009","12:00 Noon - 12:59 PM","-90.054216885112","46.48120332531","Gogebic","Gogebic County: Bessemer","2009466073","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009718745","Female","No Injury (O)","Motor Vehicle Driver","85"
"2009282371","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","1","2009","12:00 Noon - 12:59 PM","-90.054216885112","46.48120332531","Gogebic","Gogebic County: Bessemer","2009466074","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2009718746","Male","No Injury (O)","Motor Vehicle Driver","17"
"2009282371","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","1","2009","12:00 Noon - 12:59 PM","-90.054216885112","46.48120332531","Gogebic","Gogebic County: Bessemer","2009466074","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2009718747","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2009282389","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","21","2009","12:00 Noon - 12:59 PM","-90.135537322266","46.41278558981","Gogebic","Gogebic County: Erwin Twp.","2009466100","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","1989","2009718791","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2009282389","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","21","2009","12:00 Noon - 12:59 PM","-90.135537322266","46.41278558981","Gogebic","Gogebic County: Erwin Twp.","2009466101","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2009718793","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2009282389","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","21","2009","12:00 Noon - 12:59 PM","-90.135537322266","46.41278558981","Gogebic","Gogebic County: Erwin Twp.","2009466101","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2009718794","Female","Suspected Serious Injury (A)","Injured Passenger","51"
