Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200942080","Freeway Crash - All Other Freeway Areas","February","Angle","7","2009","2:00 PM - 2:59 PM","-83.311708501011","42.384232818711","Wayne","Wayne County: Redford Twp.","200968222","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009101769","Female","No Injury (O)","Motor Vehicle Driver","45"
"200942083","Freeway Crash - All Other Freeway Areas","February","Angle","11","2009","6:00 PM - 6:59 PM","-83.312372991246","42.384113407148","Wayne","Wayne County: Redford Twp.","200968227","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2009101775","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"200942083","Freeway Crash - All Other Freeway Areas","February","Angle","11","2009","6:00 PM - 6:59 PM","-83.312372991246","42.384113407148","Wayne","Wayne County: Redford Twp.","200968228","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2009101776","Female","No Injury (O)","Motor Vehicle Driver","27"
"200942111","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","18","2009","2:00 AM - 2:59 AM","-83.287363459075","42.363765470094","Wayne","Wayne County: Redford Twp.","200968279","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2009101842","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200942114","Intersection Crash - Within Intersection","February","Head-On - Left Turn","14","2009","6:00 PM - 6:59 PM","-83.315605879846","42.413210637669","Wayne","Wayne County: Redford Twp.","200968284","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2009101847","Male","No Injury (O)","Motor Vehicle Driver","77"
"200942114","Intersection Crash - Within Intersection","February","Head-On - Left Turn","14","2009","6:00 PM - 6:59 PM","-83.315605879846","42.413210637669","Wayne","Wayne County: Redford Twp.","200968285","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2009101848","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"200942220","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","14","2009","7:00 AM - 7:59 AM","-86.367688443533","42.216932969106","Berrien","Berrien County: Hagar Twp.","200968467","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009102135","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"200942225","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","24","2009","3:00 PM - 3:59 PM","-86.744577491085","41.764433101934","Berrien","Berrien County: New Buffalo Twp.","200968475","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2009102146","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"200942225","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","24","2009","3:00 PM - 3:59 PM","-86.744577491085","41.764433101934","Berrien","Berrien County: New Buffalo Twp.","200968475","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2009102147","Female","Suspected Serious Injury (A)","Injured Passenger","61"
"200942225","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","24","2009","3:00 PM - 3:59 PM","-86.744577491085","41.764433101934","Berrien","Berrien County: New Buffalo Twp.","200968476","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1999","2009102148","Female","No Injury (O)","Motor Vehicle Driver","51"
