Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009191970","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2009","9:00 AM - 9:59 AM","-85.925064398181","41.831886263741","Cass","Cass County: Calvin Twp.","2009323067","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2009503922","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2009191976","Intersection Crash - Within Intersection","August","Single Motor Vehicle","30","2009","7:00 PM - 7:59 PM","-83.270894407319","42.277381564042","Wayne","Wayne County: Dearborn Heights","2009323077","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2009503935","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2009192013","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","19","2009","4:00 AM - 4:59 AM","-84.289782929203","43.41199385005","Saginaw","Saginaw County: Richland Twp.","2009323131","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2009504029","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2009192013","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","19","2009","4:00 AM - 4:59 AM","-84.289782929203","43.41199385005","Saginaw","Saginaw County: Richland Twp.","2009323131","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2009504030","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2009192035","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","27","2009","10:00 AM - 10:59 AM","-83.633869706575","42.992997349758","Genesee","Genesee County: Burton","2009323167","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2009504109","Female","No Injury (O)","Motor Vehicle Driver","81"
"2009192035","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","27","2009","10:00 AM - 10:59 AM","-83.633869706575","42.992997349758","Genesee","Genesee County: Burton","2009323168","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2009504112","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2009192054","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","5","2009","8:00 PM - 8:59 PM","-84.329190499445","46.491751580389","Chippewa","Chippewa County: Sault Ste. Marie","2009323200","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2007","2009504158","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2009192060","Intersection Crash - Intersection Related Other","September","Angle","17","2009","2:00 PM - 2:59 PM","-84.34967215287","46.491587413401","Chippewa","Chippewa County: Sault Ste. Marie","2009323210","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2007","2009504173","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2009192060","Intersection Crash - Intersection Related Other","September","Angle","17","2009","2:00 PM - 2:59 PM","-84.34967215287","46.491587413401","Chippewa","Chippewa County: Sault Ste. Marie","2009323211","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2009","2009504175","Female","No Injury (O)","Motor Vehicle Driver","32"
"2009192060","Intersection Crash - Intersection Related Other","September","Angle","17","2009","2:00 PM - 2:59 PM","-84.34967215287","46.491587413401","Chippewa","Chippewa County: Sault Ste. Marie","2009323211","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2009","2009504176","Uncoded & Errors","No Injury (O)","Uninjured Passenger","Invalid Number"
"2009192136","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","8","2009","5:00 AM - 5:59 AM","-83.995661346083","43.256374644947","Saginaw","Saginaw County: Albee Twp.","2009323354","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2009504457","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2009192225","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","26","2009","12:00 Midnight - 12:59 AM","-85.378891390766","42.922415118694","Kent","Kent County: Lowell Twp.","2009323505","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2009504713","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2009192364","Intersection Crash - Intersection Related Other","October","Sideswipe - Same Direction","4","2009","1:00 AM - 1:59 AM","-83.384367182876","42.194191085963","Wayne","Wayne County: Romulus","2009323711","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2008","2009505098","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2009192364","Intersection Crash - Intersection Related Other","October","Sideswipe - Same Direction","4","2009","1:00 AM - 1:59 AM","-83.384367182876","42.194191085963","Wayne","Wayne County: Romulus","2009323711","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2008","2009505099","Female","Possible Injury (C)","Injured Passenger","12"
"2009192364","Intersection Crash - Intersection Related Other","October","Sideswipe - Same Direction","4","2009","1:00 AM - 1:59 AM","-83.384367182876","42.194191085963","Wayne","Wayne County: Romulus","2009323712","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2008","2009505102","Female","No Injury (O)","Motor Vehicle Driver","41"
"2009192364","Intersection Crash - Intersection Related Other","October","Sideswipe - Same Direction","4","2009","1:00 AM - 1:59 AM","-83.384367182876","42.194191085963","Wayne","Wayne County: Romulus","2009323712","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2008","2009505103","Male","Possible Injury (C)","Injured Passenger","8"
"2009192364","Intersection Crash - Intersection Related Other","October","Sideswipe - Same Direction","4","2009","1:00 AM - 1:59 AM","-83.384367182876","42.194191085963","Wayne","Wayne County: Romulus","2009323712","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2008","2009505104","Male","No Injury (O)","Uninjured Passenger","19"
"2009192364","Intersection Crash - Intersection Related Other","October","Sideswipe - Same Direction","4","2009","1:00 AM - 1:59 AM","-83.384367182876","42.194191085963","Wayne","Wayne County: Romulus","2009323712","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2008","2009505105","Male","Possible Injury (C)","Injured Passenger","40"
"2009192408","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","2","2009","4:00 PM - 4:59 PM","-85.674735269673","42.94840194917","Kent","Kent County: Grand Rapids","2009323788","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009505243","Female","No Injury (O)","Motor Vehicle Driver","48"
"2009192408","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","2","2009","4:00 PM - 4:59 PM","-85.674735269673","42.94840194917","Kent","Kent County: Grand Rapids","2009323788","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009505244","Male","No Injury (O)","Uninjured Passenger","15"
"2009192408","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","2","2009","4:00 PM - 4:59 PM","-85.674735269673","42.94840194917","Kent","Kent County: Grand Rapids","2009323789","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2009505245","Male","No Injury (O)","Motor Vehicle Driver","26"
"2009192408","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","2","2009","4:00 PM - 4:59 PM","-85.674735269673","42.94840194917","Kent","Kent County: Grand Rapids","2009323789","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2009505246","Female","Suspected Serious Injury (A)","Injured Passenger","23"
