Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20092466","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","20","2009","5:00 PM - 5:59 PM","-86.368838409227","42.115832832565","Berrien","Berrien County: Benton Twp.","20093854","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","20095977","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"20092597","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","20","2009","3:00 PM - 3:59 PM","-86.184456738929","43.224788976681","Muskegon","Muskegon County: Muskegon Twp.","20094081","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","20096389","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"20092597","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","20","2009","3:00 PM - 3:59 PM","-86.184456738929","43.224788976681","Muskegon","Muskegon County: Muskegon Twp.","20094082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","20096391","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"20092597","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","20","2009","3:00 PM - 3:59 PM","-86.184456738929","43.224788976681","Muskegon","Muskegon County: Muskegon Twp.","20094082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","20096392","Male","Suspected Minor Injury (B)","Injured Passenger","49"
"20092746","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","6","2009","8:00 AM - 8:59 AM","-85.404359213466","44.50923279153","Wexford","Wexford County: Liberty Twp.","20094279","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2001","20096689","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"20092746","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","6","2009","8:00 AM - 8:59 AM","-85.404359213466","44.50923279153","Wexford","Wexford County: Liberty Twp.","20094280","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","20096691","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"20092812","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","2","2009","7:00 PM - 7:59 PM","-84.961611191225","42.553184058727","Eaton","Eaton County: Kalamo Twp.","20094358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","20096793","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"20092906","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2009","9:00 AM - 9:59 AM","-84.899794346895","42.65100800442","Eaton","Eaton County: Chester Twp.","20094499","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","20096990","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"20092906","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2009","9:00 AM - 9:59 AM","-84.899794346895","42.65100800442","Eaton","Eaton County: Chester Twp.","20094499","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","20096991","Male","Possible Injury (C)","Injured Passenger","45"
"20093014","Intersection Crash - Within Intersection","January","Angle","8","2009","10:00 AM - 10:59 AM","-83.324393804326","42.050873257511","Monroe","Monroe County: Ash Twp.","20094652","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","20097222","Male","Possible Injury (C)","Motor Vehicle Driver","55"
