Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009122758","Intersection Crash - Within Intersection","May","Angle","23","2009","10:00 AM - 10:59 AM","-88.277866115024","47.38894307538","Keweenaw","Keweenaw County: Houghton Twp.","2009203348","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2009313130","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2009122758","Intersection Crash - Within Intersection","May","Angle","23","2009","10:00 AM - 10:59 AM","-88.277866115024","47.38894307538","Keweenaw","Keweenaw County: Houghton Twp.","2009203348","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2009313131","Male","Suspected Serious Injury (A)","Injured Passenger","27"
"2009122792","Intersection Crash - Within Intersection","June","Angle","16","2009","9:00 PM - 9:59 PM","-84.538057749756","42.72624549409","Ingham","Ingham County: Lansing","2009203408","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1996","2009313235","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2009122792","Intersection Crash - Within Intersection","June","Angle","16","2009","9:00 PM - 9:59 PM","-84.538057749756","42.72624549409","Ingham","Ingham County: Lansing","2009203409","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","2009313237","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","49"
"2009122831","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","14","2009","3:00 AM - 3:59 AM","-83.032943385886","42.640637711501","Macomb","Macomb County: Shelby Twp.","2009203483","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2009313387","Male","Suspected Serious Injury (A)","Pedestrian","32"
"2009122831","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","14","2009","3:00 AM - 3:59 AM","-83.032943385886","42.640637711501","Macomb","Macomb County: Shelby Twp.","2009203484","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","Invalid Number","2009313388","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2009122838","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","11","2009","6:00 PM - 6:59 PM","-82.993529883299","42.641178204851","Macomb","Macomb County: Shelby Twp.","2009203497","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1999","2009313415","Male","No Injury (O)","Motor Vehicle Driver","25"
"2009122838","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","11","2009","6:00 PM - 6:59 PM","-82.993529883299","42.641178204851","Macomb","Macomb County: Shelby Twp.","2009203498","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2009313418","Male","Suspected Serious Injury (A)","Bicyclist","25"
"2009122856","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","14","2009","7:00 AM - 7:59 AM","-85.586833921248","42.883515355056","Kent","Kent County: Kentwood","2009203533","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2009313483","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2009122868","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","5","2009","12:00 Noon - 12:59 PM","-85.625423699567","42.871722329303","Kent","Kent County: Kentwood","2009203555","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2009313514","Female","No Injury (O)","Motor Vehicle Driver","43"
"2009122868","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","5","2009","12:00 Noon - 12:59 PM","-85.625423699567","42.871722329303","Kent","Kent County: Kentwood","2009203556","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2009313515","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","36"
"2009122868","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","5","2009","12:00 Noon - 12:59 PM","-85.625423699567","42.871722329303","Kent","Kent County: Kentwood","2009203557","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2009313516","Female","No Injury (O)","Motor Vehicle Driver","21"
