Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009275394","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Other/Unknown","12","2009","7:00 PM - 7:59 PM","-85.239717951756","42.332988305935","Calhoun","Calhoun County: Springfield","2009455387","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009702397","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2009275394","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Other/Unknown","12","2009","7:00 PM - 7:59 PM","-85.239717951756","42.332988305935","Calhoun","Calhoun County: Springfield","2009455387","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009702398","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2009275394","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Other/Unknown","12","2009","7:00 PM - 7:59 PM","-85.239717951756","42.332988305935","Calhoun","Calhoun County: Springfield","2009455388","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2009702399","Female","No Injury (O)","Motor Vehicle Driver","39"
"2009275510","Freeway Crash - Entrance/Exit Ramp Related","December","Rear-End","7","2009","1:00 PM - 1:59 PM","-84.820824197914","42.574788911866","Eaton","Eaton County: Charlotte","2009455577","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2009702692","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"2009275510","Freeway Crash - Entrance/Exit Ramp Related","December","Rear-End","7","2009","1:00 PM - 1:59 PM","-84.820824197914","42.574788911866","Eaton","Eaton County: Charlotte","2009455577","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2009702693","Male","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2009275510","Freeway Crash - Entrance/Exit Ramp Related","December","Rear-End","7","2009","1:00 PM - 1:59 PM","-84.820824197914","42.574788911866","Eaton","Eaton County: Charlotte","2009455578","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2009702695","Male","No Injury (O)","Motor Vehicle Driver","47"
"2009275536","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","19","2009","6:00 PM - 6:59 PM","-84.779427014177","42.810746723194","Clinton","Clinton County: Eagle Twp.","2009455609","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2009702738","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2009275536","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","19","2009","6:00 PM - 6:59 PM","-84.779427014177","42.810746723194","Clinton","Clinton County: Eagle Twp.","2009455609","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2009702739","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"2009275652","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","22","2009","8:00 AM - 8:59 AM","-85.961394088307","42.903449652595","Ottawa","Ottawa County: Blendon Twp.","2009455757","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2009702954","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2009275747","Intersection Crash - Within Intersection","December","Angle","2","2009","5:00 PM - 5:59 PM","-84.028842286017","42.336785993181","Washtenaw","Washtenaw County: Sylvan Twp.","2009455917","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2009703216","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
