Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009215414","Intersection Crash - Within Intersection","August","Head-On - Left Turn","13","2009","6:00 AM - 6:59 AM","-83.239058591301","42.434930042627","Wayne","Wayne County: Detroit","2009362221","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2009563886","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","68"
"2009215414","Intersection Crash - Within Intersection","August","Head-On - Left Turn","13","2009","6:00 AM - 6:59 AM","-83.239058591301","42.434930042627","Wayne","Wayne County: Detroit","2009362222","Driver/Cyclist Action - Leaving Parking","Pickup Truck","Motor Vehicle","1997","2009563889","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2009215414","Intersection Crash - Within Intersection","August","Head-On - Left Turn","13","2009","6:00 AM - 6:59 AM","-83.239058591301","42.434930042627","Wayne","Wayne County: Detroit","2009362223","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","1995","2009563892","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2009215419","Intersection Crash - Within Intersection","October","Single Motor Vehicle","9","2009","6:00 PM - 6:59 PM","-88.383733318509","47.282467136213","Houghton","Houghton County: Calumet Twp.","2009362230","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Invalid Number","2009563903","Male","Suspected Serious Injury (A)","Bicyclist","16"
"2009215419","Intersection Crash - Within Intersection","October","Single Motor Vehicle","9","2009","6:00 PM - 6:59 PM","-88.383733318509","47.282467136213","Houghton","Houghton County: Calumet Twp.","2009362231","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2009563905","Male","No Injury (O)","Motor Vehicle Driver","65"
"2009215471","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","23","2009","7:00 AM - 7:59 AM","-85.483487945488","43.683839156534","Mecosta","Mecosta County: Big Rapids","2009362292","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2009563989","Male","No Injury (O)","Motor Vehicle Driver","19"
"2009215471","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","23","2009","7:00 AM - 7:59 AM","-85.483487945488","43.683839156534","Mecosta","Mecosta County: Big Rapids","2009362292","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2009563990","Female","No Injury (O)","Uninjured Passenger","18"
"2009215471","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","23","2009","7:00 AM - 7:59 AM","-85.483487945488","43.683839156534","Mecosta","Mecosta County: Big Rapids","2009362293","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009563993","Male","Fatal Injury (K)","Pedestrian","18"
"2009215508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","11","2009","6:00 PM - 6:59 PM","-84.141362746192","43.340348600227","Saginaw","Saginaw County: Swan Creek Twp.","2009362362","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2009564101","Male","No Injury (O)","Motor Vehicle Driver","51"
"2009215508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","11","2009","6:00 PM - 6:59 PM","-84.141362746192","43.340348600227","Saginaw","Saginaw County: Swan Creek Twp.","2009362363","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2009564103","Male","Fatal Injury (K)","Pedestrian","80"
"2009215508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","11","2009","6:00 PM - 6:59 PM","-84.141362746192","43.340348600227","Saginaw","Saginaw County: Swan Creek Twp.","2009362364","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2009564104","Female","Suspected Serious Injury (A)","Pedestrian","83"
"2009215509","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","12","2009","6:00 PM - 6:59 PM","-84.763353079347","42.553061266876","Eaton","Eaton County: Eaton Twp.","2009362365","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","1994","2009564105","Male","Fatal Injury (K)","Motor Vehicle Driver","46"
"2009215509","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","12","2009","6:00 PM - 6:59 PM","-84.763353079347","42.553061266876","Eaton","Eaton County: Eaton Twp.","2009362366","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2009564106","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","57"
"2009215520","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","10","2009","3:00 AM - 3:59 AM","-83.084226507923","42.466447620015","Macomb","Macomb County: Warren","2009362381","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009564134","Male","No Injury (O)","Motor Vehicle Driver","21"
"2009215520","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","10","2009","3:00 AM - 3:59 AM","-83.084226507923","42.466447620015","Macomb","Macomb County: Warren","2009362382","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2009564137","Male","Fatal Injury (K)","Pedestrian","40"
"2009215525","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","16","2009","7:00 AM - 7:59 AM","-85.190977614352","43.654431867346","Mecosta","Mecosta County: Sheridan Twp.","2009362387","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1991","2009564142","Male","No Injury (O)","Motor Vehicle Driver","66"
"2009215525","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","16","2009","7:00 AM - 7:59 AM","-85.190977614352","43.654431867346","Mecosta","Mecosta County: Sheridan Twp.","2009362388","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2009564143","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2009215525","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","16","2009","7:00 AM - 7:59 AM","-85.190977614352","43.654431867346","Mecosta","Mecosta County: Sheridan Twp.","2009362388","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2009564144","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2009215525","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","16","2009","7:00 AM - 7:59 AM","-85.190977614352","43.654431867346","Mecosta","Mecosta County: Sheridan Twp.","2009362388","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2009564145","Female","Fatal Injury (K)","Injured Passenger","18"
"2009215561","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Rear-End - Right Turn","12","2009","3:00 PM - 3:59 PM","-83.270938543715","42.289944695458","Wayne","Wayne County: Dearborn","2009362453","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","1995","2009564253","Male","Fatal Injury (K)","Motor Vehicle Driver","56"
"2009215561","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Rear-End - Right Turn","12","2009","3:00 PM - 3:59 PM","-83.270938543715","42.289944695458","Wayne","Wayne County: Dearborn","2009362454","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009564254","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2009215582","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","15","2009","11:00 PM - 11:59 PM","-84.065045993279","42.409403153356","Washtenaw","Washtenaw County: Lyndon Twp.","2009362486","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2009564292","Male","Fatal Injury (K)","Motor Vehicle Driver","41"
"2009215585","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","10","2009","8:00 PM - 8:59 PM","-83.305148839568","42.385070416568","Wayne","Wayne County: Redford Twp.","2009362489","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2009564295","Female","Fatal Injury (K)","Pedestrian","44"
"2009215585","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","10","2009","8:00 PM - 8:59 PM","-83.305148839568","42.385070416568","Wayne","Wayne County: Redford Twp.","2009362490","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2009564298","Female","No Injury (O)","Motor Vehicle Driver","18"
"2009215696","Freeway Crash - Entrance/Exit Ramp Related","October","Single Motor Vehicle","3","2009","4:00 PM - 4:59 PM","-84.708916244168","44.595218131306","Crawford","Crawford County: Beaver Creek Twp.","2009362643","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2008","2009564503","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2009215696","Freeway Crash - Entrance/Exit Ramp Related","October","Single Motor Vehicle","3","2009","4:00 PM - 4:59 PM","-84.708916244168","44.595218131306","Crawford","Crawford County: Beaver Creek Twp.","2009362643","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2008","2009564504","Female","Suspected Serious Injury (A)","Injured Passenger","47"
"2009215696","Freeway Crash - Entrance/Exit Ramp Related","October","Single Motor Vehicle","3","2009","4:00 PM - 4:59 PM","-84.708916244168","44.595218131306","Crawford","Crawford County: Beaver Creek Twp.","2009362643","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2008","2009564505","Female","Suspected Serious Injury (A)","Injured Passenger","68"
"2009215696","Freeway Crash - Entrance/Exit Ramp Related","October","Single Motor Vehicle","3","2009","4:00 PM - 4:59 PM","-84.708916244168","44.595218131306","Crawford","Crawford County: Beaver Creek Twp.","2009362643","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2008","2009564506","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2009215701","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","17","2009","5:00 PM - 5:59 PM","-84.103406775709","44.141460722297","Arenac","Arenac County: Moffatt Twp.","2009362650","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2009564517","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"2009215701","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","17","2009","5:00 PM - 5:59 PM","-84.103406775709","44.141460722297","Arenac","Arenac County: Moffatt Twp.","2009362650","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2009564518","Male","Suspected Serious Injury (A)","Injured Passenger","10"
"2009215701","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","17","2009","5:00 PM - 5:59 PM","-84.103406775709","44.141460722297","Arenac","Arenac County: Moffatt Twp.","2009362651","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2006","2009564521","Male","No Injury (O)","Motor Vehicle Driver","65"
"2009215705","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Same Direction","20","2009","7:00 PM - 7:59 PM","-83.755955690846","42.481411576816","Livingston","Livingston County: Green Oak Twp.","2009362655","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2009564525","Female","Fatal Injury (K)","Motor Vehicle Driver","19"
"2009215705","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Same Direction","20","2009","7:00 PM - 7:59 PM","-83.755955690846","42.481411576816","Livingston","Livingston County: Green Oak Twp.","2009362656","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1997","2009564526","Male","No Injury (O)","Motor Vehicle Driver","50"
