Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009162347","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","23","2009","1:00 AM - 1:59 AM","-86.187293864876","42.3606018087","Van Buren","Van Buren County: Geneva Twp.","2009271546","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","2009422522","Male","No Injury (O)","Uninjured Passenger","16"
"2009162353","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","20","2009","10:00 AM - 10:59 AM","-85.084809049902","42.999604951014","Ionia","Ionia County: Easton Twp.","2009271556","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2009422545","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2009162362","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","19","2009","7:00 PM - 7:59 PM","-86.494613268734","41.953600231325","Berrien","Berrien County: Baroda","2009271568","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2009422567","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2009162378","Freeway Crash - Entrance/Exit Ramp Related","August","Angle","19","2009","12:00 Noon - 12:59 PM","-85.67431412515","42.948810417342","Kent","Kent County: Grand Rapids","2009271596","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2009422619","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2009162378","Freeway Crash - Entrance/Exit Ramp Related","August","Angle","19","2009","12:00 Noon - 12:59 PM","-85.67431412515","42.948810417342","Kent","Kent County: Grand Rapids","2009271597","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2009422622","Male","No Injury (O)","Motor Vehicle Driver","54"
"2009162382","Intersection Crash - Intersection Related Other","August","Angle","5","2009","8:00 AM - 8:59 AM","-85.671136940605","42.982156694094","Kent","Kent County: Grand Rapids","2009271604","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2009422634","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","61"
"2009162382","Intersection Crash - Intersection Related Other","August","Angle","5","2009","8:00 AM - 8:59 AM","-85.671136940605","42.982156694094","Kent","Kent County: Grand Rapids","2009271605","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2002","2009422637","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2009162382","Intersection Crash - Intersection Related Other","August","Angle","5","2009","8:00 AM - 8:59 AM","-85.671136940605","42.982156694094","Kent","Kent County: Grand Rapids","2009271606","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009422638","Male","No Injury (O)","Motor Vehicle Driver","56"
"2009162382","Intersection Crash - Intersection Related Other","August","Angle","5","2009","8:00 AM - 8:59 AM","-85.671136940605","42.982156694094","Kent","Kent County: Grand Rapids","2009271607","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2009422639","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","66"
"2009162396","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Single Motor Vehicle","13","2009","10:00 PM - 10:59 PM","-85.667825069794","42.961585102837","Kent","Kent County: Grand Rapids","2009271636","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009422690","Male","Suspected Serious Injury (A)","Pedestrian","47"
"2009162396","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Single Motor Vehicle","13","2009","10:00 PM - 10:59 PM","-85.667825069794","42.961585102837","Kent","Kent County: Grand Rapids","2009271637","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1989","2009422692","Male","No Injury (O)","Motor Vehicle Driver","70"
"2009162441","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","21","2009","12:00 Midnight - 12:59 AM","0","0","St. Joseph","St. Joseph County: Sherman Twp.","2009271714","Driver/Cyclist Action - Turning Left","Go-Cart/Golf Cart","Motor Vehicle","2001","2009422813","Female","No Injury (O)","Motor Vehicle Driver","25"
"2009162441","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","21","2009","12:00 Midnight - 12:59 AM","0","0","St. Joseph","St. Joseph County: Sherman Twp.","2009271714","Driver/Cyclist Action - Turning Left","Go-Cart/Golf Cart","Motor Vehicle","2001","2009422814","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2009162473","Intersection Crash - Within Intersection","August","Head-On - Left Turn","8","2009","9:00 PM - 9:59 PM","-83.742207245308","42.789650139669","Genesee","Genesee County: Fenton","2009271764","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2008","2009422909","Male","No Injury (O)","Motor Vehicle Driver","46"
"2009162473","Intersection Crash - Within Intersection","August","Head-On - Left Turn","8","2009","9:00 PM - 9:59 PM","-83.742207245308","42.789650139669","Genesee","Genesee County: Fenton","2009271764","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2008","2009422911","Female","No Injury (O)","Uninjured Passenger","50"
"2009162473","Intersection Crash - Within Intersection","August","Head-On - Left Turn","8","2009","9:00 PM - 9:59 PM","-83.742207245308","42.789650139669","Genesee","Genesee County: Fenton","2009271765","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2009422912","Male","No Injury (O)","Motor Vehicle Driver","32"
"2009162473","Intersection Crash - Within Intersection","August","Head-On - Left Turn","8","2009","9:00 PM - 9:59 PM","-83.742207245308","42.789650139669","Genesee","Genesee County: Fenton","2009271765","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2009422914","Male","Suspected Serious Injury (A)","Injured Passenger","38"
"2009162501","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","12","2009","10:00 PM - 10:59 PM","-83.467128587695","42.5263187875","Oakland","Oakland County: Novi","2009271817","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2009","2009422997","Female","No Injury (O)","Motor Vehicle Driver","17"
"2009162501","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","12","2009","10:00 PM - 10:59 PM","-83.467128587695","42.5263187875","Oakland","Oakland County: Novi","2009271817","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2009","2009422999","Female","No Injury (O)","Uninjured Passenger","15"
"2009162501","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","12","2009","10:00 PM - 10:59 PM","-83.467128587695","42.5263187875","Oakland","Oakland County: Novi","2009271818","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2009423002","Male","Suspected Serious Injury (A)","Pedestrian","51"
"2009162564","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","29","2009","4:00 PM - 4:59 PM","-87.724686249821","45.209166014365","Menominee","Menominee County: Menominee Twp.","2009271945","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1981","2009423211","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2009162575","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","24","2009","11:00 PM - 11:59 PM","-86.021633588307","42.740130439067","Allegan","Allegan County: Fillmore Twp.","2009271959","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2009423229","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2009162575","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","24","2009","11:00 PM - 11:59 PM","-86.021633588307","42.740130439067","Allegan","Allegan County: Fillmore Twp.","2009271959","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2009423230","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2009162575","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","24","2009","11:00 PM - 11:59 PM","-86.021633588307","42.740130439067","Allegan","Allegan County: Fillmore Twp.","2009271959","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2009423231","Male","Suspected Minor Injury (B)","Injured Passenger","16"
