Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200989161","Intersection Crash - Within Intersection","April","Angle","29","2009","2:00 AM - 2:59 AM","-83.657746891565","43.04200581187","Genesee","Genesee County: Flint","2009146358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2009223494","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"200989161","Intersection Crash - Within Intersection","April","Angle","29","2009","2:00 AM - 2:59 AM","-83.657746891565","43.04200581187","Genesee","Genesee County: Flint","2009146359","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009223495","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"200989189","Freeway Crash - All Other Freeway Areas","March","Sideswipe - Same Direction","23","2009","5:00 PM - 5:59 PM","-83.348113471877","42.382978622517","Wayne","Wayne County: Livonia","2009146394","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2009223544","Female","No Injury (O)","Motor Vehicle Driver","31"
"200989189","Freeway Crash - All Other Freeway Areas","March","Sideswipe - Same Direction","23","2009","5:00 PM - 5:59 PM","-83.348113471877","42.382978622517","Wayne","Wayne County: Livonia","2009146395","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009223545","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","60"
"200989189","Freeway Crash - All Other Freeway Areas","March","Sideswipe - Same Direction","23","2009","5:00 PM - 5:59 PM","-83.348113471877","42.382978622517","Wayne","Wayne County: Livonia","2009146395","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2009223546","Female","Fatal Injury (K)","Injured Passenger","61"
"200989195","Intersection Crash - Within Intersection","January","Angle","18","2009","11:00 PM - 11:59 PM","-84.369251881154","43.612460224135","Midland","Midland County: Lee Twp.","2009146401","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1991","2009223554","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
"200989195","Intersection Crash - Within Intersection","January","Angle","18","2009","11:00 PM - 11:59 PM","-84.369251881154","43.612460224135","Midland","Midland County: Lee Twp.","2009146401","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1991","2009223555","Female","Suspected Serious Injury (A)","Injured Passenger","25"
"200989195","Intersection Crash - Within Intersection","January","Angle","18","2009","11:00 PM - 11:59 PM","-84.369251881154","43.612460224135","Midland","Midland County: Lee Twp.","2009146402","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2009223556","Male","Possible Injury (C)","Motor Vehicle Driver","18"
"200989209","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","31","2009","7:00 PM - 7:59 PM","-84.868002922678","42.628553993687","Eaton","Eaton County: Chester Twp.","2009146429","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2009223602","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200989209","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","31","2009","7:00 PM - 7:59 PM","-84.868002922678","42.628553993687","Eaton","Eaton County: Chester Twp.","2009146429","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2009223603","Male","Fatal Injury (K)","Injured Passenger","18"
