Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200926374","Intersection Crash - Within Intersection","January","Angle","22","2009","4:00 PM - 4:59 PM","-83.246394802991","42.13840170065","Wayne","Wayne County: Woodhaven","200942191","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1988","200962795","Male","No Injury (O)","Motor Vehicle Driver","47"
"200926374","Intersection Crash - Within Intersection","January","Angle","22","2009","4:00 PM - 4:59 PM","-83.246394802991","42.13840170065","Wayne","Wayne County: Woodhaven","200942192","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","200962796","Female","No Injury (O)","Motor Vehicle Driver","66"
"200926374","Intersection Crash - Within Intersection","January","Angle","22","2009","4:00 PM - 4:59 PM","-83.246394802991","42.13840170065","Wayne","Wayne County: Woodhaven","200942192","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","200962797","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"200926405","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","23","2009","11:00 AM - 11:59 AM","-83.279305442389","42.699094546127","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","200942248","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","200962902","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"200926405","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","23","2009","11:00 AM - 11:59 AM","-83.279305442389","42.699094546127","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","200942249","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2000","200962905","Female","No Injury (O)","Motor Vehicle Driver","48"
"200926405","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","23","2009","11:00 AM - 11:59 AM","-83.279305442389","42.699094546127","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","200942249","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2000","200962907","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200926653","Intersection Crash - Within Intersection","January","Angle","21","2009","5:00 PM - 5:59 PM","-83.242303142484","42.69693920121","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","200942659","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","200963570","Female","Possible Injury (C)","Motor Vehicle Driver","58"
"200926653","Intersection Crash - Within Intersection","January","Angle","21","2009","5:00 PM - 5:59 PM","-83.242303142484","42.69693920121","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","200942659","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","200963571","Female","Possible Injury (C)","Injured Passenger","59"
"200926653","Intersection Crash - Within Intersection","January","Angle","21","2009","5:00 PM - 5:59 PM","-83.242303142484","42.69693920121","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","200942659","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","200963572","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"200926653","Intersection Crash - Within Intersection","January","Angle","21","2009","5:00 PM - 5:59 PM","-83.242303142484","42.69693920121","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","200942660","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","200963575","Male","Possible Injury (C)","Motor Vehicle Driver","46"
"200926732","Intersection Crash - Within Intersection","February","Single Motor Vehicle","16","2009","7:00 AM - 7:59 AM","-85.892798176698","42.217784041142","Van Buren","Van Buren County: Paw Paw","200942771","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1994","200963744","Male","No Injury (O)","Motor Vehicle Driver","20"
"200926732","Intersection Crash - Within Intersection","February","Single Motor Vehicle","16","2009","7:00 AM - 7:59 AM","-85.892798176698","42.217784041142","Van Buren","Van Buren County: Paw Paw","200942772","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","200963747","Female","Suspected Serious Injury (A)","Pedestrian","12"
"200926762","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","29","2009","10:00 PM - 10:59 PM","-83.195523419662","42.28641764089","Wayne","Wayne County: Allen Park","200942821","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2006","200963836","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"200926866","Freeway Crash - All Other Freeway Areas","February","Rear-End","16","2009","2:00 PM - 2:59 PM","-83.220767487075","42.263989813395","Wayne","Wayne County: Allen Park","200942985","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","200964126","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"200926866","Freeway Crash - All Other Freeway Areas","February","Rear-End","16","2009","2:00 PM - 2:59 PM","-83.220767487075","42.263989813395","Wayne","Wayne County: Allen Park","200942986","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","200964128","Female","No Injury (O)","Motor Vehicle Driver","47"
"200926882","Intersection Crash - Within Intersection","February","Angle","13","2009","6:00 PM - 6:59 PM","-83.48279717743","42.175546589629","Wayne","Wayne County: Sumpter Twp.","200943016","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","200964190","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"200926882","Intersection Crash - Within Intersection","February","Angle","13","2009","6:00 PM - 6:59 PM","-83.48279717743","42.175546589629","Wayne","Wayne County: Sumpter Twp.","200943017","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","200964193","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","48"
"200926882","Intersection Crash - Within Intersection","February","Angle","13","2009","6:00 PM - 6:59 PM","-83.48279717743","42.175546589629","Wayne","Wayne County: Sumpter Twp.","200943017","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","200964194","Male","Suspected Serious Injury (A)","Injured Passenger","54"
"200926882","Intersection Crash - Within Intersection","February","Angle","13","2009","6:00 PM - 6:59 PM","-83.48279717743","42.175546589629","Wayne","Wayne County: Sumpter Twp.","200943017","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","200964195","Female","Suspected Minor Injury (B)","Injured Passenger","62"
"200926883","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","12","2009","8:00 PM - 8:59 PM","-83.540877280058","42.136660089408","Wayne","Wayne County: Sumpter Twp.","200943018","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1991","200964197","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200926883","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","12","2009","8:00 PM - 8:59 PM","-83.540877280058","42.136660089408","Wayne","Wayne County: Sumpter Twp.","200943018","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1991","200964198","Male","No Injury (O)","Uninjured Passenger","17"
"200926883","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","12","2009","8:00 PM - 8:59 PM","-83.540877280058","42.136660089408","Wayne","Wayne County: Sumpter Twp.","200943019","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","200964201","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"200927001","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","14","2009","1:00 PM - 1:59 PM","-83.344672038209","42.021187144937","Monroe","Monroe County: Ash Twp.","200943209","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","200964501","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"200927001","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","14","2009","1:00 PM - 1:59 PM","-83.344672038209","42.021187144937","Monroe","Monroe County: Ash Twp.","200943209","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","200964502","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"200927001","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","14","2009","1:00 PM - 1:59 PM","-83.344672038209","42.021187144937","Monroe","Monroe County: Ash Twp.","200943209","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","200964503","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"200927114","Intersection Crash - Intersection Related Other","January","Rear-End","27","2009","10:00 AM - 10:59 AM","-82.978417424565","42.538159450792","Macomb","Macomb County: Sterling Heights","200943398","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","200964758","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
