Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009234559","Intersection Crash - Within Intersection","November","Head-On - Left Turn","11","2009","7:00 PM - 7:59 PM","-83.784688883203","42.537541092839","Livingston","Livingston County: Brighton","2009391665","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2009607380","Female","No Injury (O)","Motor Vehicle Driver","16"
"2009234559","Intersection Crash - Within Intersection","November","Head-On - Left Turn","11","2009","7:00 PM - 7:59 PM","-83.784688883203","42.537541092839","Livingston","Livingston County: Brighton","2009391666","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2009607381","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2009234580","Intersection Crash - Within Intersection","October","Angle","4","2009","4:00 PM - 4:59 PM","-85.263360977065","43.431532910928","Montcalm","Montcalm County: Cato Twp.","2009391697","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1997","2009607421","Male","No Injury (O)","Motor Vehicle Driver","41"
"2009234580","Intersection Crash - Within Intersection","October","Angle","4","2009","4:00 PM - 4:59 PM","-85.263360977065","43.431532910928","Montcalm","Montcalm County: Cato Twp.","2009391698","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2009607424","Female","Fatal Injury (K)","Motor Vehicle Driver","73"
"2009234584","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","8","2009","2:00 PM - 2:59 PM","-83.064988793227","42.801426174384","Macomb","Macomb County: Washington Twp.","2009391704","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2009607434","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2009234584","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","8","2009","2:00 PM - 2:59 PM","-83.064988793227","42.801426174384","Macomb","Macomb County: Washington Twp.","2009391705","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2009607436","Male","No Injury (O)","Motor Vehicle Driver","26"
"2009234624","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","29","2009","10:00 AM - 10:59 AM","0","0","Alger","Alger County: Munising Twp.","2009391750","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2009607508","Male","Possible Injury (C)","Motor Vehicle Driver","35"
"2009234624","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","29","2009","10:00 AM - 10:59 AM","0","0","Alger","Alger County: Munising Twp.","2009391750","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2009607509","Male","Suspected Minor Injury (B)","Injured Passenger","45"
"2009234624","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","29","2009","10:00 AM - 10:59 AM","0","0","Alger","Alger County: Munising Twp.","2009391750","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2009607510","Male","Suspected Serious Injury (A)","Injured Passenger","39"
"2009234624","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","29","2009","10:00 AM - 10:59 AM","0","0","Alger","Alger County: Munising Twp.","2009391750","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2009607511","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2009234691","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","28","2009","8:00 PM - 8:59 PM","-85.505013133396","44.28109086632","Wexford","Wexford County: Selma Twp.","2009391823","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2009607594","Male","Fatal Injury (K)","Motor Vehicle Driver","33"
"2009234741","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Angle","13","2009","6:00 PM - 6:59 PM","-85.472904787125","43.426516143221","Montcalm","Montcalm County: Reynolds Twp.","2009391904","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2009607695","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","35"
"2009234741","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Angle","13","2009","6:00 PM - 6:59 PM","-85.472904787125","43.426516143221","Montcalm","Montcalm County: Reynolds Twp.","2009391904","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2009607696","Female","Suspected Serious Injury (A)","Injured Passenger","10"
"2009234741","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Angle","13","2009","6:00 PM - 6:59 PM","-85.472904787125","43.426516143221","Montcalm","Montcalm County: Reynolds Twp.","2009391904","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2009607697","Female","Suspected Serious Injury (A)","Injured Passenger","5"
