Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2009243885","Intersection Crash - Intersection Related Other","October","Other/Unknown","12","2009","1:00 AM - 1:59 AM","-83.184840474063","42.409195779691","Wayne","Wayne County: Detroit","2009405908","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2009628316","Male","Possible Injury (C)","Motor Vehicle Driver","40"
"2009243942","Freeway Crash - Entrance/Exit Ramp Related","October","Single Motor Vehicle","10","2009","2:00 AM - 2:59 AM","-83.208984952852","42.357948960527","Wayne","Wayne County: Detroit","2009406021","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2009628465","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2009244131","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","29","2009","7:00 PM - 7:59 PM","-83.301265060893","42.927026949641","Lapeer","Lapeer County: Metamora Twp.","2009406308","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2009628879","Female","Possible Injury (C)","Motor Vehicle Driver","16"
"2009244131","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","29","2009","7:00 PM - 7:59 PM","-83.301265060893","42.927026949641","Lapeer","Lapeer County: Metamora Twp.","2009406308","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2009628880","Female","Suspected Minor Injury (B)","Injured Passenger","16"
"2009244131","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","29","2009","7:00 PM - 7:59 PM","-83.301265060893","42.927026949641","Lapeer","Lapeer County: Metamora Twp.","2009406308","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2009628881","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2009244236","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Rear-End - Left Turn","27","2009","4:00 PM - 4:59 PM","-84.130176088113","44.690047019228","Oscoda","Oscoda County: Elmer Twp.","2009406476","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2009629133","Male","No Injury (O)","Motor Vehicle Driver","96"
"2009244236","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Rear-End - Left Turn","27","2009","4:00 PM - 4:59 PM","-84.130176088113","44.690047019228","Oscoda","Oscoda County: Elmer Twp.","2009406476","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2009629134","Female","Fatal Injury (K)","Injured Passenger","91"
"2009244236","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Rear-End - Left Turn","27","2009","4:00 PM - 4:59 PM","-84.130176088113","44.690047019228","Oscoda","Oscoda County: Elmer Twp.","2009406477","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1986","2009629135","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","52"
"2009244236","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Rear-End - Left Turn","27","2009","4:00 PM - 4:59 PM","-84.130176088113","44.690047019228","Oscoda","Oscoda County: Elmer Twp.","2009406477","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1986","2009629136","Female","Suspected Minor Injury (B)","Injured Passenger","56"
"2009244270","Intersection Crash - Within Intersection","November","Angle","24","2009","4:00 PM - 4:59 PM","-83.348089505468","42.267463564512","Wayne","Wayne County: Romulus","2009406535","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2009629221","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2009244270","Intersection Crash - Within Intersection","November","Angle","24","2009","4:00 PM - 4:59 PM","-83.348089505468","42.267463564512","Wayne","Wayne County: Romulus","2009406535","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2009629222","Male","Suspected Serious Injury (A)","Injured Passenger","24"
"2009244270","Intersection Crash - Within Intersection","November","Angle","24","2009","4:00 PM - 4:59 PM","-83.348089505468","42.267463564512","Wayne","Wayne County: Romulus","2009406536","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2009629225","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","52"
"2009244448","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","19","2009","5:00 PM - 5:59 PM","-83.262111293829","42.545359590464","Oakland","Oakland County: Bloomfield Twp.","2009406836","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2009629698","Male","No Injury (O)","Motor Vehicle Driver","22"
"2009244448","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","19","2009","5:00 PM - 5:59 PM","-83.262111293829","42.545359590464","Oakland","Oakland County: Bloomfield Twp.","2009406837","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2009629700","Female","Suspected Serious Injury (A)","Pedestrian","18"
"2009244449","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Same Direction","14","2009","9:00 AM - 9:59 AM","-83.83892112067","42.291221942398","Washtenaw","Washtenaw County: Scio Twp.","2009406838","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2009629701","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
