Occupants/people/parties for the Year 2009 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200990384","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","22","2009","9:00 AM - 9:59 AM","-82.442984557593","42.946176295253","St. Clair","St. Clair County: Port Huron","2009148344","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1999","2009226563","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200990500","Intersection Crash - Within Intersection","April","Head-On - Left Turn","25","2009","10:00 AM - 10:59 AM","-83.388676885793","42.310048777939","Wayne","Wayne County: Westland","2009148545","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2009226863","Male","No Injury (O)","Motor Vehicle Driver","22"
"200990500","Intersection Crash - Within Intersection","April","Head-On - Left Turn","25","2009","10:00 AM - 10:59 AM","-83.388676885793","42.310048777939","Wayne","Wayne County: Westland","2009148546","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","2009226864","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"200990500","Intersection Crash - Within Intersection","April","Head-On - Left Turn","25","2009","10:00 AM - 10:59 AM","-83.388676885793","42.310048777939","Wayne","Wayne County: Westland","2009148546","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","2009226865","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200990500","Intersection Crash - Within Intersection","April","Head-On - Left Turn","25","2009","10:00 AM - 10:59 AM","-83.388676885793","42.310048777939","Wayne","Wayne County: Westland","2009148546","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","2009226866","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200990601","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","3","2009","9:00 PM - 9:59 PM","-85.654577087301","42.344834277418","Kalamazoo","Kalamazoo County: Alamo Twp.","2009148711","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2009227122","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"200990674","Intersection Crash - Within Intersection","March","Angle","19","2009","7:00 PM - 7:59 PM","-83.201508936506","42.350818655861","Wayne","Wayne County: Detroit","2009148848","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2009227335","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200990674","Intersection Crash - Within Intersection","March","Angle","19","2009","7:00 PM - 7:59 PM","-83.201508936506","42.350818655861","Wayne","Wayne County: Detroit","2009148848","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2009227336","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200990674","Intersection Crash - Within Intersection","March","Angle","19","2009","7:00 PM - 7:59 PM","-83.201508936506","42.350818655861","Wayne","Wayne County: Detroit","2009148849","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2009227337","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"200990688","Intersection Crash - Within Intersection","March","Sideswipe - Same Direction","31","2009","4:00 PM - 4:59 PM","-83.178383205618","42.38381005027","Wayne","Wayne County: Detroit","2009148876","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2009227386","Male","No Injury (O)","Motor Vehicle Driver","50"
"200990688","Intersection Crash - Within Intersection","March","Sideswipe - Same Direction","31","2009","4:00 PM - 4:59 PM","-83.178383205618","42.38381005027","Wayne","Wayne County: Detroit","2009148876","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2009227387","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"200990688","Intersection Crash - Within Intersection","March","Sideswipe - Same Direction","31","2009","4:00 PM - 4:59 PM","-83.178383205618","42.38381005027","Wayne","Wayne County: Detroit","2009148877","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2009227388","Female","No Injury (O)","Motor Vehicle Driver","33"
"200990688","Intersection Crash - Within Intersection","March","Sideswipe - Same Direction","31","2009","4:00 PM - 4:59 PM","-83.178383205618","42.38381005027","Wayne","Wayne County: Detroit","2009148877","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2009227389","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200990724","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","5","2009","1:00 AM - 1:59 AM","-83.9406273171","42.438748828144","Livingston","Livingston County: Putnam Twp.","2009148938","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2009227475","Male","No Injury (O)","Motor Vehicle Driver","45"
